onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.71	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a
33.4	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
71.1	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
100.69	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
135.81	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
170.6	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
196.9	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
236.99	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
268.31	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
301.9	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a
333.9	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
372.5	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
7.73	1.57	expectrating	1	low_cue	n/a	15.21	Moderate	15.21	Moderate	0.78	0.79	l015.png	n/a	n/a	n/a
35.7	2.36	expectrating	2	low_cue	n/a	6.24	Weak	6.24	Weak	0.83	1.53	l017.png	n/a	n/a	n/a
73.4	1.8	expectrating	3	low_cue	n/a	17.05	Moderate	17.05	Moderate	0.55	1.25	l041.png	n/a	n/a	n/a
103.51	2.2	expectrating	4	high_cue	n/a	42.68	Strong	42.68	Strong	0.53	1.67	h051.png	n/a	n/a	n/a
137.51	1.99	expectrating	5	high_cue	n/a	50.19	Strong	50.19	Strong	0.52	1.47	h027.png	n/a	n/a	n/a
172.4	1.11	expectrating	6	high_cue	n/a	47.93	Strong	47.93	Strong	0.52	0.59	h052.png	n/a	n/a	n/a
199.9	1.77	expectrating	7	high_cue	n/a	50.22	Strong	50.22	Strong	0.42	1.35	h030.png	n/a	n/a	n/a
239.71	1.4	expectrating	8	low_cue	n/a	14.93	Moderate	14.93	Moderate	0.05	1.35	l026.png	n/a	n/a	n/a
271.31	1.74	expectrating	9	high_cue	n/a	28.52	Moderate	28.52	Moderate	0.53	1.2	h029.png	n/a	n/a	n/a
304.2	1.99	expectrating	10	low_cue	n/a	2.3	Barely detectable	2.3	Barely detectable	0.45	1.54	l024.png	n/a	n/a	n/a
336.9	1.63	expectrating	11	high_cue	n/a	50.22	Strong	50.22	Strong	0.47	1.17	h036.png	n/a	n/a	n/a
375.51	2.1	expectrating	12	low_cue	n/a	15.72	Moderate	15.72	Moderate	1.42	0.68	l010.png	n/a	n/a	n/a
15.71	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff	diff	True
46.51	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
84.2	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
114.8	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_50_R.jpg	diff	diff	True
149.81	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff		False
181.01	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	same	True
212.2	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50_R.jpg	diff	diff	True
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150_R.jpg	diff	diff	True
