onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
271.31	2.53	expectrating	9	high_cue	n/a	63.64	Strong	63.64	Strong	0.4	2.13	h046.png
304.2	2.89	expectrating	10	low_cue	n/a	5.53	Weak	5.53	Weak	0.58	2.3	l008.png
336.9	3.33	expectrating	11	high_cue	n/a	36.5	Strong	36.5	Strong	0.93	2.39	h056.png
375.5	3.1	expectrating	12	low_cue	n/a	9.5	Weak	9.5	Weak	0.93	2.17	l032.png
15.69	7.01	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1afunaff_M.mp4
46.49	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t2aeunaff_L.mp4
84.19	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t2aaunaff_H.mp4
114.79	7.01	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2aaunaff_L.mp4
149.79	7.01	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t2aaunaff_M.mp4
180.99	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiaff_H.mp4
212.19	7.02	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1aaunaff_L.mp4
251.29	7.01	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2aeaff_H.mp4
279.19	7.01	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1aiaff_H.mp4
316.49	7.01	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t1aeaff_M.mp4
349.19	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t1aiaff_M.mp4
383.39	7.01	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t1aaunaff_L.mp4
27.92	3.52	outcomerating	1	low_cue	med_stim	8.75	Weak	8.75	Weak	0.43	3.09	task-vicarious_scale.png
55.41	3.33	outcomerating	2	low_cue	low_stim	4.84	Weak	4.84	Weak	0.72	2.62	task-vicarious_scale.png
93.31	2.68	outcomerating	3	low_cue	high_stim	0.0		0.0		0.6	2.08	task-vicarious_scale.png
124.7		outcomerating	4	high_cue	low_stim			20.48	Moderate	0.57	3.35	task-vicarious_scale.png
159.72	2.68	outcomerating	5	high_cue	med_stim	10.63	Moderate	10.63	Moderate	0.62	2.07	task-vicarious_scale.png
190.91	3.99	outcomerating	6	high_cue	high_stim	58.48	Strong	58.48	Strong	1.62	2.37	task-vicarious_scale.png
231.01	3.14	outcomerating	7	high_cue	low_stim	31.71	Strong	31.71	Strong	0.75	2.39	task-vicarious_scale.png
259.3	2.7	outcomerating	8	low_cue	high_stim	11.36	Moderate	11.36	Moderate	0.48	2.22	task-vicarious_scale.png
295.72		outcomerating	9	high_cue	high_stim			53.65	Strong	1.95	2.03	task-vicarious_scale.png
327.71	3.37	outcomerating	10	low_cue	med_stim	9.69	Weak	9.69	Weak	0.87	2.5	task-vicarious_scale.png
361.61	3.07	outcomerating	11	high_cue	med_stim	2.58	Barely detectable	2.58	Barely detectable	0.48	2.58	task-vicarious_scale.png
394.7		outcomerating	12	low_cue	low_stim			14.87	Moderate	1.32	2.47	task-vicarious_scale.png
