onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.38	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
41.59	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
78.39	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
105.88	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
137.08	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
168.99	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
194.38	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
234.78	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
271.78	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
299.89	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
337.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a
362.58	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
6.1	0.96	expectrating	1	low_cue	n/a	8.29	Weak	8.29	Weak	0.05	0.91	l019.png	n/a	n/a	n/a
44.69	2.1	expectrating	2	high_cue	n/a	29.55	Strong	29.55	Strong	0.58	1.52	h046.png	n/a	n/a	n/a
81.49	2.4	expectrating	3	low_cue	n/a	7.87	Weak	7.87	Weak	0.65	1.75	l022.png	n/a	n/a	n/a
107.38	1.72	expectrating	4	low_cue	n/a	2.53	Barely detectable	2.53	Barely detectable	0.45	1.27	l030.png	n/a	n/a	n/a
140.18	2.43	expectrating	5	high_cue	n/a	38.16	Strong	38.16	Strong	0.6	1.83	h055.png	n/a	n/a	n/a
170.99	2.23	expectrating	6	high_cue	n/a	47.12	Strong	47.12	Strong	0.78	1.45	h033.png	n/a	n/a	n/a
196.38	1.69	expectrating	7	high_cue	n/a	45.0	Strong	45.0	Strong	0.67	1.02	h018.png	n/a	n/a	n/a
237.3	2.53	expectrating	8	low_cue	n/a	12.68	Moderate	12.68	Moderate	0.62	1.92	l013.png	n/a	n/a	n/a
274.88	2.61	expectrating	9	low_cue	n/a	6.95	Weak	6.95	Weak	0.77	1.84	l029.png	n/a	n/a	n/a
301.79	3.63	expectrating	10	low_cue	n/a	10.53	Moderate	10.53	Moderate	0.43	3.2	l044.png	n/a	n/a	n/a
340.59	2.72	expectrating	11	high_cue	n/a	67.86	Very Strong	67.86	Very Strong	1.07	1.65	h039.png	n/a	n/a	n/a
364.78	1.78	expectrating	12	high_cue	n/a	70.02	Very Strong	70.02	Very Strong	0.57	1.21	h042.png	n/a	n/a	n/a
18.48	7.0	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150.jpg	same	same	True
55.18	7.0	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
87.99	6.99	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
114.19	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50_R.jpg	diff	diff	True
149.88	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50_R.jpg	diff	diff	True
177.49	6.99	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
209.39	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
251.29	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff	diff	True
286.58	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100.jpg	same	same	True
315.5	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
