onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
7.89	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
37.6	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
66.69	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
95.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
125.9	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
151.99	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
187.49	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
223.4	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
259.3	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
291.69	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
328.69	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
369.59	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
10.11	1.67	expectrating	1	high_cue	n/a	53.55	Strong	53.55	Strong	0.6	1.07	h008.png	n/a	n/a	n/a
40.0	1.49	expectrating	2	low_cue	n/a	0.92	No sensation	0.92	No sensation	0.35	1.14	l011.png	n/a	n/a	n/a
68.89	1.77	expectrating	3	high_cue	n/a	28.5	Moderate	28.5	Moderate	0.5	1.27	h024.png	n/a	n/a	n/a
99.01	1.55	expectrating	4	low_cue	n/a	6.53	Weak	6.53	Weak	0.45	1.1	l038.png	n/a	n/a	n/a
127.6	1.06	expectrating	5	high_cue	n/a	52.56	Strong	52.56	Strong	0.5	0.56	h047.png	n/a	n/a	n/a
155.49	1.38	expectrating	6	low_cue	n/a	3.45	Weak	3.45	Weak	0.38	1.0	l016.png	n/a	n/a	n/a
189.71	2.1	expectrating	7	low_cue	n/a	4.15	Weak	4.15	Weak	0.42	1.68	l042.png	n/a	n/a	n/a
225.6	1.55	expectrating	8	low_cue	n/a	1.16	Barely detectable	1.16	Barely detectable	0.43	1.12	l009.png	n/a	n/a	n/a
262.8	2.21	expectrating	9	high_cue	n/a	55.93	Strong	55.93	Strong	1.07	1.14	h025.png	n/a	n/a	n/a
294.09	1.88	expectrating	10	low_cue	n/a	0.47	No sensation	0.47	No sensation	0.68	1.2	l043.png	n/a	n/a	n/a
331.09	1.37	expectrating	11	high_cue	n/a	41.9	Strong	41.9	Strong	0.38	0.98	h028.png	n/a	n/a	n/a
371.61	2.35	expectrating	12	high_cue	n/a	20.12	Moderate	20.12	Moderate	0.37	1.98	h021.png	n/a	n/a	n/a
20.81	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50.jpg	same	same	True
47.4	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100_R.jpg	diff	diff	True
81.9	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_50.jpg	same	same	True
107.59	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100_R.jpg	diff	diff	True
134.2	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	diff	True
169.7	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
203.89	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
232.21	6.99	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50_R.jpg	diff	diff	True
271.4	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
301.7	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	same	True
346.8	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same	same	True
384.6	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	same	True
33.0	2.31	outcomerating	1	high_cue	low_stim	10.47	Moderate	10.47	Moderate	0.58	1.72	task-cognitive_scale.png	n/a	n/a	n/a
57.51	2.92	outcomerating	2	low_cue	med_stim	6.9	Weak	6.9	Weak	0.93	1.98	task-cognitive_scale.png	n/a	n/a	n/a
90.4	2.5	outcomerating	3	high_cue	low_stim	21.63	Moderate	21.63	Moderate	1.13	1.37	task-cognitive_scale.png	n/a	n/a	n/a
120.81	2.45	outcomerating	4	low_cue	med_stim	5.53	Weak	5.53	Weak	0.83	1.62	task-cognitive_scale.png	n/a	n/a	n/a
147.41	2.05	outcomerating	5	high_cue	high_stim	7.9	Weak	7.9	Weak	0.65	1.4	task-cognitive_scale.png	n/a	n/a	n/a
181.9	1.82	outcomerating	6	low_cue	low_stim	8.75	Weak	8.75	Weak	0.38	1.44	task-cognitive_scale.png	n/a	n/a	n/a
217.2	3.64	outcomerating	7	low_cue	high_stim	11.08	Moderate	11.08	Moderate	1.18	2.46	task-cognitive_scale.png	n/a	n/a	n/a
245.49	2.22	outcomerating	8	low_cue	low_stim	1.38	Barely detectable	1.38	Barely detectable	0.58	1.63	task-cognitive_scale.png	n/a	n/a	n/a
281.51	1.88	outcomerating	9	high_cue	high_stim	23.89	Moderate	23.89	Moderate	0.75	1.13	task-cognitive_scale.png	n/a	n/a	n/a
310.2	2.29	outcomerating	10	low_cue	high_stim	9.77	Weak	9.77	Weak	0.97	1.32	task-cognitive_scale.png	n/a	n/a	n/a
359.8	1.95	outcomerating	11	high_cue	med_stim	18.66	Moderate	18.66	Moderate	0.25	1.7	task-cognitive_scale.png	n/a	n/a	n/a
394.8	1.81	outcomerating	12	high_cue	med_stim	10.18	Moderate	10.18	Moderate	0.88	0.92	task-cognitive_scale.png	n/a	n/a	n/a
