onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
5.5	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png
33.79	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png
74.19	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png
103.8	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png
138.3	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png
178.09	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png
206.69	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png
242.0	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png
270.79	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png
306.49	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png
333.5	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png
372.1	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png
7.51	2.61	expectrating	1	low_cue	n/a	4.13	Weak	4.13	Weak	0.78	1.82	l040.png
36.09		expectrating	2	low_cue	n/a			14.15	Moderate	0.73	3.07	l044.png
76.51	2.9	expectrating	3	low_cue	n/a	1.64	Barely detectable	1.64	Barely detectable	0.68	2.22	l001.png
106.6		expectrating	4	high_cue	n/a			49.87	Strong	0.1	3.9	h047.png
140.0	3.16	expectrating	5	high_cue	n/a	64.57	Very Strong	64.57	Very Strong	1.03	2.12	h025.png
179.89	3.21	expectrating	6	high_cue	n/a	77.25	Very Strong	77.25	Very Strong	1.67	1.54	h033.png
209.71	2.62	expectrating	7	high_cue	n/a	29.57	Strong	29.57	Strong	0.95	1.67	h001.png
244.7	1.85	expectrating	8	low_cue	n/a	4.42	Weak	4.42	Weak	0.48	1.37	l042.png
273.8	2.91	expectrating	9	high_cue	n/a	51.66	Strong	51.66	Strong	1.17	1.74	h029.png
308.79		expectrating	10	low_cue	n/a			16.1	Moderate	0.52	3.8	l046.png
336.5	3.69	expectrating	11	high_cue	n/a	90.23	Very Strong	90.23	Very Strong	1.2	2.49	h052.png
375.1	2.3	expectrating	12	low_cue	n/a	12.26	Moderate	12.26	Moderate	0.65	1.65	l045.png
18.19	7.02	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiunaff_M.mp4
49.58	7.01	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaunaff_L.mp4
87.28	7.01	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t2aaaff_H.mp4
115.18	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aaunaff_L.mp4
154.98	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t2aaunaff_M.mp4
188.48	7.02	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t1aaaff_H.mp4
219.28	7.01	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t1aaunaff_L.mp4
253.59	7.01	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaaff_H.mp4
281.68	7.02	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t1aeaff_H.mp4
318.38	7.01	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t2aaunaff_M.mp4
348.78	7.01	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2afunaff_M.mp4
385.68	7.01	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t2aiunaff_L.mp4
28.1	2.6	outcomerating	1	low_cue	med_stim	9.01	Weak	9.01	Weak	0.55	2.05	task-vicarious_scale.png
58.5	3.11	outcomerating	2	low_cue	low_stim	2.31	Barely detectable	2.31	Barely detectable	0.65	2.46	task-vicarious_scale.png
96.41		outcomerating	3	low_cue	high_stim			22.87	Moderate	1.37	2.53	task-vicarious_scale.png
127.41	2.75	outcomerating	4	high_cue	low_stim	37.33	Strong	37.33	Strong	0.53	2.22	task-vicarious_scale.png
167.21	3.58	outcomerating	5	high_cue	med_stim	9.85	Weak	9.85	Weak	1.07	2.52	task-vicarious_scale.png
200.7	2.74	outcomerating	6	high_cue	high_stim	45.16	Strong	45.16	Strong	0.83	1.9	task-vicarious_scale.png
235.8	3.81	outcomerating	7	high_cue	low_stim	12.8	Moderate	12.8	Moderate	1.53	2.27	task-vicarious_scale.png
261.61	3.23	outcomerating	8	low_cue	high_stim	17.71	Moderate	17.71	Moderate	1.63	1.6	task-vicarious_scale.png
