onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
10.98	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
51.48	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
82.99	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a
117.18	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a
150.48	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a
185.08	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
213.19	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
244.28	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a
270.39	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a
304.09	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
338.08	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
376.08	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
14.3	2.15	expectrating	1	low_cue	n/a	11.36	Moderate	11.36	Moderate	0.43	1.72	l053.png	n/a	n/a	n/a
53.69	1.83	expectrating	2	low_cue	n/a	21.42	Moderate	21.42	Moderate	0.7	1.13	l037.png	n/a	n/a	n/a
85.79	2.57	expectrating	3	high_cue	n/a	28.72	Moderate	28.72	Moderate	0.88	1.69	h015.png	n/a	n/a	n/a
119.29	1.84	expectrating	4	high_cue	n/a	18.73	Moderate	18.73	Moderate	0.55	1.29	h050.png	n/a	n/a	n/a
152.7	1.73	expectrating	5	high_cue	n/a	50.19	Strong	50.19	Strong	0.62	1.12	h009.png	n/a	n/a	n/a
187.09	2.13	expectrating	6	low_cue	n/a	12.53	Moderate	12.53	Moderate	0.8	1.33	l012.png	n/a	n/a	n/a
216.49	1.94	expectrating	7	low_cue	n/a	21.15	Moderate	21.15	Moderate	0.42	1.52	l046.png	n/a	n/a	n/a
247.28	1.68	expectrating	8	high_cue	n/a	43.22	Strong	43.22	Strong	0.45	1.23	h032.png	n/a	n/a	n/a
272.39	2.2	expectrating	9	high_cue	n/a	43.7	Strong	43.7	Strong	0.73	1.47	h011.png	n/a	n/a	n/a
306.29	2.36	expectrating	10	low_cue	n/a	0.0		0.0		0.4	1.96	l050.png	n/a	n/a	n/a
340.28	1.69	expectrating	11	low_cue	n/a	10.22	Moderate	10.22	Moderate	0.48	1.21	l021.png	n/a	n/a	n/a
378.88	1.38	expectrating	12	high_cue	n/a	31.29	Strong	31.29	Strong	0.07	1.32	h017.png	n/a	n/a	n/a
32.5	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	same	True
62.38	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150.jpg	same	same	True
92.49	6.99	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50.jpg	same	same	True
132.79	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100.jpg	same	same	True
170.89	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150_R.jpg	diff	diff	True
195.58	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff	diff	True
224.99	6.99	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
253.99	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150_R.jpg	diff	same	False
281.68	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
313.59	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
352.19	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff	same	False
