onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
10.59	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
35.7	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a
61.3	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a
91.31	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
120.0	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
153.9	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
194.2	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
219.21	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a
251.4	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
285.8	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
326.2	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
366.39	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
12.36	1.83	expectrating	1	low_cue	n/a	17.56	Moderate	17.56	Moderate	0.23	1.59	l017.png	n/a	n/a	n/a
38.01	1.47	expectrating	2	low_cue	n/a	21.71	Moderate	21.71	Moderate	0.35	1.12	l002.png	n/a	n/a	n/a
64.21	2.14	expectrating	3	low_cue	n/a	18.21	Moderate	18.21	Moderate	0.67	1.47	l006.png	n/a	n/a	n/a
93.71	2.23	expectrating	4	low_cue	n/a	8.82	Weak	8.82	Weak	0.68	1.55	l016.png	n/a	n/a	n/a
122.9	2.18	expectrating	5	high_cue	n/a	17.41	Moderate	17.41	Moderate	0.38	1.8	h024.png	n/a	n/a	n/a
155.8	1.32	expectrating	6	high_cue	n/a	53.71	Strong	53.71	Strong	0.75	0.57	h052.png	n/a	n/a	n/a
197.0	2.04	expectrating	7	high_cue	n/a	57.53	Strong	57.53	Strong	1.07	0.97	h027.png	n/a	n/a	n/a
222.11	2.0	expectrating	8	high_cue	n/a	45.0	Strong	45.0	Strong	0.53	1.47	h037.png	n/a	n/a	n/a
253.8	1.84	expectrating	9	high_cue	n/a	48.08	Strong	48.08	Strong	0.68	1.15	h002.png	n/a	n/a	n/a
289.0	1.31	expectrating	10	high_cue	n/a	41.28	Strong	41.28	Strong	0.43	0.87	h044.png	n/a	n/a	n/a
328.11	1.68	expectrating	11	low_cue	n/a	29.86	Strong	29.86	Strong	0.53	1.14	l031.png	n/a	n/a	n/a
