onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
11.0	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png	n/a	n/a	n/a	n/a	n/a
51.49	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
82.99	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
117.2	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a	n/a	n/a
150.5	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
185.09	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
213.2	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a	n/a	n/a
244.3	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
270.39	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a	n/a	n/a
304.09	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a	n/a	n/a
338.1	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a	n/a	n/a
376.1	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
14.31	1.07	expectrating	1	low_cue	n/a	48.39	Strong	48.39	Strong	0.35	0.72	l032.png	n/a	n/a	n/a	n/a	n/a
53.69	1.95	expectrating	2	low_cue	n/a	70.08	Very Strong	70.08	Very Strong	0.42	1.53	l044.png	n/a	n/a	n/a	n/a	n/a
85.81	1.87	expectrating	3	high_cue	n/a	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.53	1.33	h001.png	n/a	n/a	n/a	n/a	n/a
119.3	1.49	expectrating	4	high_cue	n/a	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.43	1.05	h036.png	n/a	n/a	n/a	n/a	n/a
152.7	2.06	expectrating	5	high_cue	n/a	179.08	Strongest sensation of any kind	179.08	Strongest sensation of any kind	0.38	1.67	h031.png	n/a	n/a	n/a	n/a	n/a
187.09	1.53	expectrating	6	low_cue	n/a	153.54	Strongest sensation of any kind	153.54	Strongest sensation of any kind	0.35	1.18	l053.png	n/a	n/a	n/a	n/a	n/a
216.51	1.07	expectrating	7	low_cue	n/a	134.82	Strongest sensation of any kind	134.82	Strongest sensation of any kind	0.38	0.68	l026.png	n/a	n/a	n/a	n/a	n/a
247.3	0.92	expectrating	8	high_cue	n/a	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.38	0.54	h003.png	n/a	n/a	n/a	n/a	n/a
272.39	1.2	expectrating	9	high_cue	n/a	175.08	Strongest sensation of any kind	175.08	Strongest sensation of any kind	0.57	0.63	h016.png	n/a	n/a	n/a	n/a	n/a
306.31	1.12	expectrating	10	low_cue	n/a	127.1	Strongest sensation of any kind	127.1	Strongest sensation of any kind	0.43	0.68	l005.png	n/a	n/a	n/a	n/a	n/a
340.3	1.05	expectrating	11	low_cue	n/a	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.5	0.55	l030.png	n/a	n/a	n/a	n/a	n/a
378.9	1.46	expectrating	12	high_cue	n/a	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.55	0.91	h024.png	n/a	n/a	n/a	n/a	n/a
30.54	42.91	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	30.54	34.3	39.3	42.91	success
60.42	73.24	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	60.42	64.43	69.43	73.24	success
90.52	102.43	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	90.52	94.02	99.02	102.42	success
130.81	143.18	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	130.81	134.57	139.57	143.18	success
168.91	181.73	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	168.91	172.92	177.92	181.73	success
193.61	206.43	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	193.61	197.62	202.62	206.43	success
223.03	234.93	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	223.03	226.53	231.53	234.93	success
252.02	264.84	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	252.02	256.03	261.03	264.84	success
279.75	291.65	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	279.75	283.25	288.25	291.65	success
311.66	324.02	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	311.66	315.42	320.42	324.03	success
350.23	362.14	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	350.23	353.73	358.73	362.13	success
385.42	397.78	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	385.42	389.18	394.18	397.79	success
45.31	1.63	outcomerating	1	low_cue	med_stim	96.85	Very Strong	96.85	Very Strong	1.08	0.55	task-pain_scale.png	n/a	n/a	n/a	n/a	success
75.2	1.45	outcomerating	2	low_cue	high_stim	90.7	Very Strong	90.7	Very Strong	0.88	0.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
100.4	1.39	outcomerating	3	high_cue	low_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.75	0.64	task-pain_scale.png	n/a	n/a	n/a	n/a	success
145.6	2.29	outcomerating	4	high_cue	med_stim	177.47	Strongest sensation of any kind	177.47	Strongest sensation of any kind	1.38	0.91	task-pain_scale.png	n/a	n/a	n/a	n/a	success
179.61	1.15	outcomerating	5	high_cue	high_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.47	0.68	task-pain_scale.png	n/a	n/a	n/a	n/a	success
204.3	1.42	outcomerating	6	low_cue	high_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.4	1.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
238.1	1.13	outcomerating	7	low_cue	low_stim	152.7	Strongest sensation of any kind	152.7	Strongest sensation of any kind	0.4	0.73	task-pain_scale.png	n/a	n/a	n/a	n/a	success
263.01	1.5	outcomerating	8	high_cue	high_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.82	0.68	task-pain_scale.png	n/a	n/a	n/a	n/a	success
298.6	1.77	outcomerating	9	high_cue	low_stim	177.45	Strongest sensation of any kind	177.45	Strongest sensation of any kind	0.47	1.3	task-pain_scale.png	n/a	n/a	n/a	n/a	success
329.8	2.26	outcomerating	10	low_cue	med_stim	176.03	Strongest sensation of any kind	176.03	Strongest sensation of any kind	0.43	1.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
363.89	0.98	outcomerating	11	low_cue	low_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.4	0.58	task-pain_scale.png	n/a	n/a	n/a	n/a	success
395.01	1.05	outcomerating	12	high_cue	med_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.5	0.55	task-pain_scale.png	n/a	n/a	n/a	n/a	success
