onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
14.19	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l034.png	n/a	n/a	n/a	n/a	n/a
40.6	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a	n/a	n/a
72.19	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a	n/a	n/a
108.99	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
145.09	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
171.4	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
199.79	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
236.79	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a	n/a	n/a
264.2	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
298.39	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a	n/a	n/a
335.99	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
366.98	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l007.png	n/a	n/a	n/a	n/a	n/a
16.0	1.56	expectrating	1	low_cue	n/a	16.61	Moderate	16.61	Moderate	0.52	1.04	l034.png	n/a	n/a	n/a	n/a	n/a
43.6	2.72	expectrating	2	low_cue	n/a	80.5	Very Strong	80.5	Very Strong	0.37	2.35	l003.png	n/a	n/a	n/a	n/a	n/a
75.19	2.25	expectrating	3	high_cue	n/a	139.07	Strongest sensation of any kind	139.07	Strongest sensation of any kind	0.42	1.83	h040.png	n/a	n/a	n/a	n/a	n/a
110.89	1.95	expectrating	4	low_cue	n/a	99.27	Strongest sensation of any kind	99.27	Strongest sensation of any kind	0.47	1.49	l049.png	n/a	n/a	n/a	n/a	n/a
146.8	1.82	expectrating	5	high_cue	n/a	172.07	Strongest sensation of any kind	172.07	Strongest sensation of any kind	0.45	1.37	h047.png	n/a	n/a	n/a	n/a	n/a
174.5	1.45	expectrating	6	low_cue	n/a	44.83	Strong	44.83	Strong	0.37	1.08	l004.png	n/a	n/a	n/a	n/a	n/a
202.79	2.35	expectrating	7	low_cue	n/a	104.87	Strongest sensation of any kind	104.87	Strongest sensation of any kind	0.38	1.97	l038.png	n/a	n/a	n/a	n/a	n/a
238.49	1.71	expectrating	8	high_cue	n/a	161.71	Strongest sensation of any kind	161.71	Strongest sensation of any kind	0.73	0.97	h015.png	n/a	n/a	n/a	n/a	n/a
267.2	2.18	expectrating	9	high_cue	n/a	169.24	Strongest sensation of any kind	169.24	Strongest sensation of any kind	0.7	1.48	h039.png	n/a	n/a	n/a	n/a	n/a
301.19	1.43	expectrating	10	high_cue	n/a	159.39	Strongest sensation of any kind	159.39	Strongest sensation of any kind	0.37	1.07	h028.png	n/a	n/a	n/a	n/a	n/a
338.89	1.39	expectrating	11	high_cue	n/a	149.73	Strongest sensation of any kind	149.73	Strongest sensation of any kind	0.33	1.05	h009.png	n/a	n/a	n/a	n/a	n/a
368.89	1.71	expectrating	12	low_cue	n/a	43.83	Strong	43.83	Strong	0.15	1.56	l007.png	n/a	n/a	n/a	n/a	n/a
20.69	32.6	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	20.69	24.19	29.19	32.59	success
48.22	60.58	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	48.22	51.98	56.98	60.59	success
84.16	96.52	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	84.16	87.92	92.92	96.53	success
118.33	131.15	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	118.33	122.34	127.34	131.15	success
153.32	165.68	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	153.32	157.08	162.08	165.69	success
180.71	193.54	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	180.71	184.72	189.72	193.53	success
216.24	228.14	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	216.24	219.74	224.74	228.14	success
243.31	256.13	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	243.31	247.32	252.32	256.13	success
277.52	290.34	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.52	281.53	286.53	290.34	success
319.93	331.84	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	319.93	323.43	328.43	331.83	success
343.72	355.62	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	343.72	347.22	352.22	355.62	success
380.51	392.87	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	380.51	384.27	389.27	392.88	success
35.29	2.43	outcomerating	1	low_cue	low_stim	91.39	Very Strong	91.39	Very Strong	0.72	1.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
63.69	1.45	outcomerating	2	low_cue	med_stim	153.54	Strongest sensation of any kind	153.54	Strongest sensation of any kind	0.42	1.04	task-pain_scale.png	n/a	n/a	n/a	n/a	success
95.9	1.49	outcomerating	3	high_cue	med_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.48	1.01	task-pain_scale.png	n/a	n/a	n/a	n/a	success
130.5	2.0	outcomerating	4	low_cue	high_stim	157.42	Strongest sensation of any kind	157.42	Strongest sensation of any kind	0.77	1.23	task-pain_scale.png	n/a	n/a	n/a	n/a	success
166.49	2.27	outcomerating	5	high_cue	med_stim	162.88	Strongest sensation of any kind	162.88	Strongest sensation of any kind	0.52	1.75	task-pain_scale.png	n/a	n/a	n/a	n/a	success
194.49	1.37	outcomerating	6	low_cue	high_stim	145.92	Strongest sensation of any kind	145.92	Strongest sensation of any kind	0.42	0.96	task-pain_scale.png	n/a	n/a	n/a	n/a	success
231.08	1.57	outcomerating	7	low_cue	low_stim	102.71	Strongest sensation of any kind	102.71	Strongest sensation of any kind	0.42	1.15	task-pain_scale.png	n/a	n/a	n/a	n/a	success
255.49	1.32	outcomerating	8	high_cue	high_stim	152.3	Strongest sensation of any kind	152.3	Strongest sensation of any kind	0.55	0.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
290.49	1.0	outcomerating	9	high_cue	high_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.48	0.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
331.09	2.49	outcomerating	10	high_cue	low_stim	130.43	Strongest sensation of any kind	130.43	Strongest sensation of any kind	0.97	1.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
359.4	2.53	outcomerating	11	high_cue	low_stim	138.08	Strongest sensation of any kind	138.08	Strongest sensation of any kind	0.42	2.12	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.5	2.03	outcomerating	12	low_cue	med_stim	130.88	Strongest sensation of any kind	130.88	Strongest sensation of any kind	0.47	1.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
