onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.69	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
33.4	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
71.1	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
100.69	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a	n/a	n/a
135.8	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a	n/a	n/a
170.6	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
196.89	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
236.99	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
268.29	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
301.9	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a	n/a	n/a
333.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
372.49	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
7.71	3.72	expectrating	1	low_cue	n/a	73.1	Very Strong	73.1	Very Strong	1.45	2.27	l021.png	n/a	n/a	n/a	n/a	n/a
35.7		expectrating	2	low_cue	n/a			104.04	Strongest sensation of any kind	1.3	3.9	l014.png	n/a	n/a	n/a	n/a	n/a
73.4	2.1	expectrating	3	low_cue	n/a	67.54	Very Strong	67.54	Very Strong	0.6	1.5	l023.png	n/a	n/a	n/a	n/a	n/a
103.49	1.23	expectrating	4	high_cue	n/a	179.3	Strongest sensation of any kind	179.3	Strongest sensation of any kind	0.58	0.65	h043.png	n/a	n/a	n/a	n/a	n/a
137.5	2.71	expectrating	5	high_cue	n/a	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	1.42	1.29	h018.png	n/a	n/a	n/a	n/a	n/a
172.4	1.22	expectrating	6	high_cue	n/a	168.55	Strongest sensation of any kind	168.55	Strongest sensation of any kind	0.62	0.6	h014.png	n/a	n/a	n/a	n/a	n/a
199.89	1.98	expectrating	7	high_cue	n/a	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	1.4	0.58	h001.png	n/a	n/a	n/a	n/a	n/a
239.69	2.95	expectrating	8	low_cue	n/a	15.49	Moderate	15.49	Moderate	1.43	1.52	l012.png	n/a	n/a	n/a	n/a	n/a
271.3	1.41	expectrating	9	high_cue	n/a	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.45	0.96	h050.png	n/a	n/a	n/a	n/a	n/a
304.2	3.02	expectrating	10	low_cue	n/a	73.28	Very Strong	73.28	Very Strong	2.43	0.58	l017.png	n/a	n/a	n/a	n/a	n/a
336.9	1.37	expectrating	11	high_cue	n/a	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.83	0.53	h003.png	n/a	n/a	n/a	n/a	n/a
375.49	1.42	expectrating	12	low_cue	n/a	106.61	Strongest sensation of any kind	106.61	Strongest sensation of any kind	0.37	1.05	l039.png	n/a	n/a	n/a	n/a	n/a
13.76	26.12	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	13.76	17.52	22.52	26.13	success
44.52	56.42	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.52	48.02	53.02	56.42	success
82.23	95.05	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	82.23	86.24	91.24	95.05	success
112.8	124.71	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	112.8	116.3	121.3	124.7	success
147.83	160.2	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	147.83	151.59	156.59	160.2	success
179.04	191.86	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	179.04	183.05	188.05	191.86	success
210.24	222.14	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	210.24	213.74	218.74	222.14	success
249.35	262.17	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.35	253.36	258.36	262.17	success
277.23	290.05	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.23	281.24	286.24	290.05	success
314.57	326.94	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	314.57	318.33	323.33	326.94	success
347.24	359.6	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	347.24	351.0	356.0	359.61	success
381.42	393.32	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	381.42	384.92	389.92	393.32	success
27.9	1.13	outcomerating	1	low_cue	med_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.57	0.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
55.39	1.2	outcomerating	2	low_cue	low_stim	144.77	Strongest sensation of any kind	144.77	Strongest sensation of any kind	0.63	0.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
93.3	1.34	outcomerating	3	low_cue	high_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.53	0.81	task-pain_scale.png	n/a	n/a	n/a	n/a	success
124.7	1.0	outcomerating	4	high_cue	low_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.48	0.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
159.71	1.27	outcomerating	5	high_cue	med_stim	178.38	Strongest sensation of any kind	178.38	Strongest sensation of any kind	0.67	0.6	task-pain_scale.png	n/a	n/a	n/a	n/a	success
190.89	1.17	outcomerating	6	high_cue	high_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.67	0.5	task-pain_scale.png	n/a	n/a	n/a	n/a	success
