onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.41	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a	n/a	n/a
41.6	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a	n/a	n/a
78.4	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png	n/a	n/a	n/a	n/a	n/a
105.91	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
137.11	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
169.0	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
194.41	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a	n/a	n/a
234.81	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
271.81	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
299.9	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
337.91	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a	n/a	n/a
362.61	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a	n/a	n/a
6.12	2.09	expectrating	1	low_cue	n/a	51.7	Strong	51.7	Strong	0.5	1.59	l027.png	n/a	n/a	n/a	n/a	n/a
44.71	2.37	expectrating	2	high_cue	n/a	156.83	Strongest sensation of any kind	156.83	Strongest sensation of any kind	0.47	1.91	h036.png	n/a	n/a	n/a	n/a	n/a
81.52	3.19	expectrating	3	low_cue	n/a	28.11	Moderate	28.11	Moderate	0.75	2.44	l032.png	n/a	n/a	n/a	n/a	n/a
107.41		expectrating	4	low_cue	n/a							l023.png	n/a	n/a	n/a	n/a	n/a
140.21	1.82	expectrating	5	high_cue	n/a	148.92	Strongest sensation of any kind	148.92	Strongest sensation of any kind	0.58	1.24	h027.png	n/a	n/a	n/a	n/a	n/a
171.02	1.83	expectrating	6	high_cue	n/a	148.84	Strongest sensation of any kind	148.84	Strongest sensation of any kind	1.07	0.77	h042.png	n/a	n/a	n/a	n/a	n/a
196.41	1.52	expectrating	7	high_cue	n/a	138.42	Strongest sensation of any kind	138.42	Strongest sensation of any kind	0.5	1.02	h011.png	n/a	n/a	n/a	n/a	n/a
237.31	2.65	expectrating	8	low_cue	n/a	60.54	Strong	60.54	Strong	0.35	2.3	l039.png	n/a	n/a	n/a	n/a	n/a
274.91	1.52	expectrating	9	low_cue	n/a	105.09	Strongest sensation of any kind	105.09	Strongest sensation of any kind	0.47	1.05	l053.png	n/a	n/a	n/a	n/a	n/a
301.82	1.3	expectrating	10	low_cue	n/a	63.85	Strong	63.85	Strong	0.65	0.65	l004.png	n/a	n/a	n/a	n/a	n/a
340.62	1.92	expectrating	11	high_cue	n/a	162.95	Strongest sensation of any kind	162.95	Strongest sensation of any kind	0.87	1.05	h026.png	n/a	n/a	n/a	n/a	n/a
364.81	1.97	expectrating	12	high_cue	n/a	153.75	Strongest sensation of any kind	153.75	Strongest sensation of any kind	0.58	1.39	h028.png	n/a	n/a	n/a	n/a	n/a
16.55	29.37	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	16.55	20.56	25.56	29.37	success
53.25	65.62	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	53.25	57.01	62.01	65.62	success
86.04	97.94	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	86.04	89.54	94.54	97.94	success
112.24	124.15	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	112.24	115.74	120.74	124.14	success
147.96	159.86	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	147.96	151.46	156.46	159.86	success
175.55	187.91	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	175.55	179.31	184.31	187.92	success
207.42	219.33	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	207.42	210.92	215.92	219.32	success
249.33	262.15	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.33	253.34	258.34	262.15	success
284.64	297.01	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	284.64	288.4	293.4	297.01	success
313.54	325.91	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	313.54	317.3	322.3	325.91	success
346.05	358.87	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	346.05	350.06	355.06	358.87	success
376.55	389.37	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	376.55	380.56	385.56	389.37	success
32.62	2.1	outcomerating	1	low_cue	high_stim	98.23	Strongest sensation of any kind	98.23	Strongest sensation of any kind	0.58	1.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
69.31	2.35	outcomerating	2	high_cue	med_stim	134.67	Strongest sensation of any kind	134.67	Strongest sensation of any kind	0.75	1.6	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.81	1.89	outcomerating	3	low_cue	low_stim	64.91	Very Strong	64.91	Very Strong	0.9	0.99	task-pain_scale.png	n/a	n/a	n/a	n/a	success
128.0	1.94	outcomerating	4	low_cue	low_stim	61.64	Strong	61.64	Strong	0.37	1.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
159.92	3.34	outcomerating	5	high_cue	low_stim	57.97	Strong	57.97	Strong	0.8	2.54	task-pain_scale.png	n/a	n/a	n/a	n/a	success
187.31	1.85	outcomerating	6	high_cue	med_stim	151.52	Strongest sensation of any kind	151.52	Strongest sensation of any kind	0.5	1.35	task-pain_scale.png	n/a	n/a	n/a	n/a	success
222.31	1.97	outcomerating	7	high_cue	low_stim	129.21	Strongest sensation of any kind	129.21	Strongest sensation of any kind	0.52	1.46	task-pain_scale.png	n/a	n/a	n/a	n/a	success
262.72	1.71	outcomerating	8	low_cue	high_stim	159.27	Strongest sensation of any kind	159.27	Strongest sensation of any kind	0.5	1.21	task-pain_scale.png	n/a	n/a	n/a	n/a	success
294.42	2.08	outcomerating	9	low_cue	med_stim	140.22	Strongest sensation of any kind	140.22	Strongest sensation of any kind	0.62	1.47	task-pain_scale.png	n/a	n/a	n/a	n/a	success
326.11	2.17	outcomerating	10	low_cue	med_stim	88.38	Very Strong	88.38	Very Strong	0.73	1.43	task-pain_scale.png	n/a	n/a	n/a	n/a	success
355.5	1.82	outcomerating	11	high_cue	high_stim	155.19	Strongest sensation of any kind	155.19	Strongest sensation of any kind	0.87	0.96	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.62	1.62	outcomerating	12	high_cue	high_stim	144.02	Strongest sensation of any kind	144.02	Strongest sensation of any kind	0.68	0.93	task-pain_scale.png	n/a	n/a	n/a	n/a	success
