onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.49	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
33.79	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a
74.18	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
103.8	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.29	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
178.09	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a
206.68	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a
241.98	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a
270.79	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
306.49	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
333.48	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
372.08	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a
7.51	1.27	expectrating	1	low_cue	n/a	0.0		0.0		0.65	0.62	l029.png	n/a	n/a	n/a
36.09		expectrating	2	low_cue	n/a			8.55	Weak	1.35	3.93	l025.png	n/a	n/a	n/a
76.48	2.03	expectrating	3	low_cue	n/a	14.43	Moderate	14.43	Moderate	0.63	1.4	l039.png	n/a	n/a	n/a
106.6	1.42	expectrating	4	high_cue	n/a	37.19	Strong	37.19	Strong	0.38	1.03	h038.png	n/a	n/a	n/a
139.99	1.75	expectrating	5	high_cue	n/a	32.54	Strong	32.54	Strong	0.32	1.44	h021.png	n/a	n/a	n/a
179.89	1.86	expectrating	6	high_cue	n/a	35.86	Strong	35.86	Strong	0.43	1.42	h045.png	n/a	n/a	n/a
209.68	2.65	expectrating	7	high_cue	n/a	51.84	Strong	51.84	Strong	0.85	1.8	h012.png	n/a	n/a	n/a
