onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.69	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
37.2	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a	n/a	n/a
62.2	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
91.79	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a	n/a	n/a
120.1	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a	n/a	n/a
149.29	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a	n/a	n/a
178.59	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a	n/a	n/a
218.99	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
245.5	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
276.39	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
322.99	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
362.29	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
7.11	1.65	expectrating	1	high_cue	n/a	178.61	Strongest sensation of any kind	178.61	Strongest sensation of any kind	0.53	1.12	h027.png	n/a	n/a	n/a	n/a	n/a
39.0	1.52	expectrating	2	low_cue	n/a	120.37	Strongest sensation of any kind	120.37	Strongest sensation of any kind	0.62	0.9	l029.png	n/a	n/a	n/a	n/a	n/a
64.3	1.37	expectrating	3	low_cue	n/a	118.59	Strongest sensation of any kind	118.59	Strongest sensation of any kind	0.42	0.95	l055.png	n/a	n/a	n/a	n/a	n/a
94.89	0.85	expectrating	4	low_cue	n/a	97.13	Very Strong	97.13	Very Strong	0.33	0.52	l048.png	n/a	n/a	n/a	n/a	n/a
122.5	0.82	expectrating	5	high_cue	n/a	178.16	Strongest sensation of any kind	178.16	Strongest sensation of any kind	0.4	0.42	h011.png	n/a	n/a	n/a	n/a	n/a
151.4	0.87	expectrating	6	high_cue	n/a	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.38	0.48	h041.png	n/a	n/a	n/a	n/a	n/a
180.71	1.22	expectrating	7	high_cue	n/a	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.45	0.77	h022.png	n/a	n/a	n/a	n/a	n/a
221.11	1.88	expectrating	8	high_cue	n/a	169.46	Strongest sensation of any kind	169.46	Strongest sensation of any kind	0.67	1.22	h001.png	n/a	n/a	n/a	n/a	n/a
248.6	1.0	expectrating	9	low_cue	n/a	115.52	Strongest sensation of any kind	115.52	Strongest sensation of any kind	0.35	0.65	l039.png	n/a	n/a	n/a	n/a	n/a
279.49	2.85	expectrating	10	low_cue	n/a	133.12	Strongest sensation of any kind	133.12	Strongest sensation of any kind	0.75	2.1	l053.png	n/a	n/a	n/a	n/a	n/a
325.39	2.37	expectrating	11	low_cue	n/a	103.87	Strongest sensation of any kind	103.87	Strongest sensation of any kind	1.33	1.03	l028.png	n/a	n/a	n/a	n/a	n/a
365.39	0.85	expectrating	12	high_cue	n/a	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.35	0.5	h031.png	n/a	n/a	n/a	n/a	n/a
19.93	31.84	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	19.93	23.43	28.43	31.83	success
44.12	56.02	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.12	47.62	52.62	56.02	success
75.13	87.49	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	75.13	78.89	83.89	87.5	success
104.11	116.93	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	104.11	108.12	113.12	116.93	success
132.16	144.52	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	132.16	135.92	140.92	144.53	success
160.92	173.74	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	160.92	164.93	169.93	173.74	success
187.32	199.23	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	187.32	190.82	195.82	199.22	success
226.05	238.87	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	226.05	230.06	235.06	238.87	success
257.22	269.13	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	257.22	260.72	265.72	269.12	success
288.86	301.22	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	288.86	292.62	297.62	301.23	success
330.88	343.7	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	330.88	334.89	339.89	343.7	success
375.52	387.88	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	375.52	379.28	384.28	387.89	success
31.3	0.95	outcomerating	1	high_cue	low_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.47	0.48	task-pain_scale.png	n/a	n/a	n/a	n/a	success
57.29	0.97	outcomerating	2	low_cue	low_stim	126.04	Strongest sensation of any kind	126.04	Strongest sensation of any kind	0.43	0.53	task-pain_scale.png	n/a	n/a	n/a	n/a	success
86.7	1.08	outcomerating	3	low_cue	med_stim	160.11	Strongest sensation of any kind	160.11	Strongest sensation of any kind	0.58	0.5	task-pain_scale.png	n/a	n/a	n/a	n/a	success
115.4	1.03	outcomerating	4	low_cue	high_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.55	0.48	task-pain_scale.png	n/a	n/a	n/a	n/a	success
144.69	1.09	outcomerating	5	high_cue	med_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.7	0.39	task-pain_scale.png	n/a	n/a	n/a	n/a	success
172.6	1.75	outcomerating	6	high_cue	high_stim	175.77	Strongest sensation of any kind	175.77	Strongest sensation of any kind	0.78	0.97	task-pain_scale.png	n/a	n/a	n/a	n/a	success
207.2	1.28	outcomerating	7	high_cue	low_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.73	0.55	task-pain_scale.png	n/a	n/a	n/a	n/a	success
240.61	2.08	outcomerating	8	high_cue	high_stim	168.92	Strongest sensation of any kind	168.92	Strongest sensation of any kind	0.62	1.47	task-pain_scale.png	n/a	n/a	n/a	n/a	success
270.51	1.82	outcomerating	9	low_cue	low_stim	151.79	Strongest sensation of any kind	151.79	Strongest sensation of any kind	0.45	1.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
302.0	1.08	outcomerating	10	low_cue	med_stim	180.0	Strongest sensation of any kind	180.0	Strongest sensation of any kind	0.53	0.55	task-pain_scale.png	n/a	n/a	n/a	n/a	success
341.2	1.0	outcomerating	11	low_cue	high_stim	176.94	Strongest sensation of any kind	176.94	Strongest sensation of any kind	0.53	0.47	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.1	1.1	outcomerating	12	high_cue	med_stim	179.53	Strongest sensation of any kind	179.53	Strongest sensation of any kind	0.65	0.45	task-pain_scale.png	n/a	n/a	n/a	n/a	success
