onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.69	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
28.98	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a
59.8	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
94.89	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a
119.99	0.99	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
162.38	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
215.39	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
251.68	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
279.99	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
308.39	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
341.08	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a
374.3	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
8.31	1.38	expectrating	1	high_cue	n/a	9.46	Weak	9.46	Weak	0.42	0.97	h004.png	n/a	n/a	n/a
32.0	0.97	expectrating	2	low_cue	n/a	0.0		0.0		0.38	0.58	l048.png	n/a	n/a	n/a
62.2	2.0	expectrating	3	low_cue	n/a	0.0		0.0		0.82	1.19	l019.png	n/a	n/a	n/a
97.29	2.06	expectrating	4	high_cue	n/a	18.43	Moderate	18.43	Moderate	0.45	1.61	h049.png	n/a	n/a	n/a
122.99	1.72	expectrating	5	low_cue	n/a	6.7	Weak	6.7	Weak	0.63	1.08	l010.png	n/a	n/a	n/a
165.4	1.35	expectrating	6	high_cue	n/a	11.22	Moderate	11.22	Moderate	0.47	0.88	h041.png	n/a	n/a	n/a
217.59	2.6	expectrating	7	low_cue	n/a	11.08	Moderate	11.08	Moderate	1.2	1.4	l053.png	n/a	n/a	n/a
254.3	1.47	expectrating	8	high_cue	n/a	39.09	Strong	39.09	Strong	0.45	1.02	h033.png	n/a	n/a	n/a
281.9	1.07	expectrating	9	high_cue	n/a	11.85	Moderate	11.85	Moderate	0.42	0.66	h017.png	n/a	n/a	n/a
311.39	2.12	expectrating	10	low_cue	n/a	9.69	Weak	9.69	Weak	0.87	1.25	l028.png	n/a	n/a	n/a
343.0	2.48	expectrating	11	high_cue	n/a	14.21	Moderate	14.21	Moderate	0.87	1.62	h054.png	n/a	n/a	n/a
376.2	1.02	expectrating	12	low_cue	n/a	8.62	Weak	8.62	Weak	0.38	0.64	l011.png	n/a	n/a	n/a
14.9	7.0	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
43.89	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150_R.jpg	diff	diff	True
69.2	6.99	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_150_R.jpg	diff	diff	True
104.5	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_150_R.jpg	diff	diff	True
140.19	7.0	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50.jpg	same	same	True
191.09	7.0	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
226.99	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_100.jpg	same	same	True
260.89	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_100_R.jpg	diff	diff	True
289.9	6.99	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100.jpg	same	diff	False
318.99	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100.jpg	same	same	True
354.89	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50_R.jpg	diff	diff	True
383.0	6.99	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50_R.jpg	diff	diff	True
23.9	2.35	outcomerating	1	high_cue	high_stim	3.01	Weak	3.01	Weak	0.8	1.55	task-cognitive_scale.png	n/a	n/a	n/a
55.19	1.02	outcomerating	2	low_cue	high_stim	0.0		0.0		0.4	0.62	task-cognitive_scale.png	n/a	n/a	n/a
81.69	1.9	outcomerating	3	low_cue	high_stim	3.05	Weak	3.05	Weak	0.77	1.13	task-cognitive_scale.png	n/a	n/a	n/a
115.4	1.38	outcomerating	4	high_cue	high_stim	3.23	Weak	3.23	Weak	0.82	0.57	task-cognitive_scale.png	n/a	n/a	n/a
151.5	1.65	outcomerating	5	low_cue	low_stim	2.76	Barely detectable	2.76	Barely detectable	0.85	0.8	task-cognitive_scale.png	n/a	n/a	n/a
207.8	2.43	outcomerating	6	high_cue	low_stim	9.24	Weak	9.24	Weak	0.78	1.65	task-cognitive_scale.png	n/a	n/a	n/a
240.6	2.3	outcomerating	7	low_cue	med_stim	105.88	Strongest sensation of any kind	105.88	Strongest sensation of any kind	0.65	1.65	task-cognitive_scale.png	n/a	n/a	n/a
270.09	1.89	outcomerating	8	high_cue	med_stim	26.25	Moderate	26.25	Moderate	1.25	0.64	task-cognitive_scale.png	n/a	n/a	n/a
299.3	1.82	outcomerating	9	high_cue	med_stim	5.09	Weak	5.09	Weak	0.7	1.12	task-cognitive_scale.png	n/a	n/a	n/a
331.5	1.7	outcomerating	10	low_cue	med_stim	3.52	Weak	3.52	Weak	0.92	0.79	task-cognitive_scale.png	n/a	n/a	n/a
364.69	3.92	outcomerating	11	high_cue	low_stim	9.08	Weak	9.08	Weak	1.05	2.87	task-cognitive_scale.png	n/a	n/a	n/a
394.99	2.07	outcomerating	12	low_cue	low_stim	0.0		0.0		0.83	1.23	task-cognitive_scale.png	n/a	n/a	n/a
