onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.4	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a	n/a	n/a
46.0	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
80.7	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
110.29	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
143.8	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
171.3	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
201.09	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a	n/a	n/a
234.8	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
265.1	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a	n/a	n/a
295.49	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a	n/a	n/a
337.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
362.6	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
6.12	1.39	expectrating	1	low_cue	n/a	58.09	Strong	58.09	Strong	0.33	1.05	l022.png	n/a	n/a	n/a	n/a	n/a
49.1	1.32	expectrating	2	high_cue	n/a	62.4	Strong	62.4	Strong	0.4	0.92	h047.png	n/a	n/a	n/a	n/a	n/a
83.8	1.54	expectrating	3	low_cue	n/a	59.36	Strong	59.36	Strong	0.33	1.21	l014.png	n/a	n/a	n/a	n/a	n/a
111.81	1.63	expectrating	4	low_cue	n/a	45.0	Strong	45.0	Strong	0.37	1.27	l042.png	n/a	n/a	n/a	n/a	n/a
146.9	1.47	expectrating	5	high_cue	n/a	52.0	Strong	52.0	Strong	0.3	1.17	h031.png	n/a	n/a	n/a	n/a	n/a
173.31	2.05	expectrating	6	high_cue	n/a	38.8	Strong	38.8	Strong	0.8	1.25	h003.png	n/a	n/a	n/a	n/a	n/a
203.09	1.73	expectrating	7	high_cue	n/a	58.29	Strong	58.29	Strong	0.37	1.37	h030.png	n/a	n/a	n/a	n/a	n/a
237.3	1.7	expectrating	8	low_cue	n/a	39.13	Strong	39.13	Strong	0.38	1.32	l047.png	n/a	n/a	n/a	n/a	n/a
268.2	1.59	expectrating	9	low_cue	n/a	34.07	Strong	34.07	Strong	0.33	1.26	l051.png	n/a	n/a	n/a	n/a	n/a
297.39	2.22	expectrating	10	low_cue	n/a	16.1	Moderate	16.1	Moderate	0.45	1.77	l033.png	n/a	n/a	n/a	n/a	n/a
340.59	1.87	expectrating	11	high_cue	n/a	66.86	Very Strong	66.86	Very Strong	0.62	1.25	h037.png	n/a	n/a	n/a	n/a	n/a
364.8	2.02	expectrating	12	high_cue	n/a	70.11	Very Strong	70.11	Very Strong	0.47	1.55	h001.png	n/a	n/a	n/a	n/a	n/a
16.56	29.38	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	16.56	20.57	25.57	29.38	success
57.62	69.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	57.62	61.38	66.38	69.99	success
88.34	100.24	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	88.34	91.84	96.84	100.24	success
116.62	128.52	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	116.62	120.12	125.12	128.52	success
154.62	166.53	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	154.62	158.12	163.12	166.52	success
177.82	190.19	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	177.82	181.58	186.58	190.19	success
214.13	226.03	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	214.13	217.63	222.63	226.03	success
249.33	262.15	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.33	253.34	258.34	262.15	success
277.94	290.3	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	277.94	281.7	286.7	290.31	success
309.12	321.49	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	309.12	312.88	317.88	321.49	success
346.02	358.85	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	346.02	350.03	355.03	358.84	success
376.53	389.35	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	376.53	380.54	385.54	389.35	success
32.6	1.93	outcomerating	1	low_cue	high_stim	76.3	Very Strong	76.3	Very Strong	0.28	1.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
75.99	2.02	outcomerating	2	high_cue	med_stim	63.23	Strong	63.23	Strong	0.42	1.6	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.8	3.2	outcomerating	3	low_cue	low_stim	51.02	Strong	51.02	Strong	0.47	2.74	task-pain_scale.png	n/a	n/a	n/a	n/a	success
134.7	1.44	outcomerating	4	low_cue	low_stim	43.68	Strong	43.68	Strong	0.3	1.14	task-pain_scale.png	n/a	n/a	n/a	n/a	success
166.6	2.52	outcomerating	5	high_cue	low_stim	54.49	Strong	54.49	Strong	0.72	1.8	task-pain_scale.png	n/a	n/a	n/a	n/a	success
189.6	3.15	outcomerating	6	high_cue	med_stim	66.56	Very Strong	66.56	Very Strong	0.62	2.53	task-pain_scale.png	n/a	n/a	n/a	n/a	success
226.7	2.79	outcomerating	7	high_cue	low_stim	38.8	Strong	38.8	Strong	0.45	2.34	task-pain_scale.png	n/a	n/a	n/a	n/a	success
260.4	3.17	outcomerating	8	low_cue	high_stim	65.59	Very Strong	65.59	Very Strong	0.53	2.64	task-pain_scale.png	n/a	n/a	n/a	n/a	success
290.01	1.62	outcomerating	9	low_cue	med_stim	42.38	Strong	42.38	Strong	0.43	1.18	task-pain_scale.png	n/a	n/a	n/a	n/a	success
321.7	2.24	outcomerating	10	low_cue	med_stim	39.42	Strong	39.42	Strong	0.43	1.8	task-pain_scale.png	n/a	n/a	n/a	n/a	success
355.5	1.79	outcomerating	11	high_cue	high_stim	87.69	Very Strong	87.69	Very Strong	0.58	1.21	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.6	1.61	outcomerating	12	high_cue	high_stim	92.57	Very Strong	92.57	Very Strong	0.55	1.06	task-pain_scale.png	n/a	n/a	n/a	n/a	success
