onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.69	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
35.0	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
62.69	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
96.09	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
131.59	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
163.4	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
193.39	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
234.39	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a	n/a	n/a
259.1	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
307.79	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
340.7	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
371.49	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
9.01	1.32	expectrating	1	low_cue	n/a	76.41	Very Strong	76.41	Very Strong	0.37	0.95	l018.png	n/a	n/a	n/a	n/a	n/a
37.7	1.38	expectrating	2	high_cue	n/a	128.39	Strongest sensation of any kind	128.39	Strongest sensation of any kind	0.35	1.03	h017.png	n/a	n/a	n/a	n/a	n/a
65.9	1.38	expectrating	3	low_cue	n/a	54.78	Strong	54.78	Strong	0.35	1.03	l023.png	n/a	n/a	n/a	n/a	n/a
98.39	1.45	expectrating	4	high_cue	n/a	107.18	Strongest sensation of any kind	107.18	Strongest sensation of any kind	0.38	1.07	h038.png	n/a	n/a	n/a	n/a	n/a
134.3	1.95	expectrating	5	low_cue	n/a	55.86	Strong	55.86	Strong	0.53	1.42	l004.png	n/a	n/a	n/a	n/a	n/a
165.7	1.4	expectrating	6	low_cue	n/a	52.29	Strong	52.29	Strong	0.35	1.05	l012.png	n/a	n/a	n/a	n/a	n/a
195.01	2.17	expectrating	7	high_cue	n/a	103.4	Strongest sensation of any kind	103.4	Strongest sensation of any kind	0.58	1.58	h042.png	n/a	n/a	n/a	n/a	n/a
235.99	2.15	expectrating	8	low_cue	n/a	63.33	Strong	63.33	Strong	0.18	1.97	l020.png	n/a	n/a	n/a	n/a	n/a
261.0	1.67	expectrating	9	low_cue	n/a	35.62	Strong	35.62	Strong	0.45	1.22	l019.png	n/a	n/a	n/a	n/a	n/a
