onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.79	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
33.1	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
61.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
86.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
114.8	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.49	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
163.5	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
209.4	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a
234.59	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
270.99	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
317.59	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
358.09	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
7.21	1.78	expectrating	1	high_cue	n/a	75.63	Very Strong	75.63	Very Strong	0.72	1.06	h041.png	n/a	n/a	n/a
34.9	1.42	expectrating	2	low_cue	n/a	37.76	Strong	37.76	Strong	0.52	0.9	l036.png	n/a	n/a	n/a
63.19	1.14	expectrating	3	low_cue	n/a	25.95	Moderate	25.95	Moderate	0.48	0.66	l039.png	n/a	n/a	n/a
89.6	2.42	expectrating	4	low_cue	n/a	27.18	Moderate	27.18	Moderate	0.53	1.88	l054.png	n/a	n/a	n/a
117.2	1.58	expectrating	5	high_cue	n/a	90.92	Very Strong	90.92	Very Strong	0.5	1.08	h038.png	n/a	n/a	n/a
140.59	2.22	expectrating	6	high_cue	n/a	83.25	Very Strong	83.25	Very Strong	0.45	1.77	h026.png	n/a	n/a	n/a
165.6	1.82	expectrating	7	high_cue	n/a	53.67	Strong	53.67	Strong	0.67	1.15	h005.png	n/a	n/a	n/a
