onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.19	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
43.78	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a
77.8	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
110.49	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a
150.69	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
178.68	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a
205.39	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l008.png	n/a	n/a	n/a
237.49	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
265.78	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
296.69	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
332.69	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
365.29	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
16.01	1.37	expectrating	1	low_cue	n/a	32.86	Strong	32.86	Strong	0.48	0.89	l037.png	n/a	n/a	n/a
46.8	1.33	expectrating	2	low_cue	n/a	15.82	Moderate	15.82	Moderate	0.33	1.0	l006.png	n/a	n/a	n/a
80.8	2.87	expectrating	3	high_cue	n/a	42.55	Strong	42.55	Strong	0.53	2.33	h017.png	n/a	n/a	n/a
112.39	1.79	expectrating	4	low_cue	n/a	30.12	Strong	30.12	Strong	0.38	1.4	l023.png	n/a	n/a	n/a
152.39	1.72	expectrating	5	high_cue	n/a	72.51	Very Strong	72.51	Very Strong	0.6	1.12	h016.png	n/a	n/a	n/a
181.8	1.75	expectrating	6	low_cue	n/a	14.21	Moderate	14.21	Moderate	0.43	1.32	l048.png	n/a	n/a	n/a
208.4	1.37	expectrating	7	low_cue	n/a	36.18	Strong	36.18	Strong	0.55	0.82	l008.png	n/a	n/a	n/a
239.21	1.6	expectrating	8	high_cue	n/a	112.67	Strongest sensation of any kind	112.67	Strongest sensation of any kind	0.45	1.15	h055.png	n/a	n/a	n/a
268.8	2.17	expectrating	9	high_cue	n/a	76.52	Very Strong	76.52	Very Strong	0.65	1.52	h044.png	n/a	n/a	n/a
299.5	1.82	expectrating	10	high_cue	n/a	48.95	Strong	48.95	Strong	1.13	0.68	h021.png	n/a	n/a	n/a
335.59	1.19	expectrating	11	high_cue	n/a	38.04	Strong	38.04	Strong	0.45	0.74	h028.png	n/a	n/a	n/a
367.19	1.56	expectrating	12	low_cue	n/a	21.84	Moderate	21.84	Moderate	0.23	1.32	l052.png	n/a	n/a	n/a
26.69	7.0	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50.jpg	same	same	True
57.49	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	diff	False
87.6	6.99	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100_R.jpg	diff	same	False
125.9	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_150.jpg	same	diff	False
160.89	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100_R.jpg	diff	diff	True
189.99	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150_R.jpg	diff		False
219.7	6.99	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_50_R.jpg	diff		False
245.99	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150.jpg	same		False
