onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
9.82	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
41.51	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
67.4	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
96.82	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
128.41	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
171.01	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
198.3	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
234.92	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
262.21	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
291.1	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
336.6	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
371.6	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a
12.55	1.75	expectrating	1	high_cue	n/a	97.84	Very Strong	97.84	Very Strong	0.5	1.25	h051.png	n/a	n/a	n/a
43.01	1.47	expectrating	2	high_cue	n/a	53.54	Strong	53.54	Strong	0.15	1.32	h023.png	n/a	n/a	n/a
69.52	1.32	expectrating	3	low_cue	n/a	4.38	Weak	4.38	Weak	0.45	0.87	l013.png	n/a	n/a	n/a
100.72	1.77	expectrating	4	high_cue	n/a	94.18	Very Strong	94.18	Very Strong	0.33	1.44	h006.png	n/a	n/a	n/a
132.31	1.79	expectrating	5	high_cue	n/a	57.33	Strong	57.33	Strong	0.63	1.16	h003.png	n/a	n/a	n/a
174.91	1.69	expectrating	6	low_cue	n/a	15.28	Moderate	15.28	Moderate	0.43	1.26	l012.png	n/a	n/a	n/a
199.82	1.13	expectrating	7	low_cue	n/a	7.28	Weak	7.28	Weak	0.07	1.07	l055.png	n/a	n/a	n/a
237.02	1.58	expectrating	8	low_cue	n/a	14.56	Moderate	14.56	Moderate	0.48	1.1	l005.png	n/a	n/a	n/a
264.91	2.74	expectrating	9	high_cue	n/a	51.27	Strong	51.27	Strong	0.65	2.09	h040.png	n/a	n/a	n/a
293.3	3.05	expectrating	10	low_cue	n/a	21.63	Moderate	21.63	Moderate	0.38	2.67	l019.png	n/a	n/a	n/a
338.31	2.2	expectrating	11	high_cue	n/a	107.78	Strongest sensation of any kind	107.78	Strongest sensation of any kind	0.62	1.58	h022.png	n/a	n/a	n/a
373.42	2.65	expectrating	12	low_cue	n/a	26.23	Moderate	26.23	Moderate	1.05	1.6	l035.png	n/a	n/a	n/a
24.22	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100.jpg	same		False
51.11	7.0	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150.jpg	same	same	True
77.71	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150_R.jpg	diff		False
110.9	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
147.02	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
181.81	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
210.11	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff		False
246.3	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100_R.jpg	diff	diff	True
274.21	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150.jpg	same	same	True
308.01	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
354.01	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50_R.jpg	diff		False
380.3	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150.jpg	same	same	True
33.01	2.87	outcomerating	1	high_cue	med_stim	80.19	Very Strong	80.19	Very Strong	1.13	1.74	task-cognitive_scale.png	n/a	n/a	n/a
59.52	2.1	outcomerating	2	high_cue	high_stim	40.07	Strong	40.07	Strong	0.45	1.65	task-cognitive_scale.png	n/a	n/a	n/a
87.51	1.92	outcomerating	3	low_cue	high_stim	48.29	Strong	48.29	Strong	0.62	1.31	task-cognitive_scale.png	n/a	n/a	n/a
119.31	2.56	outcomerating	4	high_cue	low_stim	36.01	Strong	36.01	Strong	0.87	1.69	task-cognitive_scale.png	n/a	n/a	n/a
156.82	2.18	outcomerating	5	high_cue	med_stim	32.45	Strong	32.45	Strong	1.03	1.15	task-cognitive_scale.png	n/a	n/a	n/a
191.72	1.75	outcomerating	6	low_cue	low_stim	13.85	Moderate	13.85	Moderate	0.52	1.23	task-cognitive_scale.png	n/a	n/a	n/a
228.91		outcomerating	7	low_cue	med_stim			30.57	Strong	1.02	2.8	task-cognitive_scale.png	n/a	n/a	n/a
256.21	1.98	outcomerating	8	low_cue	med_stim	21.57	Moderate	21.57	Moderate	0.47	1.52	task-cognitive_scale.png	n/a	n/a	n/a
285.82	1.48	outcomerating	9	high_cue	high_stim	34.35	Strong	34.35	Strong	0.43	1.05	task-cognitive_scale.png	n/a	n/a	n/a
323.02	2.1	outcomerating	10	low_cue	low_stim	23.51	Moderate	23.51	Moderate	0.77	1.34	task-cognitive_scale.png	n/a	n/a	n/a
367.12	2.74	outcomerating	11	high_cue	low_stim	79.92	Very Strong	79.92	Very Strong	0.67	2.07	task-cognitive_scale.png	n/a	n/a	n/a
394.81	2.34	outcomerating	12	low_cue	high_stim	27.49	Moderate	27.49	Moderate	1.12	1.23	task-cognitive_scale.png	n/a	n/a	n/a
