onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.7	1.07	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
32.99	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a	n/a	n/a
58.0	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
83.39	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l034.png	n/a	n/a	n/a	n/a	n/a
115.81	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
139.6	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
167.59	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
213.39	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a	n/a	n/a
244.1	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a	n/a	n/a
275.1	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
317.6	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
362.3	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
7.11	1.56	expectrating	1	high_cue	n/a	25.95	Moderate	25.95	Moderate	0.52	1.04	h014.png	n/a	n/a	n/a	n/a	n/a
34.81	2.38	expectrating	2	low_cue	n/a	8.78	Weak	8.78	Weak	0.63	1.75	l010.png	n/a	n/a	n/a	n/a	n/a
60.1	1.47	expectrating	3	low_cue	n/a	14.39	Moderate	14.39	Moderate	0.43	1.04	l053.png	n/a	n/a	n/a	n/a	n/a
86.49	1.82	expectrating	4	low_cue	n/a	18.28	Moderate	18.28	Moderate	0.33	1.48	l034.png	n/a	n/a	n/a	n/a	n/a
118.21	2.23	expectrating	5	high_cue	n/a	49.4	Strong	49.4	Strong	0.77	1.47	h053.png	n/a	n/a	n/a	n/a	n/a
141.71	2.01	expectrating	6	high_cue	n/a	95.78	Very Strong	95.78	Very Strong	0.72	1.29	h009.png	n/a	n/a	n/a	n/a	n/a
169.71	1.48	expectrating	7	high_cue	n/a	72.09	Very Strong	72.09	Very Strong	0.38	1.1	h001.png	n/a	n/a	n/a	n/a	n/a
215.49	1.67	expectrating	8	high_cue	n/a	96.55	Very Strong	96.55	Very Strong	0.42	1.25	h044.png	n/a	n/a	n/a	n/a	n/a
247.2	1.47	expectrating	9	low_cue	n/a	16.38	Moderate	16.38	Moderate	0.53	0.94	l051.png	n/a	n/a	n/a	n/a	n/a
278.2	1.45	expectrating	10	low_cue	n/a	10.86	Moderate	10.86	Moderate	0.35	1.1	l019.png	n/a	n/a	n/a	n/a	n/a
320.0	1.43	expectrating	11	low_cue	n/a	8.75	Weak	8.75	Weak	0.42	1.01	l052.png	n/a	n/a	n/a	n/a	n/a
365.4	1.89	expectrating	12	high_cue	n/a	78.55	Very Strong	78.55	Very Strong	0.78	1.11	h039.png	n/a	n/a	n/a	n/a	n/a
15.78	11.44	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	15.79	19.2	24.2	27.24	success
39.92	11.43	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	39.96	43.3	48.31	51.39	success
66.73	11.9	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	66.77	70.38	75.38	78.67	success
99.92	12.32	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	99.96	103.81	108.81	112.28	success
123.63	11.89	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	123.67	127.26	132.26	135.56	success
151.23	12.33	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	151.27	155.1	160.1	163.6	success
