onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
11.6	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
42.39	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
74.19	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
110.58	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
139.9	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
181.29	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
216.09	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png	n/a	n/a	n/a
250.39	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
287.68	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a
318.0	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
343.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h056.png	n/a	n/a	n/a
374.8	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
14.82	1.33	expectrating	1	low_cue	n/a	22.8	Moderate	22.8	Moderate	0.53	0.8	l042.png	n/a	n/a	n/a
44.19	3.02	expectrating	2	high_cue	n/a	83.74	Very Strong	83.74	Very Strong	1.22	1.8	h029.png	n/a	n/a	n/a
77.39	2.37	expectrating	3	high_cue	n/a	87.24	Very Strong	87.24	Very Strong	0.63	1.74	h025.png	n/a	n/a	n/a
113.3	2.22	expectrating	4	high_cue	n/a	77.34	Very Strong	77.34	Very Strong	0.47	1.75	h024.png	n/a	n/a	n/a
143.1	2.15	expectrating	5	low_cue	n/a	19.45	Moderate	19.45	Moderate	0.72	1.43	l040.png	n/a	n/a	n/a
183.7	1.87	expectrating	6	low_cue	n/a	33.05	Strong	33.05	Strong	0.42	1.45	l050.png	n/a	n/a	n/a
218.69	1.74	expectrating	7	low_cue	n/a	8.16	Weak	8.16	Weak	0.45	1.29	l032.png	n/a	n/a	n/a
253.09	1.84	expectrating	8	low_cue	n/a	21.42	Moderate	21.42	Moderate	0.53	1.31	l026.png	n/a	n/a	n/a
289.5	2.2	expectrating	9	high_cue	n/a	90.69	Very Strong	90.69	Very Strong	0.57	1.63	h053.png	n/a	n/a	n/a
320.6	2.12	expectrating	10	high_cue	n/a	42.4	Strong	42.4	Strong	0.67	1.45	h048.png	n/a	n/a	n/a
345.69	2.82	expectrating	11	high_cue	n/a	92.36	Very Strong	92.36	Very Strong	1.08	1.74	h056.png	n/a	n/a	n/a
376.7	2.32	expectrating	12	low_cue	n/a	29.23	Strong	29.23	Strong	0.53	1.78	l021.png	n/a	n/a	n/a
21.5	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same	same	True
57.5	7.0	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_100_R.jpg	diff	diff	True
85.09	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50_R.jpg	diff		False
119.99	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150_R.jpg	diff	diff	True
156.8	6.99	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	diff	False
196.8	6.99	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150_R.jpg	diff	diff	True
235.8	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100_R.jpg	diff	same	False
265.79	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150.jpg	same	same	True
297.09	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_50.jpg	same	same	True
328.2	7.0	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
357.79	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff	diff	True
384.29	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_50_R.jpg	diff	diff	True
36.89	2.74	outcomerating	1	low_cue	low_stim	16.77	Moderate	16.77	Moderate	0.85	1.89	task-cognitive_scale.png	n/a	n/a	n/a
67.5	2.3	outcomerating	2	high_cue	med_stim	60.77	Strong	60.77	Strong	0.87	1.43	task-cognitive_scale.png	n/a	n/a	n/a
96.6	2.8	outcomerating	3	high_cue	low_stim	53.27	Strong	53.27	Strong	0.75	2.05	task-cognitive_scale.png	n/a	n/a	n/a
133.19	2.05	outcomerating	4	high_cue	high_stim	39.07	Strong	39.07	Strong	0.67	1.39	task-cognitive_scale.png	n/a	n/a	n/a
165.69	2.04	outcomerating	5	low_cue	med_stim	53.79	Strong	53.79	Strong	0.58	1.46	task-cognitive_scale.png	n/a	n/a	n/a
210.39	2.04	outcomerating	6	low_cue	high_stim	48.12	Strong	48.12	Strong	0.48	1.56	task-cognitive_scale.png	n/a	n/a	n/a
244.5	2.22	outcomerating	7	low_cue	med_stim	45.16	Strong	45.16	Strong	1.12	1.1	task-cognitive_scale.png	n/a	n/a	n/a
282.7	1.62	outcomerating	8	low_cue	high_stim	32.49	Strong	32.49	Strong	0.48	1.13	task-cognitive_scale.png	n/a	n/a	n/a
