onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
8.09	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
52.39	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
93.18	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
123.4	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
151.29	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a
188.39	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
218.2	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
246.19	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
277.59	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a
309.7	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
339.19	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
371.69	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a
10.0	2.25	expectrating	1	high_cue	n/a	19.29	Moderate	19.29	Moderate	0.47	1.78	h002.png	n/a	n/a	n/a
54.99	2.1	expectrating	2	low_cue	n/a	19.96	Moderate	19.96	Moderate	0.53	1.57	l010.png	n/a	n/a	n/a
96.1	1.63	expectrating	3	high_cue	n/a	43.7	Strong	43.7	Strong	0.45	1.18	h031.png	n/a	n/a	n/a
126.7	2.85	expectrating	4	low_cue	n/a	14.65	Moderate	14.65	Moderate	0.37	2.49	l016.png	n/a	n/a	n/a
153.11	2.42	expectrating	5	high_cue	n/a	52.28	Strong	52.28	Strong	0.6	1.82	h011.png	n/a	n/a	n/a
190.49	1.48	expectrating	6	high_cue	n/a	75.85	Very Strong	75.85	Very Strong	0.52	0.97	h033.png	n/a	n/a	n/a
220.3	2.17	expectrating	7	low_cue	n/a	8.06	Weak	8.06	Weak	0.58	1.59	l001.png	n/a	n/a	n/a
248.69	1.53	expectrating	8	high_cue	n/a	44.17	Strong	44.17	Strong	0.57	0.96	h020.png	n/a	n/a	n/a
280.69	1.47	expectrating	9	low_cue	n/a	12.48	Moderate	12.48	Moderate	0.38	1.08	l056.png	n/a	n/a	n/a
312.0	1.65	expectrating	10	low_cue	n/a	25.82	Moderate	25.82	Moderate	0.58	1.07	l033.png	n/a	n/a	n/a
342.29	1.96	expectrating	11	high_cue	n/a	71.95	Very Strong	71.95	Very Strong	0.32	1.64	h047.png	n/a	n/a	n/a
373.99	1.7	expectrating	12	low_cue	n/a	10.62	Moderate	10.62	Moderate	0.58	1.12	l045.png	n/a	n/a	n/a
23.31	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_50.jpg	same	same	True
68.99	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100_R.jpg	diff		False
105.59	7.0	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_150_R.jpg	diff		False
134.7	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same		False
167.1	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50_R.jpg	diff		False
198.49	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_100.jpg	same	diff	False
230.19	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	same	False
257.7	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100.jpg	same	diff	False
292.49	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50.jpg	same		False
319.99	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_50_R.jpg	diff	same	False
354.6	6.99	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_150_R.jpg	diff		False
381.99	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100.jpg	same		False
39.6	2.29	outcomerating	1	high_cue	low_stim	23.51	Moderate	23.51	Moderate	0.77	1.52	task-cognitive_scale.png	n/a	n/a	n/a
83.9	1.97	outcomerating	2	low_cue	med_stim	27.29	Moderate	27.29	Moderate	0.5	1.47	task-cognitive_scale.png	n/a	n/a	n/a
116.39	2.01	outcomerating	3	high_cue	high_stim	44.67	Strong	44.67	Strong	0.72	1.29	task-cognitive_scale.png	n/a	n/a	n/a
143.0	3.15	outcomerating	4	low_cue	high_stim	17.56	Moderate	17.56	Moderate	0.97	2.18	task-cognitive_scale.png	n/a	n/a	n/a
177.7	2.6	outcomerating	5	high_cue	low_stim	38.98	Strong	38.98	Strong	0.75	1.85	task-cognitive_scale.png	n/a	n/a	n/a
207.49	1.66	outcomerating	6	high_cue	med_stim	63.33	Strong	63.33	Strong	0.65	1.01	task-cognitive_scale.png	n/a	n/a	n/a
239.19	2.9	outcomerating	7	low_cue	high_stim	16.51	Moderate	16.51	Moderate	0.58	2.32	task-cognitive_scale.png	n/a	n/a	n/a
268.3	2.98	outcomerating	8	high_cue	med_stim	26.98	Moderate	26.98	Moderate	0.85	2.13	task-cognitive_scale.png	n/a	n/a	n/a
305.2	2.77	outcomerating	9	low_cue	low_stim	16.11	Moderate	16.11	Moderate	0.93	1.84	task-cognitive_scale.png	n/a	n/a	n/a
330.81	2.4	outcomerating	10	low_cue	low_stim	28.07	Moderate	28.07	Moderate	0.6	1.8	task-cognitive_scale.png	n/a	n/a	n/a
366.89	2.13	outcomerating	11	high_cue	high_stim	45.98	Strong	45.98	Strong	0.78	1.35	task-cognitive_scale.png	n/a	n/a	n/a
