onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
9.09	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a	n/a	n/a
45.49	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a	n/a	n/a
87.18	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
129.1	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a	n/a	n/a
155.39	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png	n/a	n/a	n/a	n/a	n/a
189.59	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a	n/a	n/a
214.1	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
238.99	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
267.99	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a	n/a	n/a
305.0	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
339.2	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a	n/a	n/a
370.09	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h056.png	n/a	n/a	n/a	n/a	n/a
10.71	2.77	expectrating	1	high_cue	n/a	77.92	Very Strong	77.92	Very Strong	0.52	2.26	h002.png	n/a	n/a	n/a	n/a	n/a
47.4	1.37	expectrating	2	low_cue	n/a	40.78	Strong	40.78	Strong	0.73	0.63	l040.png	n/a	n/a	n/a	n/a	n/a
89.5	1.55	expectrating	3	high_cue	n/a	94.38	Very Strong	94.38	Very Strong	0.48	1.07	h033.png	n/a	n/a	n/a	n/a	n/a
131.0		expectrating	4	high_cue	n/a			105.38	Strongest sensation of any kind	3.58	3.72	h020.png	n/a	n/a	n/a	n/a	n/a
158.59	1.24	expectrating	5	low_cue	n/a	18.66	Moderate	18.66	Moderate	0.35	0.89	l032.png	n/a	n/a	n/a	n/a	n/a
192.29	1.16	expectrating	6	low_cue	n/a	27.53	Moderate	27.53	Moderate	0.35	0.81	l031.png	n/a	n/a	n/a	n/a	n/a
216.4	1.58	expectrating	7	low_cue	n/a	35.03	Strong	35.03	Strong	0.35	1.23	l038.png	n/a	n/a	n/a	n/a	n/a
241.39	1.46	expectrating	8	low_cue	n/a	33.56	Strong	33.56	Strong	0.35	1.11	l044.png	n/a	n/a	n/a	n/a	n/a
271.2	1.23	expectrating	9	low_cue	n/a	16.61	Moderate	16.61	Moderate	0.38	0.85	l005.png	n/a	n/a	n/a	n/a	n/a
308.1	1.33	expectrating	10	high_cue	n/a	121.83	Strongest sensation of any kind	121.83	Strongest sensation of any kind	0.4	0.93	h001.png	n/a	n/a	n/a	n/a	n/a
341.9	1.55	expectrating	11	high_cue	n/a	85.57	Very Strong	85.57	Very Strong	0.45	1.1	h035.png	n/a	n/a	n/a	n/a	n/a
372.79	1.26	expectrating	12	high_cue	n/a	68.5	Very Strong	68.5	Very Strong	0.53	0.72	h056.png	n/a	n/a	n/a	n/a	n/a
20.67	12.17	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	20.69	24.54	29.54	32.86	success
58.73	11.37	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	58.78	62.15	67.15	70.15	success
102.52	11.39	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	102.56	105.97	110.97	113.95	success
136.11	11.82	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	136.15	139.76	144.76	147.97	success
168.54	11.39	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	168.58	171.92	176.92	179.97	success
197.72	12.28	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	197.75	201.62	206.62	210.03	success
222.12	11.8	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	222.15	225.7	230.7	233.96	success
246.53	11.81	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	246.56	250.1	255.1	258.37	success
279.71	12.31	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	279.76	283.63	288.63	292.07	success
315.14	11.46	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	315.17	318.54	323.54	326.63	success
350.44	11.86	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	350.47	354.1	359.1	362.33	success
385.52	12.26	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	385.55	389.45	394.45	397.82	success
32.6	1.63	outcomerating	1	high_cue	high_stim	111.42	Strongest sensation of any kind	111.42	Strongest sensation of any kind	0.57	1.07	task-pain_scale.png	n/a	n/a	n/a	n/a	success
75.5	2.5	outcomerating	2	low_cue	low_stim	23.89	Moderate	23.89	Moderate	0.52	1.98	task-pain_scale.png	n/a	n/a	n/a	n/a	success
118.4	2.98	outcomerating	3	high_cue	low_stim	19.89	Moderate	19.89	Moderate	0.67	2.32	task-pain_scale.png	n/a	n/a	n/a	n/a	success
148.59	1.69	outcomerating	4	high_cue	med_stim	80.09	Very Strong	80.09	Very Strong	0.45	1.24	task-pain_scale.png	n/a	n/a	n/a	n/a	success
184.3	2.32	outcomerating	5	low_cue	low_stim	8.75	Weak	8.75	Weak	0.7	1.62	task-pain_scale.png	n/a	n/a	n/a	n/a	success
