onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.51	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
33.81	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a	n/a	n/a
74.21	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
103.8	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
138.31	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
178.11	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
206.7	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
242.0	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
270.81	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
306.51	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
333.5	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
372.1	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a	n/a	n/a
7.55		expectrating	1	low_cue	n/a			6.67	Weak	0.88	3.72	l038.png	n/a	n/a	n/a	n/a	n/a
36.11		expectrating	2	low_cue	n/a			43.54	Strong	0.6	3.85	l048.png	n/a	n/a	n/a	n/a	n/a
76.52		expectrating	3	low_cue	n/a			27.18	Moderate	1.57	3.6	l015.png	n/a	n/a	n/a	n/a	n/a
106.6		expectrating	4	high_cue	n/a			126.5	Strongest sensation of any kind	0.83	3.7	h017.png	n/a	n/a	n/a	n/a	n/a
140.01		expectrating	5	high_cue	n/a			45.98	Strong	0.32	3.6	h046.png	n/a	n/a	n/a	n/a	n/a
179.91		expectrating	6	high_cue	n/a			65.08	Very Strong	0.47	2.17	h052.png	n/a	n/a	n/a	n/a	n/a
209.71		expectrating	7	high_cue	n/a			72.44	Very Strong	0.05	2.68	h042.png	n/a	n/a	n/a	n/a	n/a
244.7		expectrating	8	low_cue	n/a			17.09	Moderate	0.52	3.8	l014.png	n/a	n/a	n/a	n/a	n/a
273.81	2.97	expectrating	9	high_cue	n/a	65.59	Very Strong	65.59	Very Strong	0.32	2.65	h014.png	n/a	n/a	n/a	n/a	n/a
308.81		expectrating	10	low_cue	n/a			38.99	Strong	0.33	3.98	l053.png	n/a	n/a	n/a	n/a	n/a
336.5		expectrating	11	high_cue	n/a					2.07	3.02	h033.png	n/a	n/a	n/a	n/a	n/a
375.1		expectrating	12	low_cue	n/a			18.8	Moderate	0.38	3.72	l025.png	n/a	n/a	n/a	n/a	n/a
16.29	11.61	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	15.88	19.47	24.47	27.49	success
47.65	11.2	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	47.26	50.6	55.6	58.47	success
85.35	12.04	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	84.95	88.78	93.78	96.99	success
113.24	11.2	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	112.85	116.13	121.13	124.05	success
153.02	11.66	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	152.64	156.22	161.22	164.3	success
186.54	12.03	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	186.15	189.95	194.95	198.18	success
217.34	11.19	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	216.95	220.26	225.26	228.14	success
251.65	11.98	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	251.25	255.01	260.01	263.23	success
279.74	12.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	279.36	283.11	288.11	291.36	success
316.43	11.58	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	316.04	319.58	324.58	327.61	success
346.83	11.59	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	346.44	349.97	354.97	358.04	success
383.73	11.21	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	383.34	386.65	391.65	394.55	success
28.1		outcomerating	1	low_cue	med_stim			81.33	Very Strong	0.05	3.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.52		outcomerating	2	low_cue	low_stim			26.15	Moderate	0.95	1.23	task-pain_scale.png	n/a	n/a	n/a	n/a	success
96.41		outcomerating	3	low_cue	high_stim			84.45	Very Strong	0.9	3.08	task-pain_scale.png	n/a	n/a	n/a	n/a	success
127.41		outcomerating	4	high_cue	low_stim			51.62	Strong	0.93	3.05	task-pain_scale.png	n/a	n/a	n/a	n/a	success
167.21		outcomerating	5	high_cue	med_stim			88.85	Very Strong	0.62	3.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
200.7		outcomerating	6	high_cue	high_stim			119.45	Strongest sensation of any kind	0.43	3.47	task-pain_scale.png	n/a	n/a	n/a	n/a	success
