onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.7	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
34.99	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
62.7	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
96.1	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
131.59	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
163.39	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
193.4	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
234.4	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a	n/a	n/a
259.09	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
307.79	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
340.69	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
371.5	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
9.01	2.22	expectrating	1	low_cue	n/a	15.44	Moderate	15.44	Moderate	0.52	1.71	l018.png	n/a	n/a	n/a	n/a	n/a
37.69	2.55	expectrating	2	high_cue	n/a	72.29	Very Strong	72.29	Very Strong	1.4	1.15	h017.png	n/a	n/a	n/a	n/a	n/a
65.9	1.78	expectrating	3	low_cue	n/a	5.69	Weak	5.69	Weak	0.32	1.47	l023.png	n/a	n/a	n/a	n/a	n/a
98.4	1.56	expectrating	4	high_cue	n/a	60.9	Strong	60.9	Strong	0.25	1.31	h038.png	n/a	n/a	n/a	n/a	n/a
134.31	1.4	expectrating	5	low_cue	n/a	5.98	Weak	5.98	Weak	0.27	1.13	l004.png	n/a	n/a	n/a	n/a	n/a
165.69	1.43	expectrating	6	low_cue	n/a	2.54	Barely detectable	2.54	Barely detectable	0.4	1.03	l012.png	n/a	n/a	n/a	n/a	n/a
195.0		expectrating	7	high_cue	n/a			68.16	Very Strong	1.25	3.77	h042.png	n/a	n/a	n/a	n/a	n/a
236.0	1.44	expectrating	8	low_cue	n/a	4.13	Weak	4.13	Weak	0.1	1.34	l020.png	n/a	n/a	n/a	n/a	n/a
260.99		expectrating	9	low_cue	n/a			7.15	Weak	2.48	3.53	l019.png	n/a	n/a	n/a	n/a	n/a
310.99	1.74	expectrating	10	high_cue	n/a	55.48	Strong	55.48	Strong	0.3	1.44	h039.png	n/a	n/a	n/a	n/a	n/a
342.59	1.28	expectrating	11	high_cue	n/a	53.64	Strong	53.64	Strong	0.32	0.97	h032.png	n/a	n/a	n/a	n/a	n/a
374.8	1.29	expectrating	12	high_cue	n/a	70.61	Very Strong	70.61	Very Strong	0.07	1.22	h025.png	n/a	n/a	n/a	n/a	n/a
17.42	11.52	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	17.46	21.01	26.01	28.97	success
42.72	11.2	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	42.76	46.06	51.06	53.96	success
76.44	12.04	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	76.47	80.33	85.33	88.51	success
104.62	11.63	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	104.66	108.25	113.25	116.29	success
141.02	11.63	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	141.05	144.61	149.61	152.68	success
178.83	12.01	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	178.87	182.63	187.63	190.88	success
201.22	11.96	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	201.26	204.98	209.98	213.22	success
241.96	11.2	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	242.0	245.31	250.31	253.2	success
274.12	11.23	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	274.16	277.48	282.48	285.39	success
316.92	11.22	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	316.96	320.29	325.29	328.18	success
353.32	11.61	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	353.36	356.9	361.9	364.96	success
385.35	12.11	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	385.38	389.27	394.27	397.5	success
28.11	2.37	outcomerating	1	low_cue	med_stim	128.22	Strongest sensation of any kind	128.22	Strongest sensation of any kind	0.62	1.75	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.2	2.1	outcomerating	2	high_cue	low_stim	27.39	Moderate	27.39	Moderate	0.52	1.59	task-pain_scale.png	n/a	n/a	n/a	n/a	success
91.6	2.83	outcomerating	3	low_cue	high_stim	146.96	Strongest sensation of any kind	146.96	Strongest sensation of any kind	0.43	2.39	task-pain_scale.png	n/a	n/a	n/a	n/a	success
114.8	2.98	outcomerating	4	high_cue	med_stim	72.22	Very Strong	72.22	Very Strong	1.02	1.97	task-pain_scale.png	n/a	n/a	n/a	n/a	success
156.2	1.95	outcomerating	5	low_cue	med_stim	48.25	Strong	48.25	Strong	0.05	1.9	task-pain_scale.png	n/a	n/a	n/a	n/a	success
188.6	3.24	outcomerating	6	low_cue	high_stim	141.88	Strongest sensation of any kind	141.88	Strongest sensation of any kind	1.42	1.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
227.9	2.59	outcomerating	7	high_cue	high_stim	153.33	Strongest sensation of any kind	153.33	Strongest sensation of any kind	0.57	2.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
252.91	2.55	outcomerating	8	low_cue	low_stim	62.82	Strong	62.82	Strong	0.83	1.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
291.0	2.43	outcomerating	9	low_cue	low_stim	93.74	Very Strong	93.74	Very Strong	0.22	2.22	task-pain_scale.png	n/a	n/a	n/a	n/a	success
327.6	2.39	outcomerating	10	high_cue	low_stim	61.26	Strong	61.26	Strong	0.55	1.84	task-pain_scale.png	n/a	n/a	n/a	n/a	success
363.8	2.07	outcomerating	11	high_cue	med_stim	62.92	Strong	62.92	Strong	0.78	1.29	task-pain_scale.png	n/a	n/a	n/a	n/a	success
395.09	3.0	outcomerating	12	high_cue	high_stim	155.59	Strongest sensation of any kind	155.59	Strongest sensation of any kind	1.32	1.68	task-pain_scale.png	n/a	n/a	n/a	n/a	success
