onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.38	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a	n/a	n/a
45.98	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
80.69	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
110.29	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
143.78	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
171.29	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
201.09	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a	n/a	n/a
234.78	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
265.08	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a	n/a	n/a
295.49	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a	n/a	n/a
337.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
362.58	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
6.1		expectrating	1	low_cue	n/a			10.18	Moderate	2.28	3.53	l022.png	n/a	n/a	n/a	n/a	n/a
49.08		expectrating	2	high_cue	n/a			81.11	Very Strong	2.05	3.78	h047.png	n/a	n/a	n/a	n/a	n/a
83.79		expectrating	3	low_cue	n/a							l014.png	n/a	n/a	n/a	n/a	n/a
111.79	1.42	expectrating	4	low_cue	n/a	1.62	Barely detectable	1.62	Barely detectable	0.08	1.33	l042.png	n/a	n/a	n/a	n/a	n/a
146.88	2.37	expectrating	5	high_cue	n/a	49.4	Strong	49.4	Strong	0.12	2.25	h031.png	n/a	n/a	n/a	n/a	n/a
173.29		expectrating	6	high_cue	n/a			59.63	Strong	0.75	3.97	h003.png	n/a	n/a	n/a	n/a	n/a
203.09		expectrating	7	high_cue	n/a			62.31	Strong	0.6	3.08	h030.png	n/a	n/a	n/a	n/a	n/a
237.28		expectrating	8	low_cue	n/a			0.0		0.52	1.33	l047.png	n/a	n/a	n/a	n/a	n/a
268.2		expectrating	9	low_cue	n/a			38.34	Strong	1.35	2.07	l051.png	n/a	n/a	n/a	n/a	n/a
297.39		expectrating	10	low_cue	n/a			0.0		1.38	2.43	l033.png	n/a	n/a	n/a	n/a	n/a
340.59		expectrating	11	high_cue	n/a			51.34	Strong	0.3	2.47	h037.png	n/a	n/a	n/a	n/a	n/a
364.78		expectrating	12	high_cue	n/a			85.18	Very Strong	0.32	1.03	h001.png	n/a	n/a	n/a	n/a	n/a
16.54	29.36	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	16.54	20.55	25.55	29.36	success
57.6	69.97	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	57.6	61.36	66.36	69.97	success
