onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.0	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a	n/a	n/a
39.6	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a	n/a	n/a
72.51	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
105.31	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a	n/a	n/a
129.4	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
167.91	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a	n/a	n/a
200.51	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
237.01	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
268.5	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a	n/a	n/a
296.41	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
330.71	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a	n/a	n/a
372.01	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
7.22		expectrating	1	high_cue	n/a			85.6	Very Strong	0.5	3.72	h045.png	n/a	n/a	n/a	n/a	n/a
42.82		expectrating	2	high_cue	n/a			82.59	Very Strong	0.47	1.53	h035.png	n/a	n/a	n/a	n/a	n/a
74.51		expectrating	3	high_cue	n/a			68.37	Very Strong	0.28	1.38	h052.png	n/a	n/a	n/a	n/a	n/a
107.31		expectrating	4	low_cue	n/a			55.29	Strong	1.17	2.28	l046.png	n/a	n/a	n/a	n/a	n/a
133.32		expectrating	5	high_cue	n/a			71.57	Very Strong	0.05	0.97	h007.png	n/a	n/a	n/a	n/a	n/a
171.12		expectrating	6	low_cue	n/a			64.77	Very Strong	0.38	0.93	l016.png	n/a	n/a	n/a	n/a	n/a
202.51		expectrating	7	high_cue	n/a			101.63	Strongest sensation of any kind	0.88	3.67	h039.png	n/a	n/a	n/a	n/a	n/a
240.21		expectrating	8	high_cue	n/a			102.58	Strongest sensation of any kind	0.32	1.25	h046.png	n/a	n/a	n/a	n/a	n/a
271.7		expectrating	9	low_cue	n/a			33.63	Strong	0.4	3.35	l041.png	n/a	n/a	n/a	n/a	n/a
298.31		expectrating	10	low_cue	n/a			60.26	Strong	0.87	2.42	l021.png	n/a	n/a	n/a	n/a	n/a
332.41		expectrating	11	low_cue	n/a			74.79	Very Strong	0.43	3.25	l024.png	n/a	n/a	n/a	n/a	n/a
373.61		expectrating	12	low_cue	n/a			53.36	Strong	0.15	3.85	l049.png	n/a	n/a	n/a	n/a	n/a
17.25	11.29	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	16.83	20.13	25.13	28.12	success
48.53	11.31	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	48.12	51.41	56.41	59.43	success
80.23	11.7	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	79.82	83.32	88.33	91.52	success
113.04	11.71	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	112.63	116.14	121.14	124.34	success
148.94	12.18	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	148.52	152.3	157.3	160.7	success
180.32	12.13	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	179.92	183.66	188.66	192.05	success
212.94	12.15	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	212.52	216.28	221.28	224.68	success
249.44	11.72	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	249.02	252.52	257.52	260.74	success
278.74	11.32	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	278.32	281.6	286.6	289.64	success
306.76	12.16	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	306.35	310.1	315.1	318.5	success
340.04	11.35	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	339.62	342.87	347.87	350.97	success
381.23	11.81	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	380.81	384.37	389.37	392.62	success
27.41		outcomerating	1	high_cue	low_stim			82.16	Very Strong	0.38	2.85	task-pain_scale.png	n/a	n/a	n/a	n/a	success
61.81		outcomerating	2	high_cue	low_stim			46.46	Strong	0.38	2.23	task-pain_scale.png	n/a	n/a	n/a	n/a	success
93.12		outcomerating	3	high_cue	med_stim			95.52	Very Strong	0.8	3.18	task-pain_scale.png	n/a	n/a	n/a	n/a	success
123.21		outcomerating	4	low_cue	med_stim			82.16	Very Strong	0.75	0.9	task-pain_scale.png	n/a	n/a	n/a	n/a	success
163.11		outcomerating	5	high_cue	high_stim			128.16	Strongest sensation of any kind	0.43	3.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
191.11		outcomerating	6	low_cue	high_stim			86.52	Very Strong	1.0	0.55	task-pain_scale.png	n/a	n/a	n/a	n/a	success
226.7		outcomerating	7	high_cue	high_stim			126.08	Strongest sensation of any kind	0.53	0.5	task-pain_scale.png	n/a	n/a	n/a	n/a	success
262.72		outcomerating	8	high_cue	med_stim			56.95	Strong	0.5	2.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
288.91		outcomerating	9	low_cue	low_stim			34.71	Strong	0.62	2.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
320.0		outcomerating	10	low_cue	high_stim			96.44	Very Strong	0.38	0.97	task-pain_scale.png	n/a	n/a	n/a	n/a	success
365.81		outcomerating	11	low_cue	low_stim			43.86	Strong	0.6	3.35	task-pain_scale.png	n/a	n/a	n/a	n/a	success
395.22		outcomerating	12	low_cue	med_stim			64.47	Very Strong	0.48	1.13	task-pain_scale.png	n/a	n/a	n/a	n/a	success
