onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
11.0	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
51.49	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
82.99	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a
117.19	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a
150.5	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a
185.09	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
213.19	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
244.28	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a
270.39	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a
304.09	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
338.08	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
376.08	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
14.3	2.52	expectrating	1	low_cue	n/a	73.9	Very Strong	73.9	Very Strong	0.05	2.47	l053.png	n/a	n/a	n/a
53.7	3.32	expectrating	2	low_cue	n/a	53.87	Strong	53.87	Strong	0.78	2.54	l037.png	n/a	n/a	n/a
85.79		expectrating	3	high_cue	n/a			119.3	Strongest sensation of any kind	0.05	2.35	h015.png	n/a	n/a	n/a
119.3	2.38	expectrating	4	high_cue	n/a	105.34	Strongest sensation of any kind	105.34	Strongest sensation of any kind	0.05	2.33	h050.png	n/a	n/a	n/a
152.7	2.85	expectrating	5	high_cue	n/a	105.88	Strongest sensation of any kind	105.88	Strongest sensation of any kind	0.08	2.77	h009.png	n/a	n/a	n/a
187.09	2.09	expectrating	6	low_cue	n/a	48.58	Strong	48.58	Strong	0.05	2.04	l012.png	n/a	n/a	n/a
216.51	1.4	expectrating	7	low_cue	n/a	42.66	Strong	42.66	Strong	0.05	1.35	l046.png	n/a	n/a	n/a
247.3	2.52	expectrating	8	high_cue	n/a	94.4	Very Strong	94.4	Very Strong	0.05	2.47	h032.png	n/a	n/a	n/a
272.39	2.81	expectrating	9	high_cue	n/a	109.15	Strongest sensation of any kind	109.15	Strongest sensation of any kind	0.05	2.76	h011.png	n/a	n/a	n/a
306.31	1.98	expectrating	10	low_cue	n/a	43.27	Strong	43.27	Strong	0.48	1.5	l050.png	n/a	n/a	n/a
340.29	2.18	expectrating	11	low_cue	n/a	37.98	Strong	37.98	Strong	0.07	2.12	l021.png	n/a	n/a	n/a
378.9	2.38	expectrating	12	high_cue	n/a	101.81	Strongest sensation of any kind	101.81	Strongest sensation of any kind	0.2	2.18	h017.png	n/a	n/a	n/a
32.5	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	diff	False
62.4	6.99	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150.jpg	same	same	True
92.49	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50.jpg	same	diff	False
132.79	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100.jpg	same		False
170.89	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150_R.jpg	diff		False
195.58	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff	diff	True
224.99	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	same	False
253.99	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150_R.jpg	diff	diff	True
281.7	6.99	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
313.59	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
