onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
271.3	3.75	expectrating	9	high_cue	n/a	15.54	Moderate	15.54	Moderate	0.92	2.84	h046.png
304.2	1.28	expectrating	10	low_cue	n/a	3.49	Weak	3.49	Weak	0.18	1.1	l008.png
336.89	1.75	expectrating	11	high_cue	n/a	42.72	Strong	42.72	Strong	0.15	1.6	h056.png
375.49		expectrating	12	low_cue	n/a			15.59	Moderate	0.07	3.97	l032.png
15.68	7.01	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1afunaff_M.mp4
46.48	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t2aeunaff_L.mp4
84.18	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t2aaunaff_H.mp4
114.78	7.01	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2aaunaff_L.mp4
149.79	7.01	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t2aaunaff_M.mp4
180.98	7.01	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiaff_H.mp4
212.18	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1aaunaff_L.mp4
251.28	7.02	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2aeaff_H.mp4
279.18	7.01	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1aiaff_H.mp4
316.48	7.01	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t1aeaff_M.mp4
349.18	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t1aiaff_M.mp4
383.38	7.01	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t1aaunaff_L.mp4
27.93	1.75	outcomerating	1	low_cue	med_stim	2.54	Barely detectable	2.54	Barely detectable	0.47	1.28	task-vicarious_scale.png
55.41	2.23	outcomerating	2	low_cue	low_stim	4.88	Weak	4.88	Weak	0.28	1.95	task-vicarious_scale.png
93.3	3.54	outcomerating	3	low_cue	high_stim	9.01	Weak	9.01	Weak	0.53	3.0	task-vicarious_scale.png
124.7	1.42	outcomerating	4	high_cue	low_stim	12.13	Moderate	12.13	Moderate	0.47	0.95	task-vicarious_scale.png
159.71	1.57	outcomerating	5	high_cue	med_stim	7.5	Weak	7.5	Weak	0.08	1.48	task-vicarious_scale.png
190.91	2.58	outcomerating	6	high_cue	high_stim	4.6	Weak	4.6	Weak	0.33	2.25	task-vicarious_scale.png
231.0	2.04	outcomerating	7	high_cue	low_stim	9.69	Weak	9.69	Weak	0.45	1.59	task-vicarious_scale.png
259.3	1.43	outcomerating	8	low_cue	high_stim	0.0		0.0		0.45	0.98	task-vicarious_scale.png
295.7	1.5	outcomerating	9	high_cue	high_stim	28.8	Moderate	28.8	Moderate	0.72	0.78	task-vicarious_scale.png
327.71	1.87	outcomerating	10	low_cue	med_stim	24.91	Moderate	24.91	Moderate	0.28	1.58	task-vicarious_scale.png
361.6	3.07	outcomerating	11	high_cue	med_stim	14.89	Moderate	14.89	Moderate	0.77	2.3	task-vicarious_scale.png
394.7	1.3	outcomerating	12	low_cue	low_stim	3.99	Weak	3.99	Weak	0.53	0.77	task-vicarious_scale.png
