onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.7	1.08	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
28.99	1.02	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a	n/a	n/a
59.8	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a	n/a	n/a
94.9	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
120.01	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a	n/a	n/a
162.39	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
215.39	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a	n/a	n/a
251.69	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
280.0	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
308.4	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
341.11	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a	n/a	n/a
374.3	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a	n/a	n/a
8.33	3.71	expectrating	1	high_cue	n/a	123.5	Strongest sensation of any kind	123.5	Strongest sensation of any kind	0.92	2.79	h024.png	n/a	n/a	n/a	n/a	n/a
32.01		expectrating	2	low_cue	n/a					0.18	3.98	l046.png	n/a	n/a	n/a	n/a	n/a
62.22	1.49	expectrating	3	low_cue	n/a	103.76	Strongest sensation of any kind	103.76	Strongest sensation of any kind	0.27	1.22	l017.png	n/a	n/a	n/a	n/a	n/a
97.32	3.41	expectrating	4	high_cue	n/a	113.05	Strongest sensation of any kind	113.05	Strongest sensation of any kind	0.7	2.71	h039.png	n/a	n/a	n/a	n/a	n/a
123.01	2.02	expectrating	5	low_cue	n/a	98.23	Strongest sensation of any kind	98.23	Strongest sensation of any kind	0.35	1.67	l013.png	n/a	n/a	n/a	n/a	n/a
165.41		expectrating	6	high_cue	n/a			92.55	Very Strong	0.6	3.45	h032.png	n/a	n/a	n/a	n/a	n/a
217.6	1.15	expectrating	7	low_cue	n/a	172.16	Strongest sensation of any kind	172.16	Strongest sensation of any kind	0.33	0.82	l022.png	n/a	n/a	n/a	n/a	n/a
254.31	3.88	expectrating	8	high_cue	n/a	136.41	Strongest sensation of any kind	136.41	Strongest sensation of any kind	1.63	2.25	h014.png	n/a	n/a	n/a	n/a	n/a
281.9	2.07	expectrating	9	high_cue	n/a	156.77	Strongest sensation of any kind	156.77	Strongest sensation of any kind	0.75	1.32	h001.png	n/a	n/a	n/a	n/a	n/a
311.4	2.4	expectrating	10	low_cue	n/a	113.26	Strongest sensation of any kind	113.26	Strongest sensation of any kind	0.55	1.85	l004.png	n/a	n/a	n/a	n/a	n/a
343.01	2.18	expectrating	11	high_cue	n/a	143.51	Strongest sensation of any kind	143.51	Strongest sensation of any kind	0.48	1.7	h011.png	n/a	n/a	n/a	n/a	n/a
376.2	1.9	expectrating	12	low_cue	n/a	108.8	Strongest sensation of any kind	108.8	Strongest sensation of any kind	0.08	1.82	l056.png	n/a	n/a	n/a	n/a	n/a
12.98	25.81	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	12.98	16.99	21.99	25.8	success
41.95	54.77	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	41.95	45.96	50.96	54.77	success
67.23	80.05	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	67.23	71.24	76.24	80.05	success
102.53	115.35	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	102.53	106.54	111.54	115.35	success
138.23	150.13	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	138.23	141.73	146.73	150.13	success
189.14	201.05	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	189.14	192.64	197.64	201.04	success
225.04	237.4	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	225.04	228.8	233.8	237.41	success
258.95	271.31	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	258.95	262.71	267.71	271.32	success
287.94	300.3	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	287.94	291.7	296.7	300.31	success
317.02	329.39	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	317.02	320.78	325.78	329.39	success
352.93	364.84	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	352.93	356.43	361.43	364.83	success
381.06	392.96	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	381.06	384.56	389.56	392.96	success
23.91		outcomerating	1	high_cue	high_stim			176.33	Strongest sensation of any kind	1.25	1.98	task-pain_scale.png	n/a	n/a	n/a	n/a	success
55.2	2.97	outcomerating	2	low_cue	high_stim	135.65	Strongest sensation of any kind	135.65	Strongest sensation of any kind	0.07	2.91	task-pain_scale.png	n/a	n/a	n/a	n/a	success
81.69	2.63	outcomerating	3	low_cue	high_stim	93.92	Very Strong	93.92	Very Strong	0.35	2.28	task-pain_scale.png	n/a	n/a	n/a	n/a	success
115.41	2.15	outcomerating	4	high_cue	high_stim	138.75	Strongest sensation of any kind	138.75	Strongest sensation of any kind	1.1	1.05	task-pain_scale.png	n/a	n/a	n/a	n/a	success
151.5	3.77	outcomerating	5	low_cue	low_stim	99.91	Strongest sensation of any kind	99.91	Strongest sensation of any kind	0.62	3.15	task-pain_scale.png	n/a	n/a	n/a	n/a	success
207.81	2.62	outcomerating	6	high_cue	low_stim	159.79	Strongest sensation of any kind	159.79	Strongest sensation of any kind	0.93	1.68	task-pain_scale.png	n/a	n/a	n/a	n/a	success
240.6	3.29	outcomerating	7	low_cue	med_stim	118.21	Strongest sensation of any kind	118.21	Strongest sensation of any kind	2.47	0.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
