src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename,param_C_stim_num,event03_C_stim_match,event03_C_stim_filename
8,1,cognitive,5,3,2,low_cue,med_stim,2,1614879706.8217099,1614879706.82254,1614879709.6072,1614879709.6132,2.8927774429321302,1614879712.50829,1614879712.51318,low_cue,l044.png,1614879713.50093,1614879713.50206,2.29904198646545,1614879715.82621,1614879715.82867,1614879717.82868,2.00246357917786,55.10187643897051,FIX,1614879719.8444,1614879719.8464801,4.35557246208191,med_stim,1614879726.23015,1614879726.23053,,2,right,1614879731.22992,4.999772787094121,1614879733.21612,1614879733.21716,1.6838498115539595,1614879734.91677,1614879734.9169,,,33.56087771219283,FIX,1614880105.94038,1614880105.94834,399.118666410446,,0,,,0,,22,same,22_100.jpg
8,1,cognitive,5,3,2,high_cue,low_stim,4,1614879706.8217099,1614879706.82254,1614879738.9516199,1614879738.95272,2.8483495712280296,1614879741.81938,1614879741.82078,high_cue,h034.png,1614879742.80052,1614879742.80157,1.6994559764862098,1614879744.5204,1614879744.5206,1614879748.38881,3.8684141635894798,49.548042409125415,FIX,1614879748.93873,1614879748.94003,0.561239242553711,low_stim,1614879751.52304,1614879751.5235698,,2,right,1614879756.52262,4.99957919120789,1614879758.5090199,1614879758.51318,6.49095273017883,1614879765.01148,1614879765.01233,1614879767.7293699,2.71788716316223,36.17962044797895,FIX,1614880105.94038,1614880105.94834,399.118666410446,,0,,,0,,24,same,24_50.jpg
8,1,cognitive,5,3,2,low_cue,high_stim,3,1614879706.8217099,1614879706.82254,1614879769.02966,1614879769.03028,0.4703094959259029,1614879769.51318,1614879769.51431,low_cue,l050.png,1614879770.5000901,1614879770.5009,2.19987988471985,1614879772.71439,1614879772.71459,1614879775.09883,2.3844425678253196,54.516020204968164,FIX,1614879776.7325802,1614879776.73381,6.4673950672149685,high_stim,1614879785.21912,1614879785.21944,,1,left,1614879789.93968,4.72056007385254,1614879792.20509,1614879792.2132,6.19487810134888,1614879798.40744,1614879798.4126198,1614879800.31247,1.9050281047821,34.07719528013074,FIX,1614880105.94038,1614880105.94834,399.118666410446,,0,,,0,,24,diff,24_150_R.jpg
8,1,cognitive,5,3,2,high_cue,med_stim,5,1614879706.8217099,1614879706.82254,1614879802.4423,1614879802.44295,0.457674503326416,1614879802.90914,1614879802.9133599,high_cue,h003.png,1614879803.90009,1614879803.9009302,1.29988503456116,1614879805.21001,1614879805.21242,,,39.305569282244605,FIX,1614879809.2282,1614879809.22991,2.1717760562896697,med_stim,1614879813.41311,1614879813.41345,,1,left,1614879818.4112198,4.99810576438904,1614879820.41576,1614879820.41669,1.1842098236084,1614879821.61621,1614879821.62931,1614879823.9007099,2.28450155258179,29.032283967945574,FIX,1614880105.94038,1614880105.94834,399.118666410446,,0,,,0,,9,diff,9_100_R.jpg
8,1,cognitive,5,3,2,low_cue,med_stim,2,1614879706.8217099,1614879706.82254,1614879825.6344,1614879825.64675,12.7655725479126,1614879838.4059,1614879838.4135401,low_cue,l055.png,1614879839.40009,1614879839.40089,1.6998829841613798,1614879841.10692,1614879841.11269,1614879844.19614,3.0892219543457,50.89460814703554,FIX,1614879845.1251,1614879845.1263,2.67486977577209,med_stim,1614879849.81021,1614879849.81282,,1,left,1614879854.80786,4.99764823913574,1614879856.81286,1614879856.81394,6.18711805343628,1614879863.0152,1614879863.01545,1614879865.2662199,2.25102138519287,34.33021719550333,FIX,1614880105.94038,1614880105.94834,399.118666410446,,0,,,0,,23,diff,23_100_R.jpg
8,1,cognitive,5,3,2,low_cue,high_stim,3,1614879706.8217099,1614879706.82254,1614879867.03339,1614879867.04695,3.16658616065979,1614879870.2179198,1614879870.21914,low_cue,l013.png,1614879871.20009,1614879871.20088,1.2998800277709999,1614879872.51879,1614879872.5192401,1614879875.6034696,3.08467221260071,24.710799462230202,FIX,1614879876.5369804,1614879876.53824,9.06299328804016,high_stim,1614879887.6245,1614879887.6247401,,1,left,1614879892.62413,4.9996244907379195,1614879894.61048,1614879894.61372,0.78955340385437,1614879895.4107802,1614879895.41302,1614879898.41302,3.0022356510162402,38.33752289340374,FIX,1614880105.94038,1614880105.94834,399.118666410446,,0,,,0,,43,diff,43_150_R.jpg
8,1,cognitive,5,3,2,high_cue,high_stim,6,1614879706.8217099,1614879706.82254,1614879899.4289699,1614879899.42995,0.7710037231445309,1614879900.2126,1614879900.2139,high_cue,h022.png,1614879901.20009,1614879901.20089,0.599880933761597,1614879901.8132,1614879901.82968,,,60.02605133976395,FIX,1614879905.8313901,1614879905.83232,2.1685848236083998,high_stim,1614879910.0163,1614879910.01649,,1,left,1614879915.01522,4.9989173412323,1614879917.01895,1614879917.02012,17.6810216903687,1614879934.7089698,1614879934.71329,1614879936.7465,2.0375280380249,29.032283967945574,FIX,1614880105.94038,1614880105.94834,399.118666410446,,0,,,0,,10,same,10_150.jpg
8,1,cognitive,5,3,2,low_cue,low_stim,1,1614879706.8217099,1614879706.82254,1614879938.74383,1614879938.7448,2.45619130134583,1614879941.21143,1614879941.21408,low_cue,l030.png,1614879942.2001,1614879942.20093,0.599874019622803,1614879942.81204,1614879942.81325,1614879944.4965801,1.68454790115356,43.63607246839708,FIX,1614879946.83022,1614879946.83144,1.86974787712097,low_stim,1614879950.71502,1614879950.71524,,2,right,1614879955.71504,5.00001931190491,1614879957.71767,1614879957.71887,1.98230123519897,1614879959.71843,1614879959.7188199,1614879961.51933,1.8009033203125,31.637793430058032,FIX,1614880105.94038,1614880105.94834,399.118666410446,,0,,,0,,17,same,17_50.jpg
8,1,cognitive,5,3,2,low_cue,low_stim,1,1614879706.8217099,1614879706.82254,1614879963.73661,1614879963.74704,2.16335821151733,1614879965.9041,1614879965.91397,low_cue,l046.png,1614879966.90009,1614879966.90088,0.8998799324035641,1614879967.82149,1614879967.8217099,1614879969.9391801,2.11768817901611,24.19625258779125,FIX,1614879971.8396802,1614879971.8406901,9.06029343605042,low_stim,1614879982.91053,1614879982.91337,,2,right,1614879987.9092,4.99867343902588,1614879989.91318,1614879989.9144301,7.88679504394531,1614879997.81617,1614879997.81654,1614880001.56775,3.7515888214111297,23.259220945528288,FIX,1614880105.94038,1614880105.94834,399.118666410446,,0,,,0,,34,same,34_50.jpg
8,1,cognitive,5,3,2,high_cue,low_stim,4,1614879706.8217099,1614879706.82254,1614880002.11779,1614880002.13061,12.4821803569794,1614880014.60585,1614880014.6141698,high_cue,h040.png,1614880015.60009,1614880015.60089,2.19988203048706,1614880017.80706,1614880017.81365,,,54.87293949371515,FIX,1614880021.8252401,1614880021.8309698,1.87472915649414,low_stim,1614880025.71004,1614880025.71366,,2,right,1614880030.70898,4.998940229415889,1614880032.71269,1614880032.7144,1.68727993965149,1614880034.4300098,1614880034.4305198,1614880036.39757,1.9675595760345501,33.88126519061457,FIX,1614880105.94038,1614880105.94834,399.118666410446,,0,,,0,,23,same,23_50.jpg
8,1,cognitive,5,3,2,high_cue,med_stim,5,1614879706.8217099,1614879706.82254,1614880038.44819,1614880038.4645698,9.051780939102171,1614880047.51829,1614880047.51997,high_cue,h046.png,1614880048.5000901,1614880048.50087,0.899880886077881,1614880049.41901,1614880049.41936,1614880051.65337,2.23436427116394,51.19641342910433,FIX,1614880053.43719,1614880053.43817,6.66277837753296,med_stim,1614880062.12381,1614880062.12422,,1,left,1614880067.12222,4.99840927124023,1614880069.10979,1614880069.11483,1.4901876449584999,1614880070.61035,1614880070.61394,1614880074.48054,3.87018799781799,21.20281864380967,FIX,1614880105.94038,1614880105.94834,399.118666410446,,0,,,0,,17,diff,17_100_R.jpg
8,1,cognitive,5,3,2,high_cue,high_stim,6,1614879706.8217099,1614879706.82254,1614880075.0453598,1614880075.04665,3.2546124458313,1614880078.31326,1614880078.3145401,high_cue,h008.png,1614880079.30009,1614880079.30093,2.29988288879395,1614880081.61451,1614880081.6147301,1614880085.14943,3.5349180698394798,37.512611802856355,FIX,1614880085.69939,1614880085.7004,6.400583267211911,high_stim,1614880094.11924,1614880094.1194599,,1,left,1614880099.11935,5.00010752677917,1614880101.10521,1614880101.11483,0.794758558273315,1614880101.92219,1614880101.9224,1614880104.0065699,2.08437752723694,30.805262387209122,FIX,1614880105.94038,1614880105.94834,399.118666410446,,0,,,0,,34,diff,34_150_R.jpg
