onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.8	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
33.09	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
61.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
86.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
114.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.5	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
163.49	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
209.39	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a
234.58	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
271.0	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
317.6	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
358.1	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
7.2	2.45	expectrating	1	high_cue	n/a	48.92	Strong	48.92	Strong	0.18	2.27	h041.png	n/a	n/a	n/a
34.89	2.55	expectrating	2	low_cue	n/a	29.74	Strong	29.74	Strong	0.82	1.74	l036.png	n/a	n/a	n/a
63.19	2.05	expectrating	3	low_cue	n/a	19.96	Moderate	19.96	Moderate	0.32	1.73	l039.png	n/a	n/a	n/a
89.6		expectrating	4	low_cue	n/a			23.89	Moderate	0.82	3.12	l054.png	n/a	n/a	n/a
117.19		expectrating	5	high_cue	n/a			76.05	Very Strong	0.73	3.98	h038.png	n/a	n/a	n/a
140.6	2.67	expectrating	6	high_cue	n/a	58.95	Strong	58.95	Strong	0.82	1.85	h026.png	n/a	n/a	n/a
165.59	1.69	expectrating	7	high_cue	n/a	86.5	Very Strong	86.5	Very Strong	0.47	1.22	h005.png	n/a	n/a	n/a
211.49		expectrating	8	high_cue	n/a			129.67	Strongest sensation of any kind	0.2	3.83	h014.png	n/a	n/a	n/a
237.7	2.47	expectrating	9	low_cue	n/a	35.18	Strong	35.18	Strong	0.05	2.42	l028.png	n/a	n/a	n/a
274.1	1.8	expectrating	10	low_cue	n/a	16.26	Moderate	16.26	Moderate	0.1	1.7	l043.png	n/a	n/a	n/a
320.0	1.88	expectrating	11	low_cue	n/a	42.71	Strong	42.71	Strong	0.05	1.83	l009.png	n/a	n/a	n/a
361.2	2.5	expectrating	12	high_cue	n/a	91.16	Very Strong	91.16	Very Strong	0.4	2.1	h030.png	n/a	n/a	n/a
17.8	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
46.2	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50.jpg	same	same	True
71.79	7.0	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_100.jpg	same	diff	False
100.8	6.99	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150_R.jpg	diff	same	False
124.59	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
147.89	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150.jpg	same	same	True
178.4	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50_R.jpg	diff	diff	True
218.39	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	diff	False
252.49	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50.jpg	same	same	True
285.39	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100.jpg	same	same	True
327.4	6.99	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150.jpg	same	diff	False
377.49	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_100.jpg	same	same	True
27.19	2.04	outcomerating	1	high_cue	low_stim	26.57	Moderate	26.57	Moderate	0.05	1.99	task-cognitive_scale.png	n/a	n/a	n/a
56.1	2.15	outcomerating	2	low_cue	low_stim	8.29	Weak	8.29	Weak	1.03	1.12	task-cognitive_scale.png	n/a	n/a	n/a
81.39	3.89	outcomerating	3	low_cue	med_stim	7.15	Weak	7.15	Weak	0.82	3.07	task-cognitive_scale.png	n/a	n/a	n/a
110.1		outcomerating	4	low_cue	high_stim			27.3	Moderate	0.75	2.98	task-cognitive_scale.png	n/a	n/a	n/a
133.9	3.67	outcomerating	5	high_cue	med_stim	37.87	Strong	37.87	Strong	0.78	2.88	task-cognitive_scale.png	n/a	n/a	n/a
157.61	3.3	outcomerating	6	high_cue	high_stim	30.37	Strong	30.37	Strong	1.78	1.52	task-cognitive_scale.png	n/a	n/a	n/a
197.59	3.0	outcomerating	7	high_cue	low_stim	29.77	Strong	29.77	Strong	0.88	2.12	task-cognitive_scale.png	n/a	n/a	n/a
229.7	2.3	outcomerating	8	high_cue	high_stim	32.83	Strong	32.83	Strong	0.93	1.37	task-cognitive_scale.png	n/a	n/a	n/a
265.1	3.34	outcomerating	9	low_cue	low_stim	38.48	Strong	38.48	Strong	0.85	2.49	task-cognitive_scale.png	n/a	n/a	n/a
296.59	2.47	outcomerating	10	low_cue	med_stim	18.22	Moderate	18.22	Moderate	1.17	1.31	task-cognitive_scale.png	n/a	n/a	n/a
337.09	1.99	outcomerating	11	low_cue	high_stim	8.52	Weak	8.52	Weak	0.82	1.17	task-cognitive_scale.png	n/a	n/a	n/a
394.09	2.0	outcomerating	12	high_cue	med_stim	16.32	Moderate	16.32	Moderate	0.6	1.4	task-cognitive_scale.png	n/a	n/a	n/a
