onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
13.41	1.23	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
43.0	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png	n/a	n/a	n/a	n/a	n/a
78.7	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a	n/a	n/a
113.89	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
151.71	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a	n/a	n/a
178.8	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a	n/a	n/a
207.19	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a	n/a	n/a
237.61	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
268.3	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a	n/a	n/a
300.1	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
333.61	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
367.0	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
15.26	2.2	expectrating	1	low_cue	n/a	64.16	Very Strong	64.16	Very Strong	0.05	2.15	l049.png	n/a	n/a	n/a	n/a	n/a
46.0	1.21	expectrating	2	low_cue	n/a	63.54	Strong	63.54	Strong	0.23	0.97	l032.png	n/a	n/a	n/a	n/a	n/a
81.71	1.32	expectrating	3	high_cue	n/a	74.28	Very Strong	74.28	Very Strong	0.05	1.27	h030.png	n/a	n/a	n/a	n/a	n/a
115.81	2.35	expectrating	4	low_cue	n/a	50.55	Strong	50.55	Strong	0.05	2.3	l004.png	n/a	n/a	n/a	n/a	n/a
153.41	2.35	expectrating	5	high_cue	n/a	62.2	Strong	62.2	Strong	0.05	2.3	h049.png	n/a	n/a	n/a	n/a	n/a
181.9	3.26	expectrating	6	low_cue	n/a	60.4	Strong	60.4	Strong	0.83	2.42	l024.png	n/a	n/a	n/a	n/a	n/a
210.21	3.09	expectrating	7	low_cue	n/a	52.99	Strong	52.99	Strong	0.92	2.17	l050.png	n/a	n/a	n/a	n/a	n/a
239.31	1.43	expectrating	8	high_cue	n/a	116.98	Strongest sensation of any kind	116.98	Strongest sensation of any kind	0.05	1.38	h047.png	n/a	n/a	n/a	n/a	n/a
271.3	3.19	expectrating	9	high_cue	n/a	85.87	Very Strong	85.87	Very Strong	0.42	2.77	h054.png	n/a	n/a	n/a	n/a	n/a
302.9	1.8	expectrating	10	high_cue	n/a	84.93	Very Strong	84.93	Very Strong	0.08	1.72	h027.png	n/a	n/a	n/a	n/a	n/a
336.51	2.27	expectrating	11	high_cue	n/a	77.52	Very Strong	77.52	Very Strong	0.37	1.9	h046.png	n/a	n/a	n/a	n/a	n/a
368.9	2.39	expectrating	12	low_cue	n/a	99.01	Strongest sensation of any kind	99.01	Strongest sensation of any kind	0.05	2.34	l015.png	n/a	n/a	n/a	n/a	n/a
24.01	11.51	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	24.0	27.41	32.41	35.51	success
54.73	11.95	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	54.77	58.38	63.38	66.72	success
86.56	11.94	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	86.6	90.25	95.25	98.53	success
123.22	12.38	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	123.27	127.15	132.15	135.65	success
159.95	11.96	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	159.99	163.63	168.63	171.95	success
188.13	12.35	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	188.17	192.01	197.02	200.52	success
219.52	11.5	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	219.57	222.94	227.94	231.08	success
248.23	12.37	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	248.27	252.1	257.1	260.64	success
277.53	12.35	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.58	281.37	286.37	289.92	success
317.54	11.52	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	317.59	320.99	325.99	329.12	success
345.45	11.51	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	345.5	348.86	353.86	357.01	success
380.53	12.01	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	380.57	384.24	389.24	392.59	success
36.91	2.04	outcomerating	1	low_cue	low_stim	45.65	Strong	45.65	Strong	0.23	1.81	task-pain_scale.png	n/a	n/a	n/a	n/a	success
70.21	1.85	outcomerating	2	low_cue	med_stim	55.93	Strong	55.93	Strong	0.07	1.78	task-pain_scale.png	n/a	n/a	n/a	n/a	success
100.0	2.35	outcomerating	3	high_cue	med_stim	79.59	Very Strong	79.59	Very Strong	0.08	2.27	task-pain_scale.png	n/a	n/a	n/a	n/a	success
137.1	2.09	outcomerating	4	low_cue	high_stim	98.39	Strongest sensation of any kind	98.39	Strongest sensation of any kind	0.52	1.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
173.12	2.73	outcomerating	5	high_cue	med_stim	38.98	Strong	38.98	Strong	0.42	2.31	task-pain_scale.png	n/a	n/a	n/a	n/a	success
201.91	2.13	outcomerating	6	low_cue	high_stim	95.07	Very Strong	95.07	Very Strong	0.62	1.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
232.7	3.67	outcomerating	7	low_cue	low_stim	35.24	Strong	35.24	Strong	1.02	2.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
260.4	2.43	outcomerating	8	high_cue	high_stim	106.61	Strongest sensation of any kind	106.61	Strongest sensation of any kind	0.67	1.76	task-pain_scale.png	n/a	n/a	n/a	n/a	success
292.21	1.98	outcomerating	9	high_cue	high_stim	98.82	Strongest sensation of any kind	98.82	Strongest sensation of any kind	0.77	1.22	task-pain_scale.png	n/a	n/a	n/a	n/a	success
328.71	1.72	outcomerating	10	high_cue	low_stim	26.36	Moderate	26.36	Moderate	0.43	1.28	task-pain_scale.png	n/a	n/a	n/a	n/a	success
359.4	3.46	outcomerating	11	high_cue	low_stim	40.53	Strong	40.53	Strong	0.68	2.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.5	2.61	outcomerating	12	low_cue	med_stim	67.13	Very Strong	67.13	Very Strong	0.67	1.94	task-pain_scale.png	n/a	n/a	n/a	n/a	success
