onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.89	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
33.6	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
65.1	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
87.49	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
124.29	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
150.4	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
183.49	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
223.39	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
259.29	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a	n/a	n/a
294.1	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
331.1	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
369.6	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
6.11	1.68	expectrating	1	high_cue	n/a	107.77	Strongest sensation of any kind	107.77	Strongest sensation of any kind	0.15	1.53	h032.png	n/a	n/a	n/a	n/a	n/a
36.0	1.52	expectrating	2	low_cue	n/a	67.64	Very Strong	67.64	Very Strong	0.2	1.32	l014.png	n/a	n/a	n/a	n/a	n/a
67.3	2.16	expectrating	3	high_cue	n/a	63.54	Strong	63.54	Strong	0.05	2.11	h033.png	n/a	n/a	n/a	n/a	n/a
90.99	1.53	expectrating	4	low_cue	n/a	58.8	Strong	58.8	Strong	0.05	1.48	l023.png	n/a	n/a	n/a	n/a	n/a
126.0	3.45	expectrating	5	high_cue	n/a	42.88	Strong	42.88	Strong	2.75	0.7	h017.png	n/a	n/a	n/a	n/a	n/a
153.9	1.77	expectrating	6	low_cue	n/a	29.74	Strong	29.74	Strong	0.6	1.17	l028.png	n/a	n/a	n/a	n/a	n/a
185.69	1.48	expectrating	7	low_cue	n/a	74.18	Very Strong	74.18	Very Strong	0.05	1.43	l049.png	n/a	n/a	n/a	n/a	n/a
225.59	1.9	expectrating	8	low_cue	n/a	24.1	Moderate	24.1	Moderate	0.47	1.43	l004.png	n/a	n/a	n/a	n/a	n/a
262.81	1.93	expectrating	9	high_cue	n/a	139.98	Strongest sensation of any kind	139.98	Strongest sensation of any kind	0.05	1.88	h045.png	n/a	n/a	n/a	n/a	n/a
296.5	2.39	expectrating	10	low_cue	n/a	60.45	Strong	60.45	Strong	0.07	2.32	l055.png	n/a	n/a	n/a	n/a	n/a
333.5	1.74	expectrating	11	high_cue	n/a	93.68	Very Strong	93.68	Very Strong	0.05	1.69	h004.png	n/a	n/a	n/a	n/a	n/a
371.6	1.61	expectrating	12	high_cue	n/a	131.38	Strongest sensation of any kind	131.38	Strongest sensation of any kind	0.48	1.13	h038.png	n/a	n/a	n/a	n/a	n/a
14.83	11.47	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	14.87	18.21	23.21	26.33	success
47.82	11.94	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	47.86	51.41	56.41	59.8	success
71.94	11.49	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	71.98	75.26	80.26	83.47	success
104.02	11.92	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	104.05	107.57	112.57	115.97	success
130.64	12.32	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	130.68	134.43	139.43	143.0	success
159.72	11.46	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	159.76	163.05	168.05	171.22	success
197.92	12.41	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	197.96	201.77	206.77	210.37	success
230.22	11.54	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	230.26	233.6	238.6	241.8	success
275.83	12.43	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	275.87	279.71	284.71	288.3	success
302.15	12.33	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	302.19	305.93	310.93	314.52	success
340.82	12.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	340.86	344.44	349.44	352.86	success
382.62	11.97	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	382.66	386.21	391.21	394.62	success
29.0	2.59	outcomerating	1	high_cue	low_stim	92.53	Very Strong	92.53	Very Strong	0.55	2.04	task-pain_scale.png	n/a	n/a	n/a	n/a	success
59.9	2.08	outcomerating	2	low_cue	med_stim	99.27	Strongest sensation of any kind	99.27	Strongest sensation of any kind	0.55	1.53	task-pain_scale.png	n/a	n/a	n/a	n/a	success
82.41	2.55	outcomerating	3	high_cue	low_stim	42.57	Strong	42.57	Strong	0.67	1.88	task-pain_scale.png	n/a	n/a	n/a	n/a	success
119.2	2.6	outcomerating	4	low_cue	med_stim	78.33	Very Strong	78.33	Very Strong	0.57	2.04	task-pain_scale.png	n/a	n/a	n/a	n/a	success
145.81	1.92	outcomerating	5	high_cue	high_stim	128.36	Strongest sensation of any kind	128.36	Strongest sensation of any kind	0.07	1.85	task-pain_scale.png	n/a	n/a	n/a	n/a	success
173.91	1.98	outcomerating	6	low_cue	low_stim	36.44	Strong	36.44	Strong	0.65	1.33	task-pain_scale.png	n/a	n/a	n/a	n/a	success
213.2	2.09	outcomerating	7	low_cue	high_stim	72.29	Very Strong	72.29	Very Strong	0.53	1.55	task-pain_scale.png	n/a	n/a	n/a	n/a	success
245.5	2.02	outcomerating	8	low_cue	low_stim	32.74	Strong	32.74	Strong	0.98	1.04	task-pain_scale.png	n/a	n/a	n/a	n/a	success
287.9	1.87	outcomerating	9	high_cue	high_stim	100.14	Strongest sensation of any kind	100.14	Strongest sensation of any kind	0.6	1.27	task-pain_scale.png	n/a	n/a	n/a	n/a	success
312.61	1.88	outcomerating	10	low_cue	high_stim	78.69	Very Strong	78.69	Very Strong	0.52	1.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
355.81	1.9	outcomerating	11	high_cue	med_stim	67.64	Very Strong	67.64	Very Strong	0.5	1.4	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.8	2.08	outcomerating	12	high_cue	med_stim	67.86	Very Strong	67.86	Very Strong	0.15	1.93	task-pain_scale.png	n/a	n/a	n/a	n/a	success
