onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.2	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
43.8	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a
77.79	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
110.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a
150.7	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
178.7	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a
205.41	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l008.png	n/a	n/a	n/a
237.5	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
265.79	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
296.71	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
332.7	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
365.3	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
16.04	3.7	expectrating	1	low_cue	n/a	41.63	Strong	41.63	Strong	0.03	3.67	l037.png	n/a	n/a	n/a
46.81	2.22	expectrating	2	low_cue	n/a	4.56	Weak	4.56	Weak	0.05	2.17	l006.png	n/a	n/a	n/a
80.81	2.45	expectrating	3	high_cue	n/a	23.51	Moderate	23.51	Moderate	0.07	2.38	h017.png	n/a	n/a	n/a
112.4	2.97	expectrating	4	low_cue	n/a	16.98	Moderate	16.98	Moderate	0.05	2.92	l023.png	n/a	n/a	n/a
152.4	2.7	expectrating	5	high_cue	n/a	51.27	Strong	51.27	Strong	0.05	2.65	h016.png	n/a	n/a	n/a
181.8	2.77	expectrating	6	low_cue	n/a	8.37	Weak	8.37	Weak	0.05	2.72	l048.png	n/a	n/a	n/a
208.41	3.27	expectrating	7	low_cue	n/a	27.69	Moderate	27.69	Moderate	0.17	3.1	l008.png	n/a	n/a	n/a
239.2	2.19	expectrating	8	high_cue	n/a	35.54	Strong	35.54	Strong	0.07	2.12	h055.png	n/a	n/a	n/a
268.8	3.05	expectrating	9	high_cue	n/a	26.15	Moderate	26.15	Moderate	0.05	3.0	h044.png	n/a	n/a	n/a
299.51	2.52	expectrating	10	high_cue	n/a	29.55	Strong	29.55	Strong	0.07	2.45	h021.png	n/a	n/a	n/a
335.6	2.2	expectrating	11	high_cue	n/a	46.02	Strong	46.02	Strong	0.08	2.12	h028.png	n/a	n/a	n/a
367.22	2.22	expectrating	12	low_cue	n/a	9.65	Weak	9.65	Weak	0.37	1.86	l052.png	n/a	n/a	n/a
26.71	7.0	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50.jpg	same	diff	False
57.5	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	diff	False
87.6	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100_R.jpg	diff		False
125.89	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_150.jpg	same	same	True
160.91	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100_R.jpg	diff	same	False
190.0	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150_R.jpg	diff	same	False
219.69	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_50_R.jpg	diff	diff	True
246.0	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150.jpg	same	same	True
277.0	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff	diff	True
316.1	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_50.jpg	same	same	True
346.51	6.99	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50_R.jpg	diff	same	False
380.8	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_100_R.jpg	diff	diff	True
37.71		outcomerating	1	low_cue	low_stim			30.57	Strong	0.97	2.42	task-cognitive_scale.png	n/a	n/a	n/a
69.3		outcomerating	2	low_cue	med_stim			13.03	Moderate	0.8	3.12	task-cognitive_scale.png	n/a	n/a	n/a
97.4		outcomerating	3	high_cue	med_stim			57.03	Strong	0.42	3.47	task-cognitive_scale.png	n/a	n/a	n/a
136.1		outcomerating	4	low_cue	high_stim			24.78	Moderate	0.62	3.32	task-cognitive_scale.png	n/a	n/a	n/a
173.81	1.9	outcomerating	5	high_cue	med_stim	55.1	Strong	55.1	Strong	0.58	1.32	task-cognitive_scale.png	n/a	n/a	n/a
200.1	2.75	outcomerating	6	low_cue	high_stim	28.72	Moderate	28.72	Moderate	0.77	1.99	task-cognitive_scale.png	n/a	n/a	n/a
232.6	3.51	outcomerating	7	low_cue	low_stim	26.36	Moderate	26.36	Moderate	0.67	2.84	task-cognitive_scale.png	n/a	n/a	n/a
257.91	3.3	outcomerating	8	high_cue	high_stim	35.35	Strong	35.35	Strong	0.63	2.67	task-cognitive_scale.png	n/a	n/a	n/a
288.0		outcomerating	9	high_cue	high_stim			30.57	Strong	0.62	3.25	task-cognitive_scale.png	n/a	n/a	n/a
327.0	2.27	outcomerating	10	high_cue	low_stim	34.9	Strong	34.9	Strong	0.92	1.36	task-cognitive_scale.png	n/a	n/a	n/a
358.5	3.43	outcomerating	11	high_cue	low_stim	33.88	Strong	33.88	Strong	0.67	2.77	task-cognitive_scale.png	n/a	n/a	n/a
394.51	3.48	outcomerating	12	low_cue	med_stim	22.32	Moderate	22.32	Moderate	0.77	2.72	task-cognitive_scale.png	n/a	n/a	n/a
