onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.41	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
41.61	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
78.4	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
105.9	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
137.11	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
169.0	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
194.4	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
234.8	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
271.81	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
299.9	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
337.9	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a
362.59	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
6.14	1.96	expectrating	1	low_cue	n/a	20.47	Moderate	20.47	Moderate	0.43	1.52	l019.png	n/a	n/a	n/a
44.71	2.84	expectrating	2	high_cue	n/a	60.95	Strong	60.95	Strong	0.05	2.79	h046.png	n/a	n/a	n/a
81.52	1.95	expectrating	3	low_cue	n/a	28.0	Moderate	28.0	Moderate	0.12	1.83	l022.png	n/a	n/a	n/a
107.4	2.47	expectrating	4	low_cue	n/a	19.16	Moderate	19.16	Moderate	0.05	2.42	l030.png	n/a	n/a	n/a
140.21	2.97	expectrating	5	high_cue	n/a	55.86	Strong	55.86	Strong	0.8	2.17	h055.png	n/a	n/a	n/a
171.0	2.35	expectrating	6	high_cue	n/a	75.57	Very Strong	75.57	Very Strong	0.57	1.78	h033.png	n/a	n/a	n/a
196.4	2.93	expectrating	7	high_cue	n/a	61.46	Strong	61.46	Strong	0.87	2.07	h018.png	n/a	n/a	n/a
237.3	1.54	expectrating	8	low_cue	n/a	20.26	Moderate	20.26	Moderate	0.05	1.49	l013.png	n/a	n/a	n/a
274.91	1.49	expectrating	9	low_cue	n/a	22.44	Moderate	22.44	Moderate	0.43	1.06	l029.png	n/a	n/a	n/a
301.8	2.35	expectrating	10	low_cue	n/a	49.07	Strong	49.07	Strong	0.15	2.2	l044.png	n/a	n/a	n/a
340.6	2.13	expectrating	11	high_cue	n/a	81.38	Very Strong	81.38	Very Strong	0.85	1.28	h039.png	n/a	n/a	n/a
364.81	1.24	expectrating	12	high_cue	n/a	69.09	Very Strong	69.09	Very Strong	0.28	0.96	h042.png	n/a	n/a	n/a
18.51	6.99	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150.jpg	same	diff	False
55.21	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	diff	False
88.01	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
114.2	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50_R.jpg	diff	diff	True
149.91	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50_R.jpg	diff	diff	True
177.51	6.99	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
209.4	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff		False
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff	diff	True
286.61	6.99	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100.jpg	same		False
315.51	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
348.0	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150_R.jpg	diff	same	False
378.5	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same	same	True
32.6	2.37	outcomerating	1	low_cue	high_stim	22.44	Moderate	22.44	Moderate	0.07	2.3	task-cognitive_scale.png	n/a	n/a	n/a
69.3	2.33	outcomerating	2	high_cue	med_stim	38.16	Strong	38.16	Strong	0.63	1.7	task-cognitive_scale.png	n/a	n/a	n/a
97.81	2.32	outcomerating	3	low_cue	low_stim	17.05	Moderate	17.05	Moderate	0.43	1.89	task-cognitive_scale.png	n/a	n/a	n/a
128.01	3.7	outcomerating	4	low_cue	low_stim	24.92	Moderate	24.92	Moderate	1.1	2.6	task-cognitive_scale.png	n/a	n/a	n/a
159.9	2.5	outcomerating	5	high_cue	low_stim	26.87	Moderate	26.87	Moderate	0.85	1.65	task-cognitive_scale.png	n/a	n/a	n/a
187.31	2.37	outcomerating	6	high_cue	med_stim	29.56	Strong	29.56	Strong	0.75	1.62	task-cognitive_scale.png	n/a	n/a	n/a
222.31	3.08	outcomerating	7	high_cue	low_stim	43.19	Strong	43.19	Strong	0.8	2.28	task-cognitive_scale.png	n/a	n/a	n/a
262.71	2.52	outcomerating	8	low_cue	high_stim	28.21	Moderate	28.21	Moderate	0.92	1.6	task-cognitive_scale.png	n/a	n/a	n/a
294.4	3.27	outcomerating	9	low_cue	med_stim	38.8	Strong	38.8	Strong	1.38	1.89	task-cognitive_scale.png	n/a	n/a	n/a
326.1	3.52	outcomerating	10	low_cue	med_stim	26.67	Moderate	26.67	Moderate	1.35	2.17	task-cognitive_scale.png	n/a	n/a	n/a
355.51		outcomerating	11	high_cue	high_stim			28.72	Moderate	1.05	2.78	task-cognitive_scale.png	n/a	n/a	n/a
394.6	2.67	outcomerating	12	high_cue	high_stim	39.75	Strong	39.75	Strong	0.82	1.85	task-cognitive_scale.png	n/a	n/a	n/a
