onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
340.31	2.82	expectrating	11	low_cue	n/a	27.8	Moderate	27.8	Moderate	0.22	2.6	l021.png	n/a	n/a	n/a
378.91	1.87	expectrating	12	high_cue	n/a	74.93	Very Strong	74.93	Very Strong	0.47	1.4	h017.png	n/a	n/a	n/a
32.51	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	diff	False
62.4	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150.jpg	same	same	True
92.5	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50.jpg	same	same	True
132.8	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100.jpg	same	same	True
170.91	6.99	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150_R.jpg	diff	diff	True
195.6	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff	diff	True
225.0	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
253.99	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150_R.jpg	diff	same	False
281.7	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
313.6	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	same	False
352.2	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff	diff	True
387.39	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_100.jpg	same	same	True
45.3		outcomerating	1	low_cue	med_stim			24.5	Moderate	0.27	3.52	task-cognitive_scale.png	n/a	n/a	n/a
75.21	2.13	outcomerating	2	low_cue	high_stim	18.73	Moderate	18.73	Moderate	0.2	1.93	task-cognitive_scale.png	n/a	n/a	n/a
100.4	3.34	outcomerating	3	high_cue	low_stim	7.83	Weak	7.83	Weak	0.87	2.47	task-cognitive_scale.png	n/a	n/a	n/a
145.6	2.55	outcomerating	4	high_cue	med_stim	42.71	Strong	42.71	Strong	0.18	2.37	task-cognitive_scale.png	n/a	n/a	n/a
179.6	3.31	outcomerating	5	high_cue	high_stim	59.12	Strong	59.12	Strong	1.12	2.19	task-cognitive_scale.png	n/a	n/a	n/a
204.31	2.02	outcomerating	6	low_cue	high_stim	31.45	Strong	31.45	Strong	0.72	1.3	task-cognitive_scale.png	n/a	n/a	n/a
238.1	3.08	outcomerating	7	low_cue	low_stim	19.1	Moderate	19.1	Moderate	0.05	3.03	task-cognitive_scale.png	n/a	n/a	n/a
263.0	2.62	outcomerating	8	high_cue	high_stim	32.92	Strong	32.92	Strong	0.07	2.56	task-cognitive_scale.png	n/a	n/a	n/a
298.59	3.95	outcomerating	9	high_cue	low_stim	12.08	Moderate	12.08	Moderate	0.07	3.88	task-cognitive_scale.png	n/a	n/a	n/a
329.8	2.52	outcomerating	10	low_cue	med_stim	77.02	Very Strong	77.02	Very Strong	0.75	1.77	task-cognitive_scale.png	n/a	n/a	n/a
363.9	3.59	outcomerating	11	low_cue	low_stim	13.87	Moderate	13.87	Moderate	0.63	2.95	task-cognitive_scale.png	n/a	n/a	n/a
394.99	2.88	outcomerating	12	high_cue	med_stim	37.79	Strong	37.79	Strong	0.48	2.4	task-cognitive_scale.png	n/a	n/a	n/a
