,src_subject_id,session_id,param_task_name,param_run_num,param_cue_type,param_stimulus_type,param_cond_type,trial_order,iv_stim,mean_signal
0,39,1,cognitive,2,high_cue,low_stim,4,0,low_stim,0.653866918620072
1,39,1,cognitive,2,low_cue,med_stim,2,1,med_stim,0.24354915667637866
2,39,1,cognitive,2,high_cue,high_stim,6,2,high_stim,-0.4443544793875823
3,39,1,cognitive,2,low_cue,high_stim,3,3,high_stim,-0.5746672883124113
4,39,1,cognitive,2,high_cue,low_stim,4,4,low_stim,-0.46061449200678767
5,39,1,cognitive,2,high_cue,med_stim,5,5,med_stim,-0.40210911441564323
6,39,1,cognitive,2,low_cue,high_stim,3,6,high_stim,0.43781603855525164
7,39,1,cognitive,2,high_cue,med_stim,5,7,med_stim,0.5536243650315105
8,39,1,cognitive,2,low_cue,low_stim,1,8,low_stim,2.325847586961235
9,39,1,cognitive,2,low_cue,low_stim,1,9,low_stim,-2.35035839042303
10,39,1,cognitive,2,high_cue,high_stim,6,10,high_stim,0.26001505135061465
11,39,1,cognitive,2,low_cue,med_stim,2,11,med_stim,-0.7268965764379021
