onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
9.79	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
34.8	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a
60.69	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
90.09	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
118.6	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a
157.6	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
184.89	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a
225.09	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
256.0	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
291.6	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a
336.6	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a
367.99	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
12.51	1.62	expectrating	1	high_cue	n/a	12.86	Moderate	12.86	Moderate	0.38	1.24	h052.png	n/a	n/a	n/a
36.3	1.37	expectrating	2	high_cue	n/a	6.72	Weak	6.72	Weak	0.52	0.85	h010.png	n/a	n/a	n/a
62.79	1.17	expectrating	3	low_cue	n/a	5.36	Weak	5.36	Weak	0.38	0.79	l055.png	n/a	n/a	n/a
94.01	1.47	expectrating	4	high_cue	n/a	40.78	Strong	40.78	Strong	0.35	1.12	h003.png	n/a	n/a	n/a
122.5	1.15	expectrating	5	high_cue	n/a	18.8	Moderate	18.8	Moderate	0.28	0.87	h035.png	n/a	n/a	n/a
161.5	1.37	expectrating	6	low_cue	n/a	12.48	Moderate	12.48	Moderate	0.13	1.23	l054.png	n/a	n/a	n/a
186.39	1.33	expectrating	7	low_cue	n/a	14.43	Moderate	14.43	Moderate	0.48	0.84	l020.png	n/a	n/a	n/a
227.21	1.77	expectrating	8	low_cue	n/a	10.63	Moderate	10.63	Moderate	0.37	1.4	l044.png	n/a	n/a	n/a
258.7	2.05	expectrating	9	high_cue	n/a	24.41	Moderate	24.41	Moderate	0.43	1.62	h018.png	n/a	n/a	n/a
293.8	2.85	expectrating	10	low_cue	n/a	15.38	Moderate	15.38	Moderate	0.92	1.94	l023.png	n/a	n/a	n/a
338.3	2.17	expectrating	11	high_cue	n/a	16.68	Moderate	16.68	Moderate	0.53	1.64	h050.png	n/a	n/a	n/a
369.79	1.94	expectrating	12	low_cue	n/a	13.92	Moderate	13.92	Moderate	0.85	1.09	l013.png	n/a	n/a	n/a
20.59	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_100_R.jpg	diff	diff	True
44.4	6.99	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_150_R.jpg	diff	diff	True
71.0	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	same	True
104.19	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_50_R.jpg	diff	same	False
133.6	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_100_R.jpg	diff	diff	True
168.4	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_50.jpg	same	same	True
200.3	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_100.jpg	same	same	True
240.09	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	same	True
271.59	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_150.jpg	same	same	True
304.9	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_50_R.jpg	diff		False
350.4	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_50_R.jpg	diff	diff	True
380.3	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_150.jpg	same	same	True
29.4	1.62	outcomerating	1	high_cue	med_stim	13.42	Moderate	13.42	Moderate	0.78	0.83	task-cognitive_scale.png	n/a	n/a	n/a
52.79	2.63	outcomerating	2	high_cue	high_stim	27.29	Moderate	27.29	Moderate	0.98	1.64	task-cognitive_scale.png	n/a	n/a	n/a
80.8	1.4	outcomerating	3	low_cue	high_stim	63.13	Strong	63.13	Strong	0.52	0.88	task-cognitive_scale.png	n/a	n/a	n/a
