onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.71	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
32.3	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
63.1	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
95.11	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a
120.2	0.99	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
159.9	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a
219.31	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a
252.5	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
283.9	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
311.91	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a
341.3	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
371.6	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
8.33	3.77	expectrating	1	high_cue	n/a	49.87	Strong	49.87	Strong	0.75	3.02	h004.png	n/a	n/a	n/a
35.3		expectrating	2	low_cue	n/a			0.0		0.73	3.85	l009.png	n/a	n/a	n/a
65.52	2.5	expectrating	3	low_cue	n/a	16.98	Moderate	16.98	Moderate	0.07	2.43	l050.png	n/a	n/a	n/a
97.51	2.15	expectrating	4	high_cue	n/a	49.87	Strong	49.87	Strong	0.48	1.67	h043.png	n/a	n/a	n/a
123.2	1.55	expectrating	5	low_cue	n/a	42.89	Strong	42.89	Strong	0.22	1.34	l005.png	n/a	n/a	n/a
162.9	1.89	expectrating	6	high_cue	n/a	92.55	Very Strong	92.55	Very Strong	0.42	1.47	h037.png	n/a	n/a	n/a
221.51	1.65	expectrating	7	low_cue	n/a	41.92	Strong	41.92	Strong	0.37	1.28	l025.png	n/a	n/a	n/a
255.1	1.8	expectrating	8	high_cue	n/a	75.8	Very Strong	75.8	Very Strong	0.07	1.74	h028.png	n/a	n/a	n/a
285.8	2.38	expectrating	9	high_cue	n/a	31.2	Strong	31.2	Strong	0.2	2.18	h042.png	n/a	n/a	n/a
314.91	1.95	expectrating	10	low_cue	n/a	34.08	Strong	34.08	Strong	0.47	1.48	l051.png	n/a	n/a	n/a
343.2	1.7	expectrating	11	high_cue	n/a	65.5	Very Strong	65.5	Very Strong	0.65	1.05	h036.png	n/a	n/a	n/a
373.5	2.4	expectrating	12	low_cue	n/a	2.55	Barely detectable	2.55	Barely detectable	0.15	2.25	l031.png	n/a	n/a	n/a
14.91	6.99	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same	diff	False
47.21	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	same	False
72.1	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff		False
104.7	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	same	False
140.41	7.0	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	same	False
189.01	6.99	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	diff	False
230.51	6.99	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_100_R.jpg	diff	diff	True
262.11	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_100_R.jpg	diff	same	False
293.4	7.0	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100.jpg	same	same	True
322.51	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
355.51	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
380.3	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_50.jpg	same	same	True
23.9	3.44	outcomerating	1	high_cue	high_stim	64.36	Very Strong	64.36	Very Strong	1.53	1.9	task-cognitive_scale.png	n/a	n/a	n/a
58.51	3.53	outcomerating	2	low_cue	high_stim	25.95	Moderate	25.95	Moderate	0.63	2.9	task-cognitive_scale.png	n/a	n/a	n/a
81.9	3.05	outcomerating	3	low_cue	high_stim	21.93	Moderate	21.93	Moderate	1.6	1.45	task-cognitive_scale.png	n/a	n/a	n/a
115.6	3.16	outcomerating	4	high_cue	high_stim	57.01	Strong	57.01	Strong	0.58	2.57	task-cognitive_scale.png	n/a	n/a	n/a
149.01	2.27	outcomerating	5	low_cue	low_stim	54.46	Strong	54.46	Strong	0.8	1.47	task-cognitive_scale.png	n/a	n/a	n/a
208.4	2.26	outcomerating	6	high_cue	low_stim	39.45	Strong	39.45	Strong	0.53	1.72	task-cognitive_scale.png	n/a	n/a	n/a
241.4	2.48	outcomerating	7	low_cue	med_stim	21.4	Moderate	21.4	Moderate	0.75	1.73	task-cognitive_scale.png	n/a	n/a	n/a
274.01	1.92	outcomerating	8	high_cue	med_stim	65.39	Very Strong	65.39	Very Strong	0.5	1.42	task-cognitive_scale.png	n/a	n/a	n/a
302.8	3.49	outcomerating	9	high_cue	med_stim	48.95	Strong	48.95	Strong	0.95	2.54	task-cognitive_scale.png	n/a	n/a	n/a
335.0	2.99	outcomerating	10	low_cue	med_stim	9.69	Weak	9.69	Weak	0.82	2.17	task-cognitive_scale.png	n/a	n/a	n/a
365.31	1.83	outcomerating	11	high_cue	low_stim	6.72	Weak	6.72	Weak	0.4	1.43	task-cognitive_scale.png	n/a	n/a	n/a
395.0	2.4	outcomerating	12	low_cue	low_stim	8.52	Weak	8.52	Weak	0.6	1.8	task-cognitive_scale.png	n/a	n/a	n/a
