onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
7.9	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a	n/a	n/a
37.59	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a	n/a	n/a
66.69	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h056.png	n/a	n/a	n/a	n/a	n/a
95.5	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
125.89	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a	n/a	n/a
151.99	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a	n/a	n/a
187.5	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
223.4	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a	n/a	n/a
259.29	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a	n/a	n/a
291.69	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a	n/a	n/a
328.69	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
369.58	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
10.1	2.0	expectrating	1	high_cue	n/a	68.98	Very Strong	68.98	Very Strong	1.03	0.97	h026.png	n/a	n/a	n/a	n/a	n/a
39.99	1.92	expectrating	2	low_cue	n/a	30.17	Strong	30.17	Strong	0.47	1.46	l010.png	n/a	n/a	n/a	n/a	n/a
68.89	1.48	expectrating	3	high_cue	n/a	92.99	Very Strong	92.99	Very Strong	0.45	1.03	h056.png	n/a	n/a	n/a	n/a	n/a
99.0	1.57	expectrating	4	low_cue	n/a	59.43	Strong	59.43	Strong	0.52	1.05	l044.png	n/a	n/a	n/a	n/a	n/a
127.59	1.51	expectrating	5	high_cue	n/a	25.23	Moderate	25.23	Moderate	0.43	1.07	h049.png	n/a	n/a	n/a	n/a	n/a
155.5	1.47	expectrating	6	low_cue	n/a	82.62	Very Strong	82.62	Very Strong	0.4	1.07	l043.png	n/a	n/a	n/a	n/a	n/a
189.7	1.7	expectrating	7	low_cue	n/a	3.45	Weak	3.45	Weak	0.42	1.28	l055.png	n/a	n/a	n/a	n/a	n/a
225.6	1.9	expectrating	8	low_cue	n/a	100.9	Strongest sensation of any kind	100.9	Strongest sensation of any kind	0.53	1.37	l006.png	n/a	n/a	n/a	n/a	n/a
262.79	1.29	expectrating	9	high_cue	n/a	4.36	Weak	4.36	Weak	0.45	0.84	h005.png	n/a	n/a	n/a	n/a	n/a
294.09	2.57	expectrating	10	low_cue	n/a	116.36	Strongest sensation of any kind	116.36	Strongest sensation of any kind	0.43	2.13	l009.png	n/a	n/a	n/a	n/a	n/a
331.09	1.57	expectrating	11	high_cue	n/a	92.99	Very Strong	92.99	Very Strong	0.4	1.17	h010.png	n/a	n/a	n/a	n/a	n/a
371.6	2.03	expectrating	12	high_cue	n/a	34.9	Strong	34.9	Strong	0.98	1.05	h050.png	n/a	n/a	n/a	n/a	n/a
18.84	30.74	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	18.84	22.34	27.34	30.74	success
45.42	57.78	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	45.42	49.18	54.18	57.79	success
79.93	91.83	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	79.93	83.43	88.43	91.83	success
105.64	118.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	105.64	109.4	114.4	118.01	success
132.23	145.05	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	132.23	136.24	141.24	145.05	success
167.72	179.62	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	167.72	171.22	176.22	179.62	success
201.92	214.74	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	201.92	205.93	210.93	214.74	success
230.21	242.12	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	230.21	233.71	238.71	242.11	success
269.43	282.25	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	269.43	273.44	278.44	282.25	success
299.72	312.54	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	299.72	303.73	308.73	312.54	success
344.83	357.2	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	344.83	348.59	353.59	357.2	success
382.61	394.98	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	382.61	386.37	391.37	394.98	success
32.99	2.13	outcomerating	1	high_cue	low_stim	58.92	Strong	58.92	Strong	0.48	1.64	task-pain_scale.png	n/a	n/a	n/a	n/a	success
57.5	2.17	outcomerating	2	low_cue	med_stim	94.82	Very Strong	94.82	Very Strong	0.65	1.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
90.4	1.65	outcomerating	3	high_cue	low_stim	82.07	Very Strong	82.07	Very Strong	0.57	1.09	task-pain_scale.png	n/a	n/a	n/a	n/a	success
120.79	1.97	outcomerating	4	low_cue	med_stim	90.69	Very Strong	90.69	Very Strong	0.42	1.55	task-pain_scale.png	n/a	n/a	n/a	n/a	success
147.4	1.77	outcomerating	5	high_cue	high_stim	99.01	Strongest sensation of any kind	99.01	Strongest sensation of any kind	0.53	1.23	task-pain_scale.png	n/a	n/a	n/a	n/a	success
181.9	1.67	outcomerating	6	low_cue	low_stim	88.16	Very Strong	88.16	Very Strong	0.47	1.2	task-pain_scale.png	n/a	n/a	n/a	n/a	success
217.19	1.62	outcomerating	7	low_cue	high_stim	97.87	Very Strong	97.87	Very Strong	0.45	1.17	task-pain_scale.png	n/a	n/a	n/a	n/a	success
245.49	1.35	outcomerating	8	low_cue	low_stim	37.65	Strong	37.65	Strong	0.45	0.9	task-pain_scale.png	n/a	n/a	n/a	n/a	success
281.5	1.98	outcomerating	9	high_cue	high_stim	109.75	Strongest sensation of any kind	109.75	Strongest sensation of any kind	0.58	1.4	task-pain_scale.png	n/a	n/a	n/a	n/a	success
310.2	2.02	outcomerating	10	low_cue	high_stim	70.84	Very Strong	70.84	Very Strong	0.57	1.46	task-pain_scale.png	n/a	n/a	n/a	n/a	success
359.8	1.57	outcomerating	11	high_cue	med_stim	71.06	Very Strong	71.06	Very Strong	0.47	1.1	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.79	1.94	outcomerating	12	high_cue	med_stim	67.64	Very Strong	67.64	Very Strong	0.65	1.29	task-pain_scale.png	n/a	n/a	n/a	n/a	success
