onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.91	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png	n/a	n/a	n/a
36.2	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
63.6	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
103.51	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
139.01	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a
190.61	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
219.2	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
252.6	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
281.71	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
312.2	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
348.8	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
375.6	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
5.72	1.13	expectrating	1	high_cue	n/a	65.83	Very Strong	65.83	Very Strong	0.27	0.87	h019.png	n/a	n/a	n/a
38.7	1.8	expectrating	2	low_cue	n/a	29.17	Strong	29.17	Strong	0.58	1.22	l038.png	n/a	n/a	n/a
66.11	1.3	expectrating	3	high_cue	n/a	88.77	Very Strong	88.77	Very Strong	0.12	1.19	h033.png	n/a	n/a	n/a
106.01	1.04	expectrating	4	low_cue	n/a	47.93	Strong	47.93	Strong	0.05	0.99	l019.png	n/a	n/a	n/a
142.91	1.33	expectrating	5	high_cue	n/a	65.0	Very Strong	65.0	Very Strong	0.43	0.9	h009.png	n/a	n/a	n/a
193.01	1.67	expectrating	6	low_cue	n/a	31.24	Strong	31.24	Strong	0.3	1.37	l029.png	n/a	n/a	n/a
221.0	1.08	expectrating	7	low_cue	n/a	43.52	Strong	43.52	Strong	0.37	0.72	l052.png	n/a	n/a	n/a
254.2	1.32	expectrating	8	high_cue	n/a	17.78	Moderate	17.78	Moderate	0.38	0.93	h005.png	n/a	n/a	n/a
283.31	2.11	expectrating	9	high_cue	n/a	63.13	Strong	63.13	Strong	0.65	1.46	h023.png	n/a	n/a	n/a
316.11	1.3	expectrating	10	low_cue	n/a	11.08	Moderate	11.08	Moderate	0.38	0.92	l010.png	n/a	n/a	n/a
350.5	2.02	expectrating	11	high_cue	n/a	63.02	Strong	63.02	Strong	0.35	1.67	h046.png	n/a	n/a	n/a
379.51	1.54	expectrating	12	low_cue	n/a	60.77	Strong	60.77	Strong	0.4	1.14	l033.png	n/a	n/a	n/a
19.61	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	same	False
45.61	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_100.jpg	same		False
77.8	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_50.jpg	same	same	True
118.9	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_100.jpg	same	same	True
157.5	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150.jpg	same	same	True
203.5	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50.jpg	same	same	True
231.41	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150_R.jpg	diff	diff	True
263.6	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100.jpg	same	same	True
290.21	6.99	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_50_R.jpg	diff	diff	True
330.71	6.99	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff	same	False
357.2	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_150.jpg	same	same	True
387.2	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	diff	False
30.32	1.47	outcomerating	1	high_cue	med_stim	59.94	Strong	59.94	Strong	0.65	0.82	task-cognitive_scale.png	n/a	n/a	n/a
