onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.09	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
33.5	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
71.59	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
105.59	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a
132.8	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
163.3	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
196.89	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
231.39	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
270.39	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
297.7	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
327.19	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a
372.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
7.2	1.35	expectrating	1	high_cue	n/a	19.45	Moderate	19.45	Moderate	0.42	0.93	h021.png	n/a	n/a	n/a
36.6	1.27	expectrating	2	low_cue	n/a	21.63	Moderate	21.63	Moderate	0.33	0.94	l041.png	n/a	n/a	n/a
73.6	1.03	expectrating	3	high_cue	n/a	26.87	Moderate	26.87	Moderate	0.48	0.54	h026.png	n/a	n/a	n/a
108.69	1.35	expectrating	4	high_cue	n/a	19.39	Moderate	19.39	Moderate	0.3	1.05	h053.png	n/a	n/a	n/a
135.9	1.54	expectrating	5	high_cue	n/a	23.59	Moderate	23.59	Moderate	0.37	1.17	h008.png	n/a	n/a	n/a
165.3	2.27	expectrating	6	high_cue	n/a	20.04	Moderate	20.04	Moderate	0.43	1.84	h024.png	n/a	n/a	n/a
199.29	1.38	expectrating	7	low_cue	n/a	20.99	Moderate	20.99	Moderate	0.38	1.0	l021.png	n/a	n/a	n/a
234.29	1.2	expectrating	8	low_cue	n/a	0.0		0.0		0.2	1.0	l027.png	n/a	n/a	n/a
272.2	1.89	expectrating	9	high_cue	n/a	9.46	Weak	9.46	Weak	0.5	1.39	h031.png	n/a	n/a	n/a
300.2	1.23	expectrating	10	low_cue	n/a	17.05	Moderate	17.05	Moderate	0.35	0.88	l053.png	n/a	n/a	n/a
329.09	1.97	expectrating	11	low_cue	n/a	9.01	Weak	9.01	Weak	0.4	1.57	l003.png	n/a	n/a	n/a
374.59	2.72	expectrating	12	low_cue	n/a	18.29	Moderate	18.29	Moderate	0.75	1.97	l028.png	n/a	n/a	n/a
14.51	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_100_R.jpg	diff	diff	True
49.5	6.99	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50_R.jpg	diff	diff	True
86.5	6.99	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50_R.jpg	diff	diff	True
119.9	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150.jpg	same	same	True
143.2	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
176.5	6.99	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
207.9	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_150_R.jpg	diff	diff	True
242.89	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
280.79	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_150_R.jpg	diff	diff	True
308.3	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_100.jpg	same	same	True
346.6	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_50.jpg	same	same	True
386.4	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_150.jpg	same	same	True
23.69	1.65	outcomerating	1	high_cue	med_stim	52.02	Strong	52.02	Strong	0.52	1.13	task-cognitive_scale.png	n/a	n/a	n/a
62.39	3.78	outcomerating	2	low_cue	low_stim	6.93	Weak	6.93	Weak	1.25	2.53	task-cognitive_scale.png	n/a	n/a	n/a
97.1	2.73	outcomerating	3	high_cue	low_stim	9.91	Weak	9.91	Weak	0.4	2.33	task-cognitive_scale.png	n/a	n/a	n/a
127.5	1.76	outcomerating	4	high_cue	high_stim	49.87	Strong	49.87	Strong	0.53	1.22	task-cognitive_scale.png	n/a	n/a	n/a
152.39	3.65	outcomerating	5	high_cue	low_stim	9.01	Weak	9.01	Weak	0.82	2.83	task-cognitive_scale.png	n/a	n/a	n/a
184.49	3.3	outcomerating	6	high_cue	med_stim	14.93	Moderate	14.93	Moderate	0.93	2.37	task-cognitive_scale.png	n/a	n/a	n/a
224.4	2.17	outcomerating	7	low_cue	high_stim	16.26	Moderate	16.26	Moderate	1.03	1.14	task-cognitive_scale.png	n/a	n/a	n/a
257.0	2.51	outcomerating	8	low_cue	med_stim	4.13	Weak	4.13	Weak	0.88	1.62	task-cognitive_scale.png	n/a	n/a	n/a
292.39	1.97	outcomerating	9	high_cue	high_stim	15.09	Moderate	15.09	Moderate	0.47	1.5	task-cognitive_scale.png	n/a	n/a	n/a
318.0	2.35	outcomerating	10	low_cue	med_stim	25.13	Moderate	25.13	Moderate	0.15	2.2	task-cognitive_scale.png	n/a	n/a	n/a
366.99	2.53	outcomerating	11	low_cue	low_stim	12.75	Moderate	12.75	Moderate	0.5	2.03	task-cognitive_scale.png	n/a	n/a	n/a
394.4	1.69	outcomerating	12	low_cue	high_stim	10.41	Moderate	10.41	Moderate	0.53	1.16	task-cognitive_scale.png	n/a	n/a	n/a
