onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.68	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
33.39	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
71.09	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
100.68	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a	n/a	n/a
135.79	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a	n/a	n/a
170.59	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
196.88	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
236.98	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
268.28	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
301.89	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a	n/a	n/a
333.88	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
372.48	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
7.7	2.95	expectrating	1	low_cue	n/a	2.1	Barely detectable	2.1	Barely detectable	0.75	2.2	l021.png	n/a	n/a	n/a	n/a	n/a
35.69	2.4	expectrating	2	low_cue	n/a	6.44	Weak	6.44	Weak	0.4	2.0	l014.png	n/a	n/a	n/a	n/a	n/a
73.39	1.57	expectrating	3	low_cue	n/a	29.03	Strong	29.03	Strong	0.42	1.15	l023.png	n/a	n/a	n/a	n/a	n/a
103.48	2.73	expectrating	4	high_cue	n/a	61.97	Strong	61.97	Strong	0.4	2.33	h043.png	n/a	n/a	n/a	n/a	n/a
137.49	3.15	expectrating	5	high_cue	n/a	32.45	Strong	32.45	Strong	0.57	2.58	h018.png	n/a	n/a	n/a	n/a	n/a
172.39	2.28	expectrating	6	high_cue	n/a	99.91	Strongest sensation of any kind	99.91	Strongest sensation of any kind	0.42	1.87	h014.png	n/a	n/a	n/a	n/a	n/a
199.88	1.82	expectrating	7	high_cue	n/a	5.13	Weak	5.13	Weak	0.4	1.42	h001.png	n/a	n/a	n/a	n/a	n/a
239.68	1.54	expectrating	8	low_cue	n/a	64.58	Very Strong	64.58	Very Strong	0.38	1.16	l012.png	n/a	n/a	n/a	n/a	n/a
271.29	2.7	expectrating	9	high_cue	n/a	82.13	Very Strong	82.13	Very Strong	0.43	2.27	h050.png	n/a	n/a	n/a	n/a	n/a
304.19	1.47	expectrating	10	low_cue	n/a	33.56	Strong	33.56	Strong	0.33	1.14	l017.png	n/a	n/a	n/a	n/a	n/a
336.88	3.06	expectrating	11	high_cue	n/a	101.81	Strongest sensation of any kind	101.81	Strongest sensation of any kind	0.37	2.69	h003.png	n/a	n/a	n/a	n/a	n/a
375.48	2.41	expectrating	12	low_cue	n/a	14.78	Moderate	14.78	Moderate	0.43	1.98	l039.png	n/a	n/a	n/a	n/a	n/a
13.76	14.06	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	13.78	18.32	23.32	27.84	success
44.51	13.51	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.54	48.7	53.71	58.06	success
82.21	14.68	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	82.25	87.04	92.04	96.92	success
112.81	13.51	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	112.85	116.99	121.99	126.36	success
147.81	14.09	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	147.85	152.29	157.29	161.95	success
179.0	14.67	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	179.04	183.77	188.77	193.71	success
210.22	13.55	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	210.26	214.37	219.37	223.8	success
249.3	14.81	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.34	254.18	259.18	264.15	success
277.22	14.78	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.26	281.97	286.97	292.04	success
314.52	14.11	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	314.55	318.98	323.98	328.66	success
347.22	14.1	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	347.25	351.64	356.64	361.35	success
381.41	13.52	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	381.44	385.55	390.55	394.96	success
27.89	2.12	outcomerating	1	low_cue	med_stim	70.18	Very Strong	70.18	Very Strong	0.58	1.54	task-pain_scale.png	n/a	n/a	n/a	n/a	success
55.38	1.83	outcomerating	2	low_cue	low_stim	49.25	Strong	49.25	Strong	0.53	1.3	task-pain_scale.png	n/a	n/a	n/a	n/a	success
93.29	3.4	outcomerating	3	low_cue	high_stim	83.56	Very Strong	83.56	Very Strong	0.82	2.58	task-pain_scale.png	n/a	n/a	n/a	n/a	success
124.69	1.92	outcomerating	4	high_cue	low_stim	61.28	Strong	61.28	Strong	0.5	1.42	task-pain_scale.png	n/a	n/a	n/a	n/a	success
159.69	2.37	outcomerating	5	high_cue	med_stim	72.22	Very Strong	72.22	Very Strong	0.65	1.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
