onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.69	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
37.2	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a	n/a	n/a
62.2	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
91.79	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a	n/a	n/a
120.1	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a	n/a	n/a
149.29	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a	n/a	n/a
178.59	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a	n/a	n/a
218.99	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
245.5	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
276.39	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
322.99	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
362.29	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
7.11	1.44	expectrating	1	high_cue	n/a	61.37	Strong	61.37	Strong	0.42	1.02	h027.png	n/a	n/a	n/a	n/a	n/a
39.0	1.36	expectrating	2	low_cue	n/a	34.78	Strong	34.78	Strong	0.42	0.94	l029.png	n/a	n/a	n/a	n/a	n/a
64.3	2.08	expectrating	3	low_cue	n/a	26.98	Moderate	26.98	Moderate	0.5	1.58	l055.png	n/a	n/a	n/a	n/a	n/a
94.89	2.5	expectrating	4	low_cue	n/a	0.94	No sensation	0.94	No sensation	0.52	1.99	l048.png	n/a	n/a	n/a	n/a	n/a
122.5	1.75	expectrating	5	high_cue	n/a	96.24	Very Strong	96.24	Very Strong	0.47	1.28	h011.png	n/a	n/a	n/a	n/a	n/a
151.4	1.95	expectrating	6	high_cue	n/a	64.16	Very Strong	64.16	Very Strong	0.43	1.52	h041.png	n/a	n/a	n/a	n/a	n/a
180.71	2.27	expectrating	7	high_cue	n/a	76.75	Very Strong	76.75	Very Strong	0.7	1.57	h022.png	n/a	n/a	n/a	n/a	n/a
221.1	1.41	expectrating	8	high_cue	n/a	73.8	Very Strong	73.8	Very Strong	0.4	1.01	h001.png	n/a	n/a	n/a	n/a	n/a
248.6	1.5	expectrating	9	low_cue	n/a	90.46	Very Strong	90.46	Very Strong	0.42	1.08	l039.png	n/a	n/a	n/a	n/a	n/a
279.49	1.85	expectrating	10	low_cue	n/a	28.11	Moderate	28.11	Moderate	0.35	1.5	l053.png	n/a	n/a	n/a	n/a	n/a
325.39	1.4	expectrating	11	low_cue	n/a	96.01	Very Strong	96.01	Very Strong	0.42	0.98	l028.png	n/a	n/a	n/a	n/a	n/a
365.39	1.48	expectrating	12	high_cue	n/a	33.56	Strong	33.56	Strong	0.33	1.15	h031.png	n/a	n/a	n/a	n/a	n/a
19.94	13.27	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	19.96	24.09	29.08	33.24	success
44.13	13.22	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.16	48.16	53.16	57.37	success
75.1	13.99	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	75.15	79.61	84.61	89.15	success
104.14	14.59	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	104.18	108.91	113.91	118.77	success
132.13	13.9	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	132.16	136.47	141.47	146.06	success
160.92	14.51	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	160.96	165.58	170.58	175.46	success
187.32	13.39	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	187.37	191.38	196.38	200.76	success
226.03	14.62	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	226.07	230.83	235.83	240.69	success
257.23	13.53	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	257.26	261.44	266.44	270.79	success
288.82	14.08	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	288.86	293.3	298.3	302.94	success
330.85	14.75	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	330.88	335.76	340.76	345.64	success
375.55	14.13	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	375.59	380.11	385.11	389.72	success
31.3	2.46	outcomerating	1	high_cue	low_stim	87.7	Very Strong	87.7	Very Strong	0.8	1.66	task-pain_scale.png	n/a	n/a	n/a	n/a	success
57.29	1.95	outcomerating	2	low_cue	low_stim	39.92	Strong	39.92	Strong	0.47	1.48	task-pain_scale.png	n/a	n/a	n/a	n/a	success
86.7	2.52	outcomerating	3	low_cue	med_stim	61.98	Strong	61.98	Strong	0.72	1.81	task-pain_scale.png	n/a	n/a	n/a	n/a	success
115.4	1.98	outcomerating	4	low_cue	high_stim	48.1	Strong	48.1	Strong	0.62	1.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
144.71	2.38	outcomerating	5	high_cue	med_stim	31.91	Strong	31.91	Strong	0.72	1.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
172.6	3.21	outcomerating	6	high_cue	high_stim	51.02	Strong	51.02	Strong	0.73	2.47	task-pain_scale.png	n/a	n/a	n/a	n/a	success
207.2	2.17	outcomerating	7	high_cue	low_stim	26.46	Moderate	26.46	Moderate	0.4	1.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
240.6	2.8	outcomerating	8	high_cue	high_stim	57.14	Strong	57.14	Strong	0.57	2.23	task-pain_scale.png	n/a	n/a	n/a	n/a	success
270.51	2.85	outcomerating	9	low_cue	low_stim	15.56	Moderate	15.56	Moderate	0.35	2.5	task-pain_scale.png	n/a	n/a	n/a	n/a	success
302.0	2.03	outcomerating	10	low_cue	med_stim	48.08	Strong	48.08	Strong	0.55	1.48	task-pain_scale.png	n/a	n/a	n/a	n/a	success
341.2	3.43	outcomerating	11	low_cue	high_stim	85.16	Very Strong	85.16	Very Strong	0.72	2.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.1	2.1	outcomerating	12	high_cue	med_stim	44.02	Strong	44.02	Strong	0.45	1.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
