onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
8.0	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
40.7	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png	n/a	n/a	n/a
70.79	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
108.79	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
134.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
164.59	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
196.99	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
225.5	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
255.09	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
288.59	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
319.2	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
362.5	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
11.22	0.87	expectrating	1	low_cue	n/a	6.37	Weak	6.37	Weak	0.37	0.5	l011.png	n/a	n/a	n/a
43.6	1.93	expectrating	2	high_cue	n/a	69.96	Very Strong	69.96	Very Strong	0.93	1.0	h013.png	n/a	n/a	n/a
73.69	1.39	expectrating	3	high_cue	n/a	62.5	Strong	62.5	Strong	0.55	0.84	h034.png	n/a	n/a	n/a
111.59	1.61	expectrating	4	low_cue	n/a	38.34	Strong	38.34	Strong	0.8	0.81	l026.png	n/a	n/a	n/a
135.7	1.95	expectrating	5	high_cue	n/a	64.87	Very Strong	64.87	Very Strong	0.62	1.33	h041.png	n/a	n/a	n/a
166.89	1.85	expectrating	6	low_cue	n/a	28.63	Moderate	28.63	Moderate	1.05	0.8	l046.png	n/a	n/a	n/a
198.99	1.16	expectrating	7	low_cue	n/a	0.0		0.0		0.32	0.84	l016.png	n/a	n/a	n/a
227.9	2.22	expectrating	8	high_cue	n/a	46.16	Strong	46.16	Strong	0.95	1.27	h002.png	n/a	n/a	n/a
257.11	1.17	expectrating	9	low_cue	n/a	1.4	Barely detectable	1.4	Barely detectable	0.3	0.87	l017.png	n/a	n/a	n/a
291.49	1.72	expectrating	10	high_cue	n/a	29.86	Strong	29.86	Strong	0.85	0.87	h048.png	n/a	n/a	n/a
322.0	1.5	expectrating	11	low_cue	n/a	11.58	Moderate	11.58	Moderate	0.37	1.13	l022.png	n/a	n/a	n/a
364.9	1.48	expectrating	12	high_cue	n/a	16.55	Moderate	16.55	Moderate	0.27	1.22	h051.png	n/a	n/a	n/a
21.31	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100_R.jpg	diff	same	False
53.7	6.99	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_50.jpg	same	same	True
90.9	7.0	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_150_R.jpg	diff	diff	True
119.29	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100_R.jpg	diff	diff	True
145.8	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50.jpg	same	same	True
173.9	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_150_R.jpg	diff	diff	True
208.49	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff	diff	True
