onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
5.694050073623657	8.311690092086792	12.945240020751953	23.900840044021606	high_cue	high_stim	3.55189895629883	75.0685828218625	3.3393669128418	108.289158350003	1	1	1	22.68155093406225	37.456149735325766
32.30397009849548	35.30508995056152	45.24137997627258	58.49707007408142	low_cue	high_stim	3.5182888507843	14.5602756193569	2.62675333023071	96.2133752652784	-1	1	1	-37.826756268443354	25.38036665060116
63.09878993034363	65.49968004226685	70.12599992752075	81.90580010414124	low_cue	high_stim	1.70740389823914	38.9824969671543	3.16834378242493	98.7461622625552	-1	1	1	-13.404534920645958	27.913153647877962
95.09404993057251	97.49495005607605	102.73904991149902	115.60170006752014	high_cue	high_stim	2.30144929885864	52.4873881971436	1.78842425346375	93.2310099003682	1	1	1	0.10035630934334705	22.398001285690967
120.20341992378235	123.20454001426697	138.4203701019287	148.99748992919922	low_cue	low_stim	2.08547878265381	24.1022345011611	2.28495383262634	56.7550627596995	-1	-1	1	-28.284797386639156	-14.077945854977742
159.90155005455017	162.9026699066162	187.03015995025635	208.4029700756073	high_cue	low_stim	2.02088904380798	90.4677102600385	2.13712596893311	53.130102354156	1	-1	1	38.080678372238246	-17.70290626052124
219.2903699874878	221.50785994529724	228.52238988876343	241.39861011505127	low_cue	med_stim	3.3186559677124	40.7272192323908	1.8916220664978	60.7671825424757	-1	0	-2	-11.659812655409453	-10.065826072201538
252.50274991989136	255.1037199497223	260.12540006637573	273.99410009384155	high_cue	med_stim	2.81962990760803	107.034172879109	1.95108985900879	58.2870639987857	1	0	-2	54.64714099130874	-12.545944615891543
283.89778995513916	285.79850006103516	291.4390399456024	302.80485010147095	high_cue	med_stim	2.72538375854492	43.6980473274211	2.7853639125824	74.1179493242497	1	0	-2	-8.688984560379154	3.284940709572453
311.89157009124756	314.8926899433136	320.5291600227356	335.00019001960754	low_cue	med_stim	1.73492288589478	19.4527870602187	2.49011898040771	62.5008612689528	-1	0	-2	-32.93424482758155	-8.332147345724444
341.3025300502777	343.2032399177551	353.5484800338745	365.2948200702667	high_cue	low_stim	1.8368227481842	81.9348588192708	3.10172986984253	55.9283901926058	1	-1	1	29.547826931470546	-14.904618422071444
371.5971701145172	373.4978699684143	378.3327898979187	395.00589990615845	low_cue	low_stim	1.65902209281921	40.1286089684759	2.96828484535217	32.029785156997	-1	-1	1	-12.258422919324353	-38.80322345768024
