src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename,delay_between_medoc
2,1,pain,5,3,1,low_cue,med_stim,2,1614870490.78666,1614870490.78776,1614870493.5923,1614870493.5934901,2.88491320610046,1614870496.49339,1614870496.4944198,low_cue,l018.png,1614870497.49377,1614870497.49535,2.28280591964722,1614870499.79464,1614870499.79964,1614870502.64957,2.85493230819702,16.6108589905459,FIX,1614870503.81282,1614870503.81719,4.3637552261352495,med_stim,1614870508.2356,1614870508.23627,,0,,0,0,1614870517.18453,1614870517.1855302,1.6920459270477302,1614870518.88517,1614870518.89975,1614870521.3529198,2.4677507877349902,7.411492859178873,FIX,1614870889.9084802,1614870889.9186,399.12182259559603,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0564639568328857
2,1,pain,5,3,1,high_cue,low_stim,4,1614870490.78666,1614870490.78776,1614870522.9200199,1614870522.92096,2.8566489219665496,1614870525.78777,1614870525.7887099,high_cue,h017.png,1614870526.78815,1614870526.78934,1.6884253025054898,1614870528.48879,1614870528.49961,1614870531.2162304,2.72743773460388,13.979345989595696,FIX,1614870532.50697,1614870532.50821,0.969599723815918,low_stim,1614870533.53773,1614870533.53796,,0,,0,0,1614870542.4940698,1614870542.49596,6.4825005531311,1614870548.99653,1614870548.99988,1614870551.29964,2.3031120300293,6.546290783294036,FIX,1614870889.9084802,1614870889.9186,399.12182259559603,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0607309341430664
2,1,pain,5,3,1,low_cue,high_stim,3,1614870490.78666,1614870490.78776,1614870553.01471,1614870553.01717,0.461967468261719,1614870553.48155,1614870553.48354,low_cue,l023.png,1614870554.48193,1614870554.4837599,2.19464492797852,1614870556.69943,1614870556.69971,1614870559.0838401,2.3844130039215097,29.89890183861456,FIX,1614870560.71761,1614870560.71863,6.45896053314209,high_stim,1614870567.20956,1614870567.20988,,0,,0,0,1614870576.19012,1614870576.19134,6.18645691871643,1614870582.3924599,1614870582.39977,1614870584.7832,2.39073848724365,8.553542702571807,FIX,1614870889.9084802,1614870889.9186,399.12182259559603,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0321760177612305
2,1,pain,5,3,1,high_cue,med_stim,5,1614870490.78666,1614870490.78776,1614870586.41064,1614870586.41695,0.466037750244141,1614870586.89415,1614870586.8954198,high_cue,h038.png,1614870587.89453,1614870587.89584,1.28204345703125,1614870589.19502,1614870589.1959,1614870591.7997901,2.6047682762146,12.97739533781742,FIX,1614870593.2132,1614870593.21753,2.16337013244629,med_stim,1614870595.4469302,1614870595.44781,,0,,0,0,1614870604.3840802,1614870604.38502,1.1924889087677,1614870605.5845401,1614870605.58471,1614870608.1689901,2.58445715904236,11.035354163034903,FIX,1614870889.9084802,1614870889.9186,399.12182259559603,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0694160461425781
2,1,pain,5,3,1,low_cue,med_stim,2,1614870490.78666,1614870490.78776,1614870609.60272,1614870609.6172,12.773954868316698,1614870622.39088,1614870622.3919802,low_cue,l004.png,1614870623.39125,1614870623.39231,1.68531918525696,1614870625.0919,1614870625.1003,1614870626.58332,1.49141979217529,17.051964854001522,FIX,1614870629.11008,1614870629.1114,2.66649508476257,med_stim,1614870631.82116,1614870631.82144,,0,,0,0,1614870640.78115,1614870640.78402,6.1954255104064915,1614870646.98349,1614870647.00119,1614870649.36791,2.38442468643188,9.22988624372772,FIX,1614870889.9084802,1614870889.9186,399.12182259559603,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.044058084487915004
2,1,pain,5,3,1,low_cue,high_stim,3,1614870490.78666,1614870490.78776,1614870651.00167,1614870651.01769,3.17500495910645,1614870654.1862,1614870654.1872802,low_cue,l012.png,1614870655.1865802,1614870655.1877902,1.28999066352844,1614870656.4870698,1614870656.48737,,,27.490755209742343,FIX,1614870660.50525,1614870660.5060198,9.07132005691528,high_stim,1614870669.6582801,1614870669.65854,,0,,0,0,1614870678.5954099,1614870678.59711,0.781159639358521,1614870679.39571,1614870679.4003,1614870682.03355,2.6378364562988303,9.2726017772003,FIX,1614870889.9084802,1614870889.9186,399.12182259559603,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0812809467315674
2,1,pain,5,3,1,high_cue,high_stim,6,1614870490.78666,1614870490.78776,1614870683.4139,1614870683.41771,0.76277494430542,1614870684.18085,1614870684.1845698,high_cue,h042.png,1614870685.18123,1614870685.18467,0.5953414440155029,1614870685.79813,1614870685.80051,1614870687.80022,2.00208926200867,9.80609275989709,FIX,1614870689.81631,1614870689.81789,2.1602599620819096,high_stim,1614870692.0399802,1614870692.04055,,0,,0,0,1614870700.98719,1614870700.98835,17.689378738403303,1614870718.69388,1614870718.7005901,1614870721.06713,2.3732576370239302,10.181320006514436,FIX,1614870889.9084802,1614870889.9186,399.12182259559603,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0625739097595215
2,1,pain,5,3,1,low_cue,low_stim,1,1614870490.78666,1614870490.78776,1614870722.72873,1614870722.7299,2.4479444026947,1614870725.19633,1614870725.19742,low_cue,l020.png,1614870726.18003,1614870726.1846,0.5965399742126459,1614870726.79693,1614870726.79724,1614870729.16718,2.3702449798584,15.561510325328486,FIX,1614870730.81511,1614870730.81799,1.86145830154419,low_stim,1614870732.72045,1614870732.72152,,0,,0,0,1614870741.6858802,1614870741.6868,1.99069094657898,1614870743.68664,1614870743.68694,1614870747.13815,3.4515151977539102,6.6696198423123345,FIX,1614870889.9084802,1614870889.9186,399.12182259559603,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0428409576416016
2,1,pain,5,3,1,low_cue,low_stim,1,1614870490.78666,1614870490.78776,1614870747.70482,1614870747.71829,2.1718502044677703,1614870749.8889804,1614870749.89014,low_cue,l019.png,1614870750.88936,1614870750.89049,0.88721776008606,1614870751.7897,1614870751.79012,1614870753.92404,2.13434863090515,13.029194807943744,FIX,1614870755.8078802,1614870755.80897,9.06869554519653,low_stim,1614870764.9408,1614870764.9413302,,0,,0,0,1614870773.88136,1614870773.88476,7.89520955085754,1614870781.78435,1614870781.78451,1614870784.30209,2.51774144172668,14.20393795351403,FIX,1614870889.9084802,1614870889.9186,399.12182259559603,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0631778240203857
2,1,pain,5,3,1,high_cue,low_stim,4,1614870490.78666,1614870490.78776,1614870785.80253,1614870785.81826,12.7741303443909,1614870798.5906901,1614870798.59184,high_cue,h039.png,1614870799.59107,1614870799.59192,2.18550729751587,1614870801.7919,1614870801.7922,1614870804.50988,2.71798491477966,12.402883121765234,FIX,1614870805.81008,1614870805.81136,1.86649322509766,low_stim,1614870807.75654,1614870807.75684,,0,,0,0,1614870816.68085,1614870816.6849198,1.69572567939758,1614870818.39816,1614870818.3987,1614870820.651,2.25283408164978,8.292412910092668,FIX,1614870889.9084802,1614870889.9186,399.12182259559603,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0794708728790283
2,1,pain,5,3,1,high_cue,med_stim,5,1614870490.78666,1614870490.78776,1614870822.41634,1614870822.41786,9.060331106185911,1614870831.4864302,1614870831.4876099,high_cue,h032.png,1614870832.48681,1614870832.4881,0.88976001739502,1614870833.38715,1614870833.3876,1614870835.60486,2.2177064418792702,38.078882361565,FIX,1614870837.4053302,1614870837.40641,6.67123818397522,med_stim,1614870844.14399,1614870844.14431,,0,,0,0,1614870853.09459,1614870853.09562,1.4819843769073502,1614870854.59515,1614870854.59547,1614870857.55101,2.9558532238006605,8.58793559647603,FIX,1614870889.9084802,1614870889.9186,399.12182259559603,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0666790008544922
