onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.89	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
33.59	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
65.08	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
87.49	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
124.29	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
150.38	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
183.49	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
223.39	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
259.29	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a	n/a	n/a
294.09	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
331.08	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
369.58	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
6.1	2.37	expectrating	1	high_cue	n/a	19.98	Moderate	19.98	Moderate	0.72	1.65	h032.png	n/a	n/a	n/a	n/a	n/a
35.99	2.19	expectrating	2	low_cue	n/a	24.81	Moderate	24.81	Moderate	0.57	1.62	l014.png	n/a	n/a	n/a	n/a	n/a
67.28	3.0	expectrating	3	high_cue	n/a	18.94	Moderate	18.94	Moderate	0.48	2.52	h033.png	n/a	n/a	n/a	n/a	n/a
90.99	2.55	expectrating	4	low_cue	n/a	30.69	Strong	30.69	Strong	0.38	2.17	l023.png	n/a	n/a	n/a	n/a	n/a
125.99	3.09	expectrating	5	high_cue	n/a	34.52	Strong	34.52	Strong	0.83	2.26	h017.png	n/a	n/a	n/a	n/a	n/a
153.88	3.13	expectrating	6	low_cue	n/a	20.18	Moderate	20.18	Moderate	0.43	2.7	l028.png	n/a	n/a	n/a	n/a	n/a
185.7	3.13	expectrating	7	low_cue	n/a	20.56	Moderate	20.56	Moderate	0.98	2.15	l049.png	n/a	n/a	n/a	n/a	n/a
225.59	2.0	expectrating	8	low_cue	n/a	13.7	Moderate	13.7	Moderate	0.47	1.54	l004.png	n/a	n/a	n/a	n/a	n/a
262.79	2.12	expectrating	9	high_cue	n/a	32.22	Strong	32.22	Strong	0.57	1.56	h045.png	n/a	n/a	n/a	n/a	n/a
296.49	2.21	expectrating	10	low_cue	n/a	16.26	Moderate	16.26	Moderate	0.42	1.79	l055.png	n/a	n/a	n/a	n/a	n/a
