onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.4	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a	n/a	n/a
35.09	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
68.71	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a	n/a	n/a
96.6	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a	n/a	n/a
123.99	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
167.29	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a	n/a	n/a
203.29	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
238.7	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a	n/a	n/a
276.9	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
312.3	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
347.39	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a	n/a	n/a
373.2	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
8.22	1.82	expectrating	1	high_cue	n/a	8.78	Weak	8.78	Weak	0.77	1.05	h006.png	n/a	n/a	n/a	n/a	n/a
37.49	2.07	expectrating	2	high_cue	n/a	21.42	Moderate	21.42	Moderate	0.55	1.52	h004.png	n/a	n/a	n/a	n/a	n/a
71.11	1.83	expectrating	3	high_cue	n/a	26.67	Moderate	26.67	Moderate	0.45	1.38	h012.png	n/a	n/a	n/a	n/a	n/a
98.1	2.37	expectrating	4	low_cue	n/a	6.9	Weak	6.9	Weak	0.62	1.75	l013.png	n/a	n/a	n/a	n/a	n/a
126.81	1.55	expectrating	5	high_cue	n/a	40.75	Strong	40.75	Strong	0.38	1.17	h024.png	n/a	n/a	n/a	n/a	n/a
170.09	1.83	expectrating	6	high_cue	n/a	23.89	Moderate	23.89	Moderate	0.35	1.48	h020.png	n/a	n/a	n/a	n/a	n/a
205.21	1.82	expectrating	7	low_cue	n/a	11.08	Moderate	11.08	Moderate	0.48	1.33	l036.png	n/a	n/a	n/a	n/a	n/a
