onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.21	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
43.81	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a
77.8	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
110.52	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a
150.72	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
178.71	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a
205.4	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l008.png	n/a	n/a	n/a
237.51	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
265.81	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
296.7	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
332.7	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
365.31	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
16.03	2.07	expectrating	1	low_cue	n/a	13.48	Moderate	13.48	Moderate	0.2	1.87	l037.png	n/a	n/a	n/a
46.81	2.84	expectrating	2	low_cue	n/a	11.81	Moderate	11.81	Moderate	0.47	2.38	l006.png	n/a	n/a	n/a
80.81	1.8	expectrating	3	high_cue	n/a	22.14	Moderate	22.14	Moderate	0.38	1.42	h017.png	n/a	n/a	n/a
112.42	2.5	expectrating	4	low_cue	n/a	7.84	Weak	7.84	Weak	0.45	2.05	l023.png	n/a	n/a	n/a
152.42	2.5	expectrating	5	high_cue	n/a	19.89	Moderate	19.89	Moderate	0.88	1.62	h016.png	n/a	n/a	n/a
181.81	2.61	expectrating	6	low_cue	n/a	16.97	Moderate	16.97	Moderate	0.38	2.23	l048.png	n/a	n/a	n/a
208.42		expectrating	7	low_cue	n/a			20.69	Moderate	0.37	1.52	l008.png	n/a	n/a	n/a
239.22	3.29	expectrating	8	high_cue	n/a	23.26	Moderate	23.26	Moderate	0.55	2.74	h055.png	n/a	n/a	n/a
268.81	3.59	expectrating	9	high_cue	n/a	20.18	Moderate	20.18	Moderate	0.47	3.13	h044.png	n/a	n/a	n/a
299.5	2.2	expectrating	10	high_cue	n/a	23.17	Moderate	23.17	Moderate	0.43	1.77	h021.png	n/a	n/a	n/a
335.62	2.12	expectrating	11	high_cue	n/a	24.61	Moderate	24.61	Moderate	0.45	1.67	h028.png	n/a	n/a	n/a
367.21	1.37	expectrating	12	low_cue	n/a	7.64	Weak	7.64	Weak	0.45	0.92	l052.png	n/a	n/a	n/a
26.72	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50.jpg	same	same	True
57.51	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	diff	False
87.61	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100_R.jpg	diff	diff	True
