onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
11.29	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a
44.29	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
80.69	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a
105.59	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
133.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a
169.49	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
204.38	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
234.29	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a
266.69	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a
294.78	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
327.09	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
366.49	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a
14.19	2.4	expectrating	1	high_cue	n/a	22.67	Moderate	22.67	Moderate	0.48	1.92	h035.png	n/a	n/a	n/a
47.19	1.82	expectrating	2	low_cue	n/a	8.55	Weak	8.55	Weak	0.05	1.77	l047.png	n/a	n/a	n/a
83.69	2.22	expectrating	3	high_cue	n/a	25.64	Moderate	25.64	Moderate	0.48	1.73	h010.png	n/a	n/a	n/a
107.4	2.15	expectrating	4	low_cue	n/a	21.63	Moderate	21.63	Moderate	0.92	1.24	l022.png	n/a	n/a	n/a
135.59	2.56	expectrating	5	high_cue	n/a	25.13	Moderate	25.13	Moderate	0.48	2.08	h049.png	n/a	n/a	n/a
172.39	2.88	expectrating	6	high_cue	n/a	24.41	Moderate	24.41	Moderate	0.38	2.5	h034.png	n/a	n/a	n/a
207.3	2.38	expectrating	7	low_cue	n/a	15.32	Moderate	15.32	Moderate	0.05	2.33	l030.png	n/a	n/a	n/a
236.19	2.99	expectrating	8	high_cue	n/a	23.35	Moderate	23.35	Moderate	0.38	2.61	h045.png	n/a	n/a	n/a
268.49	2.82	expectrating	9	low_cue	n/a	19.24	Moderate	19.24	Moderate	0.4	2.42	l002.png	n/a	n/a	n/a
297.3	1.98	expectrating	10	high_cue	n/a	26.36	Moderate	26.36	Moderate	0.3	1.68	h008.png	n/a	n/a	n/a
330.0	3.22	expectrating	11	low_cue	n/a	11.17	Moderate	11.17	Moderate	0.42	2.8	l027.png	n/a	n/a	n/a
369.39	1.52	expectrating	12	low_cue	n/a	15.38	Moderate	15.38	Moderate	0.37	1.16	l014.png	n/a	n/a	n/a
21.3	7.0	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_150.jpg	same	same	True
61.39	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_150_R.jpg	diff	same	False
