onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
9.79	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
41.5	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
67.39	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
96.78	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
128.4	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
171.0	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
198.29	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
234.89	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
262.2	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
291.09	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
336.59	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
371.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a
12.5	2.01	expectrating	1	high_cue	n/a	17.49	Moderate	17.49	Moderate	0.35	1.66	h051.png	n/a	n/a	n/a
43.0	3.15	expectrating	2	high_cue	n/a	16.26	Moderate	16.26	Moderate	0.48	2.67	h023.png	n/a	n/a	n/a
69.49	1.8	expectrating	3	low_cue	n/a	16.45	Moderate	16.45	Moderate	0.38	1.42	l013.png	n/a	n/a	n/a
100.69	2.24	expectrating	4	high_cue	n/a	11.31	Moderate	11.31	Moderate	0.35	1.89	h006.png	n/a	n/a	n/a
132.3	1.88	expectrating	5	high_cue	n/a	19.16	Moderate	19.16	Moderate	0.42	1.47	h003.png	n/a	n/a	n/a
174.9	2.23	expectrating	6	low_cue	n/a	9.91	Weak	9.91	Weak	0.57	1.67	l012.png	n/a	n/a	n/a
199.79	1.71	expectrating	7	low_cue	n/a	16.55	Moderate	16.55	Moderate	0.42	1.29	l055.png	n/a	n/a	n/a
236.99	1.47	expectrating	8	low_cue	n/a	13.31	Moderate	13.31	Moderate	0.52	0.96	l005.png	n/a	n/a	n/a
264.9	1.57	expectrating	9	high_cue	n/a	23.99	Moderate	23.99	Moderate	0.3	1.27	h040.png	n/a	n/a	n/a
293.29	2.15	expectrating	10	low_cue	n/a	14.2	Moderate	14.2	Moderate	0.37	1.79	l019.png	n/a	n/a	n/a
338.29	1.62	expectrating	11	high_cue	n/a	22.1	Moderate	22.1	Moderate	0.45	1.17	h022.png	n/a	n/a	n/a
373.39	1.59	expectrating	12	low_cue	n/a	14.37	Moderate	14.37	Moderate	0.35	1.24	l035.png	n/a	n/a	n/a
24.19	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100.jpg	same	same	True
51.08	7.0	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150.jpg	same	same	True
77.69	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150_R.jpg	diff	diff	True
110.89	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
