onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
8.08	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
52.38	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
93.18	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
123.39	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
151.28	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a
188.38	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
218.18	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
246.19	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
277.58	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a
309.68	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
339.19	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
371.68	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a
10.0	2.52	expectrating	1	high_cue	n/a	25.02	Moderate	25.02	Moderate	0.57	1.95	h002.png	n/a	n/a	n/a
54.98	1.8	expectrating	2	low_cue	n/a	7.15	Weak	7.15	Weak	0.68	1.12	l010.png	n/a	n/a	n/a
96.08	2.43	expectrating	3	high_cue	n/a	25.84	Moderate	25.84	Moderate	0.6	1.83	h031.png	n/a	n/a	n/a
126.69	2.4	expectrating	4	low_cue	n/a	14.37	Moderate	14.37	Moderate	0.47	1.93	l016.png	n/a	n/a	n/a
153.1	2.78	expectrating	5	high_cue	n/a	40.45	Strong	40.45	Strong	0.65	2.13	h011.png	n/a	n/a	n/a
190.48	2.06	expectrating	6	high_cue	n/a	19.96	Moderate	19.96	Moderate	0.47	1.59	h033.png	n/a	n/a	n/a
220.29	2.47	expectrating	7	low_cue	n/a	22.87	Moderate	22.87	Moderate	0.45	2.02	l001.png	n/a	n/a	n/a
248.69	2.89	expectrating	8	high_cue	n/a	45.0	Strong	45.0	Strong	0.45	2.44	h020.png	n/a	n/a	n/a
280.68	2.56	expectrating	9	low_cue	n/a	23.47	Moderate	23.47	Moderate	0.37	2.19	l056.png	n/a	n/a	n/a
311.99	2.82	expectrating	10	low_cue	n/a	14.37	Moderate	14.37	Moderate	1.08	1.73	l033.png	n/a	n/a	n/a
342.29	1.79	expectrating	11	high_cue	n/a	30.57	Strong	30.57	Strong	0.45	1.34	h047.png	n/a	n/a	n/a
373.98	1.96	expectrating	12	low_cue	n/a	5.07	Weak	5.07	Weak	0.65	1.31	l045.png	n/a	n/a	n/a
23.29	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_50.jpg	same	same	True
68.99	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100_R.jpg	diff	diff	True
105.58	7.0	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_150_R.jpg	diff	diff	True
134.69	6.99	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	diff	False
167.09	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50_R.jpg	diff	diff	True
198.48	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_100.jpg	same	diff	False
230.18	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	same	False
257.69	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100.jpg	same	diff	False
292.49	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50.jpg	same	diff	False
319.98	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_50_R.jpg	diff	diff	True
354.59	6.99	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_150_R.jpg	diff	diff	True
381.99	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100.jpg	same	same	True
