onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
9.79	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
41.5	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
67.39	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
96.81	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
128.4	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
171.0	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
198.29	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
234.89	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
262.2	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
291.09	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
336.6	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
371.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a
12.51	2.3	expectrating	1	high_cue	n/a	70.33	Very Strong	70.33	Very Strong	0.62	1.68	h051.png	n/a	n/a	n/a
43.0	1.19	expectrating	2	high_cue	n/a	57.28	Strong	57.28	Strong	0.35	0.84	h023.png	n/a	n/a	n/a
69.5	1.38	expectrating	3	low_cue	n/a	16.59	Moderate	16.59	Moderate	0.05	1.33	l013.png	n/a	n/a	n/a
100.71	1.32	expectrating	4	high_cue	n/a	73.17	Very Strong	73.17	Very Strong	0.42	0.9	h006.png	n/a	n/a	n/a
132.3	1.35	expectrating	5	high_cue	n/a	108.14	Strongest sensation of any kind	108.14	Strongest sensation of any kind	0.47	0.89	h003.png	n/a	n/a	n/a
174.9	3.19	expectrating	6	low_cue	n/a	27.7	Moderate	27.7	Moderate	0.48	2.7	l012.png	n/a	n/a	n/a
199.81	2.12	expectrating	7	low_cue	n/a	15.3	Moderate	15.3	Moderate	0.75	1.37	l055.png	n/a	n/a	n/a
237.01	1.93	expectrating	8	low_cue	n/a	24.58	Moderate	24.58	Moderate	0.83	1.1	l005.png	n/a	n/a	n/a
264.9	1.64	expectrating	9	high_cue	n/a	51.79	Strong	51.79	Strong	0.43	1.2	h040.png	n/a	n/a	n/a
293.3	1.49	expectrating	10	low_cue	n/a	22.53	Moderate	22.53	Moderate	0.6	0.89	l019.png	n/a	n/a	n/a
338.31	1.67	expectrating	11	high_cue	n/a	45.33	Strong	45.33	Strong	0.88	0.78	h022.png	n/a	n/a	n/a
373.41	1.37	expectrating	12	low_cue	n/a	16.04	Moderate	16.04	Moderate	0.6	0.77	l035.png	n/a	n/a	n/a
24.21	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100.jpg	same	same	True
51.11	6.99	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150.jpg	same	same	True
77.7	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150_R.jpg	diff	same	False
110.89	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
147.01	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
181.8	6.99	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
210.1	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
246.29	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100_R.jpg	diff	diff	True
274.21	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150.jpg	same	same	True
308.0	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
354.0	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50_R.jpg	diff	diff	True
380.29	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150.jpg	same	same	True
33.0	2.91	outcomerating	1	high_cue	med_stim	58.5	Strong	58.5	Strong	1.05	1.86	task-cognitive_scale.png	n/a	n/a	n/a
59.51	1.53	outcomerating	2	high_cue	high_stim	92.54	Very Strong	92.54	Very Strong	0.7	0.83	task-cognitive_scale.png	n/a	n/a	n/a
87.5	1.29	outcomerating	3	low_cue	high_stim	54.84	Strong	54.84	Strong	0.52	0.77	task-cognitive_scale.png	n/a	n/a	n/a
119.31	2.48	outcomerating	4	high_cue	low_stim	21.29	Moderate	21.29	Moderate	0.63	1.85	task-cognitive_scale.png	n/a	n/a	n/a
156.81	2.42	outcomerating	5	high_cue	med_stim	40.78	Strong	40.78	Strong	1.6	0.82	task-cognitive_scale.png	n/a	n/a	n/a
191.71	3.25	outcomerating	6	low_cue	low_stim	56.31	Strong	56.31	Strong	1.12	2.13	task-cognitive_scale.png	n/a	n/a	n/a
