onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.39	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a	n/a	n/a
45.99	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
80.7	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
110.29	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
143.79	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
171.3	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
201.09	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a	n/a	n/a
234.79	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
265.1	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a	n/a	n/a
295.5	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a	n/a	n/a
337.9	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
362.59	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
6.11	1.89	expectrating	1	low_cue	n/a	80.09	Very Strong	80.09	Very Strong	0.73	1.16	l022.png	n/a	n/a	n/a	n/a	n/a
49.1	1.61	expectrating	2	high_cue	n/a	139.45	Strongest sensation of any kind	139.45	Strongest sensation of any kind	0.5	1.11	h047.png	n/a	n/a	n/a	n/a	n/a
83.8	2.02	expectrating	3	low_cue	n/a	89.31	Very Strong	89.31	Very Strong	0.35	1.67	l014.png	n/a	n/a	n/a	n/a	n/a
111.79	2.68	expectrating	4	low_cue	n/a	52.25	Strong	52.25	Strong	0.53	2.15	l042.png	n/a	n/a	n/a	n/a	n/a
146.91	1.3	expectrating	5	high_cue	n/a	132.72	Strongest sensation of any kind	132.72	Strongest sensation of any kind	0.4	0.9	h031.png	n/a	n/a	n/a	n/a	n/a
173.3	1.54	expectrating	6	high_cue	n/a	113.2	Strongest sensation of any kind	113.2	Strongest sensation of any kind	0.38	1.16	h003.png	n/a	n/a	n/a	n/a	n/a
203.1	1.23	expectrating	7	high_cue	n/a	129.9	Strongest sensation of any kind	129.9	Strongest sensation of any kind	0.37	0.87	h030.png	n/a	n/a	n/a	n/a	n/a
237.29	1.34	expectrating	8	low_cue	n/a	79.01	Very Strong	79.01	Very Strong	0.47	0.87	l047.png	n/a	n/a	n/a	n/a	n/a
268.2	2.43	expectrating	9	low_cue	n/a	97.8	Very Strong	97.8	Very Strong	0.72	1.72	l051.png	n/a	n/a	n/a	n/a	n/a
297.4	2.47	expectrating	10	low_cue	n/a	101.77	Strongest sensation of any kind	101.77	Strongest sensation of any kind	0.48	1.98	l033.png	n/a	n/a	n/a	n/a	n/a
340.6	1.83	expectrating	11	high_cue	n/a	118.0	Strongest sensation of any kind	118.0	Strongest sensation of any kind	0.55	1.28	h037.png	n/a	n/a	n/a	n/a	n/a
364.79	2.37	expectrating	12	high_cue	n/a	129.17	Strongest sensation of any kind	129.17	Strongest sensation of any kind	0.38	1.99	h001.png	n/a	n/a	n/a	n/a	n/a
16.57	29.4	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	16.57	20.58	25.58	29.39	success
57.61	69.98	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	57.61	61.37	66.37	69.98	success
88.33	100.23	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	88.33	91.83	96.83	100.23	success
116.61	128.52	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	116.61	120.11	125.11	128.51	success
154.62	166.52	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	154.62	158.12	163.12	166.52	success
177.81	190.18	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	177.81	181.57	186.57	190.18	success
214.11	226.02	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	214.11	217.61	222.61	226.01	success
249.31	262.14	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.31	253.32	258.32	262.13	success
277.92	290.29	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	277.92	281.68	286.68	290.29	success
309.14	321.5	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	309.14	312.9	317.9	321.51	success
346.02	358.84	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	346.02	350.03	355.03	358.84	success
376.52	389.34	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	376.52	380.53	385.53	389.34	success
32.6	1.58	outcomerating	1	low_cue	high_stim	117.22	Strongest sensation of any kind	117.22	Strongest sensation of any kind	0.68	0.9	task-pain_scale.png	n/a	n/a	n/a	n/a	success
76.0	1.58	outcomerating	2	high_cue	med_stim	119.28	Strongest sensation of any kind	119.28	Strongest sensation of any kind	0.55	1.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.79	1.99	outcomerating	3	low_cue	low_stim	76.59	Very Strong	76.59	Very Strong	0.72	1.27	task-pain_scale.png	n/a	n/a	n/a	n/a	success
134.7	2.47	outcomerating	4	low_cue	low_stim	78.27	Very Strong	78.27	Very Strong	0.45	2.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
166.6	2.55	outcomerating	5	high_cue	low_stim	75.17	Very Strong	75.17	Very Strong	0.68	1.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
189.59	1.99	outcomerating	6	high_cue	med_stim	94.4	Very Strong	94.4	Very Strong	0.62	1.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
226.7	2.16	outcomerating	7	high_cue	low_stim	87.46	Very Strong	87.46	Very Strong	0.87	1.29	task-pain_scale.png	n/a	n/a	n/a	n/a	success
260.4	2.08	outcomerating	8	low_cue	high_stim	100.63	Strongest sensation of any kind	100.63	Strongest sensation of any kind	0.77	1.32	task-pain_scale.png	n/a	n/a	n/a	n/a	success
289.99	2.97	outcomerating	9	low_cue	med_stim	88.14	Very Strong	88.14	Very Strong	0.47	2.5	task-pain_scale.png	n/a	n/a	n/a	n/a	success
321.69	2.49	outcomerating	10	low_cue	med_stim	85.62	Very Strong	85.62	Very Strong	1.12	1.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
355.5	1.43	outcomerating	11	high_cue	high_stim	99.27	Strongest sensation of any kind	99.27	Strongest sensation of any kind	0.7	0.73	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.6	1.43	outcomerating	12	high_cue	high_stim	107.49	Strongest sensation of any kind	107.49	Strongest sensation of any kind	0.62	0.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
