onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.51	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
33.8	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a	n/a	n/a
74.2	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
103.79	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
138.31	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
178.11	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
206.7	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
242.0	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
270.81	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
306.5	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
333.5	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
372.09	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a	n/a	n/a
7.53		expectrating	1	low_cue	n/a							l038.png	n/a	n/a	n/a	n/a	n/a
36.1		expectrating	2	low_cue	n/a			37.92	Strong	1.95	3.95	l048.png	n/a	n/a	n/a	n/a	n/a
76.52	1.58	expectrating	3	low_cue	n/a	29.55	Strong	29.55	Strong	0.57	1.02	l015.png	n/a	n/a	n/a	n/a	n/a
106.61	2.47	expectrating	4	high_cue	n/a	135.16	Strongest sensation of any kind	135.16	Strongest sensation of any kind	0.67	1.8	h017.png	n/a	n/a	n/a	n/a	n/a
140.01	1.82	expectrating	5	high_cue	n/a	103.48	Strongest sensation of any kind	103.48	Strongest sensation of any kind	0.47	1.35	h046.png	n/a	n/a	n/a	n/a	n/a
179.91	1.06	expectrating	6	high_cue	n/a	112.02	Strongest sensation of any kind	112.02	Strongest sensation of any kind	0.37	0.69	h052.png	n/a	n/a	n/a	n/a	n/a
209.7	1.07	expectrating	7	high_cue	n/a	105.28	Strongest sensation of any kind	105.28	Strongest sensation of any kind	0.05	1.02	h042.png	n/a	n/a	n/a	n/a	n/a
244.7	1.15	expectrating	8	low_cue	n/a	74.77	Very Strong	74.77	Very Strong	0.33	0.82	l014.png	n/a	n/a	n/a	n/a	n/a
273.81	1.07	expectrating	9	high_cue	n/a	112.77	Strongest sensation of any kind	112.77	Strongest sensation of any kind	0.37	0.7	h014.png	n/a	n/a	n/a	n/a	n/a
308.8	1.13	expectrating	10	low_cue	n/a	84.78	Very Strong	84.78	Very Strong	0.4	0.73	l053.png	n/a	n/a	n/a	n/a	n/a
