onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.01	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
39.6	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
72.5	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a
105.31	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a
129.4	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png	n/a	n/a	n/a
167.9	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a
200.5	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
237.01	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
268.5	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a
296.4	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
330.71	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l008.png	n/a	n/a	n/a
372.01	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
7.24	3.6	expectrating	1	high_cue	n/a	48.07	Strong	48.07	Strong	1.62	1.99	h025.png	n/a	n/a	n/a
42.8	2.74	expectrating	2	high_cue	n/a	45.17	Strong	45.17	Strong	0.65	2.09	h006.png	n/a	n/a	n/a
74.52	3.0	expectrating	3	high_cue	n/a	48.42	Strong	48.42	Strong	0.67	2.33	h035.png	n/a	n/a	n/a
107.31	2.73	expectrating	4	low_cue	n/a	3.91	Weak	3.91	Weak	0.42	2.32	l018.png	n/a	n/a	n/a
133.3	1.96	expectrating	5	high_cue	n/a	4.67	Weak	4.67	Weak	0.57	1.39	h013.png	n/a	n/a	n/a
171.1	2.41	expectrating	6	low_cue	n/a	26.46	Moderate	26.46	Moderate	0.25	2.16	l056.png	n/a	n/a	n/a
202.51	2.63	expectrating	7	high_cue	n/a	76.58	Very Strong	76.58	Very Strong	0.95	1.68	h026.png	n/a	n/a	n/a
240.21	3.07	expectrating	8	high_cue	n/a	74.72	Very Strong	74.72	Very Strong	0.9	2.17	h047.png	n/a	n/a	n/a
271.71	1.59	expectrating	9	low_cue	n/a	23.17	Moderate	23.17	Moderate	0.1	1.49	l004.png	n/a	n/a	n/a
298.3	2.18	expectrating	10	low_cue	n/a	15.38	Moderate	15.38	Moderate	0.68	1.5	l047.png	n/a	n/a	n/a
332.41	1.63	expectrating	11	low_cue	n/a	8.43	Weak	8.43	Weak	0.67	0.97	l008.png	n/a	n/a	n/a
373.61	1.88	expectrating	12	low_cue	n/a	8.82	Weak	8.82	Weak	0.6	1.28	l022.png	n/a	n/a	n/a
19.21	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
50.51	7.0	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_50_R.jpg	diff	diff	True
82.2	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100.jpg	same	same	True
115.01	6.99	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_100_R.jpg	diff	diff	True
150.91	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_150.jpg	same		False
182.31	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150.jpg	same	same	True
214.9	7.0	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150_R.jpg	diff	diff	True
