onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.39	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
45.99	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png	n/a	n/a	n/a
80.69	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
110.28	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
143.8	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
171.29	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
201.08	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
234.8	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a
265.09	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
295.49	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
337.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
362.59	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
6.11	1.97	expectrating	1	low_cue	n/a	6.39	Weak	6.39	Weak	0.68	1.29	l038.png	n/a	n/a	n/a
49.09	1.92	expectrating	2	high_cue	n/a	43.05	Strong	43.05	Strong	0.75	1.17	h019.png	n/a	n/a	n/a
83.79	1.81	expectrating	3	low_cue	n/a	6.67	Weak	6.67	Weak	0.42	1.39	l033.png	n/a	n/a	n/a
111.8	2.38	expectrating	4	low_cue	n/a	0.0		0.0		0.6	1.78	l027.png	n/a	n/a	n/a
146.9	3.17	expectrating	5	high_cue	n/a	30.37	Strong	30.37	Strong	0.62	2.55	h023.png	n/a	n/a	n/a
173.29	2.03	expectrating	6	high_cue	n/a	47.11	Strong	47.11	Strong	0.63	1.4	h018.png	n/a	n/a	n/a
203.1	1.85	expectrating	7	high_cue	n/a	35.11	Strong	35.11	Strong	0.63	1.22	h031.png	n/a	n/a	n/a
