onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
10.59	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
35.7	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a
61.29	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a
91.3	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
120.0	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
153.89	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
194.19	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
219.2	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a
251.39	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
285.79	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
326.19	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
366.39	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
12.31	1.95	expectrating	1	low_cue	n/a	10.62	Moderate	10.62	Moderate	0.58	1.37	l017.png	n/a	n/a	n/a
38.0	1.65	expectrating	2	low_cue	n/a	6.21	Weak	6.21	Weak	0.45	1.2	l002.png	n/a	n/a	n/a
64.19	1.88	expectrating	3	low_cue	n/a	13.76	Moderate	13.76	Moderate	0.48	1.4	l006.png	n/a	n/a	n/a
93.7	1.77	expectrating	4	low_cue	n/a	3.74	Weak	3.74	Weak	0.5	1.27	l016.png	n/a	n/a	n/a
122.9	2.24	expectrating	5	high_cue	n/a	52.49	Strong	52.49	Strong	1.22	1.02	h024.png	n/a	n/a	n/a
155.79	2.08	expectrating	6	high_cue	n/a	63.95	Strong	63.95	Strong	0.57	1.52	h052.png	n/a	n/a	n/a
196.99	2.02	expectrating	7	high_cue	n/a	78.87	Very Strong	78.87	Very Strong	0.65	1.37	h027.png	n/a	n/a	n/a
222.1	2.22	expectrating	8	high_cue	n/a	65.8	Very Strong	65.8	Very Strong	0.53	1.69	h037.png	n/a	n/a	n/a
253.8	1.69	expectrating	9	high_cue	n/a	30.88	Strong	30.88	Strong	0.4	1.29	h002.png	n/a	n/a	n/a
288.99	2.43	expectrating	10	high_cue	n/a	19.67	Moderate	19.67	Moderate	1.03	1.4	h044.png	n/a	n/a	n/a
328.09	1.53	expectrating	11	low_cue	n/a	7.64	Weak	7.64	Weak	0.5	1.03	l031.png	n/a	n/a	n/a
369.21	3.25	expectrating	12	low_cue	n/a	12.58	Moderate	12.58	Moderate	0.32	2.93	l042.png	n/a	n/a	n/a
23.11	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50_R.jpg	diff	diff	True
45.8	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_100_R.jpg	diff	diff	True
74.2	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_50.jpg	same	same	True
101.79	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_150.jpg	same		False
133.8	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_100.jpg	same	same	True
169.8	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150.jpg	same	diff	False
206.19	7.0	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100_R.jpg	diff	diff	True
234.49	7.0	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_50.jpg	same	same	True
266.7	6.99	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
298.0	7.0	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_150.jpg	same	same	True
342.4	7.0	stimulus	11	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100.jpg	same	diff	False
375.79	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150.jpg	same	same	True
31.1	2.91	outcomerating	1	low_cue	low_stim	8.1	Weak	8.1	Weak	1.25	1.66	task-cognitive_scale.png	n/a	n/a	n/a
56.31	2.77	outcomerating	2	low_cue	med_stim	20.48	Moderate	20.48	Moderate	0.82	1.95	task-cognitive_scale.png	n/a	n/a	n/a
86.3	3.62	outcomerating	3	low_cue	low_stim	16.74	Moderate	16.74	Moderate	1.4	2.22	task-cognitive_scale.png	n/a	n/a	n/a
112.31	2.3	outcomerating	4	low_cue	high_stim	74.28	Very Strong	74.28	Very Strong	0.73	1.57	task-cognitive_scale.png	n/a	n/a	n/a
142.8	3.05	outcomerating	5	high_cue	med_stim	28.21	Moderate	28.21	Moderate	1.18	1.87	task-cognitive_scale.png	n/a	n/a	n/a
184.2	2.58	outcomerating	6	high_cue	high_stim	60.54	Strong	60.54	Strong	1.0	1.58	task-cognitive_scale.png	n/a	n/a	n/a
214.2	2.86	outcomerating	7	high_cue	med_stim	28.32	Moderate	28.32	Moderate	1.12	1.74	task-cognitive_scale.png	n/a	n/a	n/a
242.69	1.67	outcomerating	8	high_cue	low_stim	4.71	Weak	4.71	Weak	0.6	1.07	task-cognitive_scale.png	n/a	n/a	n/a
280.79	2.27	outcomerating	9	high_cue	low_stim	6.98	Weak	6.98	Weak	0.82	1.45	task-cognitive_scale.png	n/a	n/a	n/a
311.3	2.79	outcomerating	10	high_cue	high_stim	44.01	Strong	44.01	Strong	0.77	2.02	task-cognitive_scale.png	n/a	n/a	n/a
353.3	2.85	outcomerating	11	low_cue	med_stim	61.96	Strong	61.96	Strong	0.9	1.95	task-cognitive_scale.png	n/a	n/a	n/a
394.8	1.91	outcomerating	12	low_cue	high_stim	6.47	Weak	6.47	Weak	0.63	1.27	task-cognitive_scale.png	n/a	n/a	n/a
