onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.5	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
33.8	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a
74.2	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
103.79	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.3	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
178.1	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a
206.7	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a
241.99	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a
270.8	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
306.5	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
333.49	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
372.09	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a
7.51	1.89	expectrating	1	low_cue	n/a	2.99	Barely detectable	2.99	Barely detectable	0.38	1.51	l029.png	n/a	n/a	n/a
36.1	1.83	expectrating	2	low_cue	n/a	4.53	Weak	4.53	Weak	0.63	1.2	l025.png	n/a	n/a	n/a
76.5	2.88	expectrating	3	low_cue	n/a	12.03	Moderate	12.03	Moderate	0.55	2.33	l039.png	n/a	n/a	n/a
106.59	3.5	expectrating	4	high_cue	n/a	58.68	Strong	58.68	Strong	1.45	2.05	h038.png	n/a	n/a	n/a
140.0	2.24	expectrating	5	high_cue	n/a	70.08	Very Strong	70.08	Very Strong	0.98	1.26	h021.png	n/a	n/a	n/a
179.9	1.9	expectrating	6	high_cue	n/a	41.79	Strong	41.79	Strong	0.65	1.25	h045.png	n/a	n/a	n/a
209.7	1.9	expectrating	7	high_cue	n/a	56.18	Strong	56.18	Strong	0.83	1.07	h012.png	n/a	n/a	n/a
244.71	2.59	expectrating	8	low_cue	n/a	6.31	Weak	6.31	Weak	0.78	1.8	l045.png	n/a	n/a	n/a
273.8	3.07	expectrating	9	high_cue	n/a	40.9	Strong	40.9	Strong	1.5	1.57	h029.png	n/a	n/a	n/a
308.8	2.1	expectrating	10	low_cue	n/a	6.52	Weak	6.52	Weak	0.52	1.58	l001.png	n/a	n/a	n/a
336.51	2.77	expectrating	11	high_cue	n/a	57.58	Strong	57.58	Strong	0.75	2.02	h036.png	n/a	n/a	n/a
375.09	1.49	expectrating	12	low_cue	n/a	6.29	Weak	6.29	Weak	0.37	1.12	l051.png	n/a	n/a	n/a
18.21	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
49.6	6.99	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_50_R.jpg	diff	diff	True
87.3	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_150.jpg	same	diff	False
115.2	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_50_R.jpg	diff	diff	True
155.01	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100_R.jpg	diff	diff	True
188.51	6.99	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_150.jpg	same	same	True
219.3	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50_R.jpg	diff	diff	True
253.6	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150.jpg	same	same	True
281.69	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	same	True
318.4	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
348.8	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
385.7	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
