onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
4.67808985710144	7.095659971237183	21.884509801864624	31.288009881973267	high_cue	low_stim	4.0		3.32383036613464	27.8126749193367	1	-1	1	0.0	-20.628420390972614
37.19021987915039	38.99088978767395	46.09353995323181	57.28103995323181	low_cue	low_stim	1.4210033416748	19.9037495373078	2.66776823997498	2.75910765862027	-1	-1	1	-18.315634279952032	-45.68198765168904
62.18286991119385	64.28364992141724	77.08842992782593	86.69200992584229	low_cue	med_stim	1.81759428977966	13.8075190162013	3.10334539413452	41.8838217277146	-1	0	-2	-24.41186480105853	-6.557273582594718
91.77723979949951	94.89506983757019	106.08256983757019	115.3860399723053	low_cue	high_stim	1.8675537109375	5.04916646758286	2.40923261642456	20.3948760820484	-1	1	1	-33.170217349676975	-28.046219228260917
120.08779978752136	122.48868989944458	134.0930199623108	144.6802999973297	high_cue	med_stim	1.90665769577026	55.4796169877622	2.10088300704956	32.347443499442	1	0	-2	17.260233170502367	-16.093651810867314
149.28201985359192	151.3827998638153	162.88708996772766	172.59070992469788	high_cue	high_stim	2.86791467666626	61.9951426119564	1.77127933502197	153.744095712299	1	1	1	23.77575879469657	105.30300040198969
178.59294986724854	180.69372987747192	189.2802698612213	207.1869399547577	high_cue	low_stim	1.28486824035645	47.9273479917409	3.17490673065186	35.5376777919744	1	-1	1	9.70796417448107	-12.903417518334912
218.99134993553162	221.092129945755	227.99469995498657	240.58272981643677	high_cue	high_stim	2.78644442558289	75.0089152782013	1.83432221412659	22.1027368784534	1	1	1	36.78953146094147	-26.338358431855916
245.48456001281738	248.58571982383728	259.1896698474884	270.4938898086548	low_cue	low_stim	1.70964050292969	3.93722516482409	1.8846390247345	8.55354270257181	-1	-1	1	-34.28215865243574	-39.887552607737504
276.37940979003906	279.48056983947754	290.7847898006439	301.9889597892761	low_cue	med_stim	2.26764512062073	13.2010871757056	3.82319164276123	28.2074908790153	-1	0	-2	-25.01829664155423	-20.233604431294015
322.9801299571991	325.38101983070374	332.78377985954285	341.18691992759705	low_cue	high_stim	1.75084567070007	21.4171663529417	1.97555446624756	142.660475334466	-1	1	1	-16.802217464318133	94.21938002415669
362.27810978889465	365.39593982696533	377.4837899208069	394.08997988700867	high_cue	med_stim	2.36772131919861	102.686285405634	3.27199721336365	65.2892005377698	1	0	-2	64.46690158837416	16.848105227460486
