onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.39	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
41.6	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
78.4	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
105.89	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
137.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
169.0	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
194.39	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
234.79	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
271.79	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
299.9	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
337.9	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a
362.59	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
6.11	3.0	expectrating	1	low_cue	n/a	6.86	Weak	6.86	Weak	0.05	2.95	l019.png	n/a	n/a	n/a
44.7	1.7	expectrating	2	high_cue	n/a	29.93	Strong	29.93	Strong	0.47	1.23	h046.png	n/a	n/a	n/a
81.5	2.19	expectrating	3	low_cue	n/a	19.76	Moderate	19.76	Moderate	0.62	1.57	l022.png	n/a	n/a	n/a
107.41		expectrating	4	low_cue	n/a					2.95	2.95	l030.png	n/a	n/a	n/a
140.21	3.85	expectrating	5	high_cue	n/a	39.47	Strong	39.47	Strong	0.33	3.52	h055.png	n/a	n/a	n/a
171.0		expectrating	6	high_cue	n/a							h033.png	n/a	n/a	n/a
196.39	2.25	expectrating	7	high_cue	n/a	32.79	Strong	32.79	Strong	0.38	1.87	h018.png	n/a	n/a	n/a
237.29		expectrating	8	low_cue	n/a							l013.png	n/a	n/a	n/a
274.91	3.12	expectrating	9	low_cue	n/a	24.17	Moderate	24.17	Moderate	0.05	3.07	l029.png	n/a	n/a	n/a
301.8		expectrating	10	low_cue	n/a							l044.png	n/a	n/a	n/a
340.6		expectrating	11	high_cue	n/a							h039.png	n/a	n/a	n/a
364.81		expectrating	12	high_cue	n/a					0.05	1.0	h042.png	n/a	n/a	n/a
18.51	6.99	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150.jpg	same	same	True
55.21	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
88.0	6.99	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	diff	False
114.2	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50_R.jpg	diff	diff	True
149.91	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50_R.jpg	diff		False
177.5	6.99	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
209.4	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff		False
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff		False
286.59	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100.jpg	same	same	True
315.5	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff		False
348.0	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150_R.jpg	diff		False
378.49	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same		False
32.6		outcomerating	1	low_cue	high_stim							task-cognitive_scale.png	n/a	n/a	n/a
69.3		outcomerating	2	high_cue	med_stim							task-cognitive_scale.png	n/a	n/a	n/a
97.81		outcomerating	3	low_cue	low_stim			35.54	Strong	1.23	2.72	task-cognitive_scale.png	n/a	n/a	n/a
128.0		outcomerating	4	low_cue	low_stim			39.84	Strong	0.78	3.1	task-cognitive_scale.png	n/a	n/a	n/a
159.9		outcomerating	5	high_cue	low_stim			37.22	Strong	1.37	2.6	task-cognitive_scale.png	n/a	n/a	n/a
187.31		outcomerating	6	high_cue	med_stim							task-cognitive_scale.png	n/a	n/a	n/a
222.3		outcomerating	7	high_cue	low_stim			34.59	Strong	2.97	0.72	task-cognitive_scale.png	n/a	n/a	n/a
262.7		outcomerating	8	low_cue	high_stim			49.12	Strong	0.42	3.57	task-cognitive_scale.png	n/a	n/a	n/a
294.4	2.71	outcomerating	9	low_cue	med_stim	14.2	Moderate	14.2	Moderate	0.47	2.24	task-cognitive_scale.png	n/a	n/a	n/a
326.09		outcomerating	10	low_cue	med_stim							task-cognitive_scale.png	n/a	n/a	n/a
355.5		outcomerating	11	high_cue	high_stim			0.0		3.07	0.07	task-cognitive_scale.png	n/a	n/a	n/a
394.6		outcomerating	12	high_cue	high_stim					1.0	2.98	task-cognitive_scale.png	n/a	n/a	n/a
