onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.69	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
35.0	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
62.69	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
96.09	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
131.58	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
163.4	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
193.39	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
234.39	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a	n/a	n/a
259.1	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
307.78	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
340.69	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
371.49	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
9.0	2.48	expectrating	1	low_cue	n/a	13.48	Moderate	13.48	Moderate	0.23	2.25	l018.png	n/a	n/a	n/a	n/a	n/a
37.7	3.05	expectrating	2	high_cue	n/a	60.77	Strong	60.77	Strong	0.3	2.75	h017.png	n/a	n/a	n/a	n/a	n/a
65.89	2.4	expectrating	3	low_cue	n/a	37.47	Strong	37.47	Strong	0.12	2.28	l023.png	n/a	n/a	n/a	n/a	n/a
98.39	3.12	expectrating	4	high_cue	n/a	59.43	Strong	59.43	Strong	0.4	2.72	h038.png	n/a	n/a	n/a	n/a	n/a
134.3	2.72	expectrating	5	low_cue	n/a	8.52	Weak	8.52	Weak	0.28	2.44	l004.png	n/a	n/a	n/a	n/a	n/a
165.7	2.37	expectrating	6	low_cue	n/a	6.67	Weak	6.67	Weak	0.37	2.0	l012.png	n/a	n/a	n/a	n/a	n/a
194.99		expectrating	7	high_cue	n/a			78.42	Very Strong	0.3	3.63	h042.png	n/a	n/a	n/a	n/a	n/a
235.99	2.85	expectrating	8	low_cue	n/a	9.91	Weak	9.91	Weak	0.43	2.42	l020.png	n/a	n/a	n/a	n/a	n/a
261.0	2.02	expectrating	9	low_cue	n/a	4.15	Weak	4.15	Weak	0.08	1.93	l019.png	n/a	n/a	n/a	n/a	n/a
311.0	2.25	expectrating	10	high_cue	n/a	85.41	Very Strong	85.41	Very Strong	0.05	2.2	h039.png	n/a	n/a	n/a	n/a	n/a
342.6	1.97	expectrating	11	high_cue	n/a	65.75	Very Strong	65.75	Very Strong	0.4	1.57	h032.png	n/a	n/a	n/a	n/a	n/a
374.79	3.18	expectrating	12	high_cue	n/a	98.1	Strongest sensation of any kind	98.1	Strongest sensation of any kind	0.35	2.83	h025.png	n/a	n/a	n/a	n/a	n/a
17.43	12.19	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	17.46	21.35	26.35	29.65	success
42.7	11.81	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	42.75	46.37	51.37	54.56	success
76.42	12.76	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	76.45	80.64	85.64	89.21	success
104.62	12.22	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	104.66	108.5	113.5	116.88	success
141.0	12.31	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	141.05	144.93	149.93	153.36	success
178.84	12.81	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	178.87	183.08	188.08	191.68	success
201.24	12.81	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	201.28	205.37	210.37	214.08	success
241.91	11.9	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	241.95	245.63	250.63	253.85	success
274.12	11.84	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	274.15	277.76	282.76	285.99	success
316.9	11.92	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	316.95	320.63	325.63	328.86	success
353.32	12.36	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	353.35	357.28	362.28	365.71	success
385.3	12.81	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	385.35	389.49	394.49	398.16	success
28.1		outcomerating	1	low_cue	med_stim			24.68	Moderate	0.58	3.05	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.19	2.03	outcomerating	2	high_cue	low_stim	49.55	Strong	49.55	Strong	0.37	1.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
91.6	3.15	outcomerating	3	low_cue	high_stim	21.89	Moderate	21.89	Moderate	0.33	2.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
114.79	3.63	outcomerating	4	high_cue	med_stim	64.47	Very Strong	64.47	Very Strong	0.4	3.23	task-pain_scale.png	n/a	n/a	n/a	n/a	success
156.19	3.87	outcomerating	5	low_cue	med_stim	19.16	Moderate	19.16	Moderate	0.62	3.25	task-pain_scale.png	n/a	n/a	n/a	n/a	success
